chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	5.23272817	5.86415287	6.26125142	6.6950525	7.05571245	7.93899285	8.0707434	9.02144887	9.70884408	10.0872355	11.2284707	11.8026966	0.956831194	0.970393177	0.98348744	0.988087347	0.997486624	0.995156894	0.999668757	0.999996146	0	0	0	0	0	0	0.866032896	0.781203831	0.109497332	0.101446455	0	0	195	195	195
chr2	182	181	3.50937211	3.60683948	4.05815106	4.28557193	4.8025418	5.61112138	5.72668802	6.38286165	6.84399182	7.22568621	11.9515728	14.0242228	0.868585761	0.94891105	0.966645366	0.977095641	0.993486906	0.989325455	0.999138899	0.99997853	0	0	0	0	0	0	0.894195212	0.810397779	0.161489142	0.144154331	0	0	182	182	182
chr3	160	159	1.57597248	1.75001363	2.18578423	2.43111543	2.94659438	3.49331633	3.57782045	4.21618183	4.76801153	5.02230448	5.77478452	8.12840048	0.685007671	0.797835321	0.909850317	0.92872956	0.986371886	0.971137528	0.997446804	0.999476559	0	0	0	0	0	0	0.854426189	0.764512002	0.254067363	0.222250526	0	0	160	160	160
chr4	156	155	3.52520155	3.89032861	4.29706386	4.37556028	4.77537886	5.14282964	5.31094845	5.92694479	6.42732136	6.83983379	7.18071068	7.52388358	0.916261829	0.935875377	0.957195817	0.967727323	0.993258414	0.986994282	0.999132899	0.999986186	0	0	0	0	0	0	0.907473562	0.841257266	0.17269826	0.160561244	0	0	156	156	156
chr5	152	151	1.21629079	1.36324305	1.74938315	2.00779104	2.51934088	3.2824567	3.54786796	3.86195323	5.96239286	6.34721447	8.64980028	10.2611715	0.748177568	0.78793888	0.868139185	0.907559953	0.976003824	0.96236056	0.997858334	0.999900059	0	0	0	0	0	0	0.93523164	0.854735253	0.288579366	0.273507928	6	0.0397350993	1	4	85
chr6	150	149	1.85543022	2.43909934	3.14724752	3.53813599	3.92702206	4.68331275	4.64825667	5.20685982	5.90387227	6.30146245	6.77813194	7.25366076	0.766145396	0.830548483	0.948469752	0.962168786	0.992058617	0.983300129	0.998620418	0.999877404	0	0	0	0	0	0	0.868483273	0.779064863	0.197669889	0.168056512	0	0	150	150	150
chr7	145	144	3.01963251	3.86528055	4.79857718	5.20307127	5.90252677	6.50615104	6.52900242	7.19080374	8.00844833	8.47538666	9.22416628	9.52807214	0.876940942	0.886176971	0.93250048	0.963443246	0.994521923	0.985761756	0.999271032	0.999804701	0	0	0	0	0	0	1.04225987	0.957291363	0.169000385	0.148630586	0	0	145	145	145
chr8	129	128	1.36213935	2.18986361	2.8025885	3.07956364	3.48127255	4.13060048	4.14914945	4.75799433	5.21459652	5.56038276	6.23090345	6.78957994	0.278392631	0.473716904	0.895515585	0.921451136	0.983717777	0.959768235	0.998225594	0.99999907	0	0	0	0	0	0	1.00746378	0.916275216	0.259801487	0.213527081	0	0	129	129	129
chr9	124	123	5.89690423	6.21014574	6.74429818	6.83579428	7.33198979	7.88620527	7.84599026	8.37926408	8.73743072	8.86767976	9.16757968	9.23650204	0.97694695	0.98096979	0.987721994	0.989299831	0.996196568	0.995126975	0.999603598	0.999971121	0	0	0	0	0	0	0.838264293	0.83445129	0.107680977	0.104249195	0	0	124	124	124
chr10	131	130	1.42111121	1.47033939	1.88112697	2.30857517	3.27236801	4.08635814	4.11260719	5.08012623	5.80876582	6.12831886	7.41751406	7.97775324	0.807250952	0.827539436	0.927372924	0.950576445	0.990534282	0.97996314	0.997975331	0.99995506	0	0	0	0	0	0	0.873142991	0.804934795	0.236171895	0.190455208	0	0	131	131	131
