chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.27759813	2.50231339	3.07351056	3.3515509	3.69520972	4.05762278	4.06673302	4.45162828	4.85436581	4.98935193	6.94957805	7.26004881	0.850163028	0.885630219	0.9496428	0.963859335	0.989483671	0.983877489	0.999298086	0.999995054	0	0	0	0	0	0	0.742104986	0.63915873	0.186736273	0.167415446	0	0	195	195	195
chr2	182	181	2.07359218	2.70347271	3.17020042	3.37610129	3.77857898	4.29057828	4.26383477	4.74944988	5.11852341	5.30243865	5.646127	6.22028462	0.506973481	0.874789473	0.932405209	0.959702885	0.990468517	0.980860763	0.998498994	0.999839487	0	0	0	0	0	0	0.784517674	0.697802459	0.185871537	0.162276917	2	0.0110497238	2	21	159
chr3	160	159	2.28091295	2.36431362	2.57705704	2.75088255	3.00013161	3.49589213	3.54001738	3.93991113	4.50779427	4.75097943	5.23967311	5.34341006	-0.950919901	0.864692571	0.937299917	0.955733649	0.989550856	0.970054637	0.998209071	0.999750488	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.737719368	0.618602643	0.215474001	0.183995976	1	0.00628930818	5	80	155
chr4	157	156	0.962654982	1.59222504	2.08971531	2.24544015	2.68930134	3.10063725	3.23796174	3.72274192	4.61846191	4.8852793	5.33243623	5.4512108	-0.748052728	-0.413040331	0.793414507	0.891852637	0.978315474	0.923221523	0.998155408	0.99999392	4	0.0256410256	2	0.0128205128	0	0	0.980949589	0.788473894	0.323809774	0.248886374	8	0.0512820513	1	5	113
chr5	152	151	2.64205984	3.06787906	3.18787114	3.46093955	4.05599953	4.63729346	4.58446228	5.1164249	5.51770504	5.77117443	6.23326516	6.39074462	0.927655447	0.930131064	0.965946754	0.973480968	0.994488244	0.989668624	0.999007797	0.999889003	0	0	0	0	0	0	0.692802062	0.603497879	0.151836832	0.132004731	0	0	152	152	152
chr6	150	149	2.54860718	2.74075592	3.10810785	3.2500537	3.71632102	4.17534967	4.1834797	4.68907905	4.96672654	5.22617475	5.57135703	5.72324431	-0.977138496	0.0681489699	0.953236253	0.965606178	0.993036404	0.962144187	0.998700335	0.999811654	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.830888947	0.681253617	0.207511683	0.16872268	2	0.0134228188	4	26	120
chr7	145	144	2.65400601	2.75919189	2.97462859	3.31006063	3.71735778	4.31218417	4.37078601	4.93509625	5.59579789	6.01981571	6.55390904	6.60424856	0.886574972	0.908658075	0.958886912	0.969579494	0.993899534	0.987660528	0.999224412	0.999990288	0	0	0	0	0	0	0.734045719	0.659525456	0.169393168	0.149557818	0	0	145	145	145
chr8	129	128	4.4051568	4.43914935	4.74618335	4.97588887	5.68668461	6.14727119	6.05406276	6.55371541	6.78239245	7.03865958	7.36542549	7.61763789	0.954817498	0.969130117	0.982086955	0.985980658	0.996680835	0.994447927	0.999461849	0.999996579	0	0	0	0	0	0	0.697321602	0.628556327	0.116209019	0.10173055	0	0	129	129	129
chr9	125	124	2.18748111	2.24200761	2.73721504	3.0693707	3.51996531	4.00212922	3.98574537	4.43368753	4.8749051	5.23298367	5.80392962	5.90649234	0.793002693	0.884088476	0.956655536	0.967832297	0.993692781	0.985057443	0.999126819	0.999993004	0	0	0	0	0	0	0.676415268	0.604330371	0.175317864	0.160679304	0	0	125	125	125
chr10	131	130	2.94956292	3.0520805	3.16727955	3.35678	3.73427772	3.97022788	4.09659807	4.3501808	4.65789434	4.99723719	8.07992468	9.22155601	0.893326382	0.925172897	0.957701994	0.968543092	0.991480478	0.986273416	0.998674911	0.999920593	0	0	0	0	0	0	0.691910207	0.624580362	0.170562528	0.156825277	0	0	131	131	131
chr11	122	121	3.52469945	3.60479907	4.27518999	4.70449374	5.30114608	5.84839143	5.81162536	6.42641918	6.84535018	7.0264977	7.32644636	7.54006079	0.449768982	0.85069128	0.970474147	0.983595085	0.99640831	0.987183271	0.999411921	0.999998719	0	0	0	0	0	0	0.767970448	0.644804463	0.138345129	0.106559706	1	0.00826446281	5	61	117
chr12	120	119	1.57508443	1.68976744	2.04479146	2.31202581	2.71459893	3.19241501	3.30098321	3.57253054	4.2609233	4.74684616	8.92480032	9.69986526	-0.075168323	0.121961236	0.779964461	0.868674052	0.982043605	0.939162758	0.997793991	0.999892669	1	0.00840336134	0	0	0	0	0.906749853	0.716084848	0.294223438	0.238474095	3	0.025210084	1	5	109
chr13	120	119	1.64477231	1.84130731	2.86729819	3.17069118	3.574224	4.07667811	4.12215542	4.56757949	5.01959346	5.468656	7.62506012	8.01633874	-0.761810224	-0.0872601772	0.927122458	0.966144397	0.993889637	0.960920754	0.999310834	0.999969975	2	0.0168067227	1	0.00840336134	0	0	0.754677522	0.599040253	0.203901551	0.136388524	2	0.0168067227	4	32	84
chr14	125	124	0.43812625	0.808734382	2.049209	2.66085222	3.02585398	3.71713987	3.72198555	4.35766416	4.93210949	5.37313553	6.60852328	7.24443669	0.822347598	0.896196528	0.945045298	0.962765979	0.991115846	0.983225259	0.998515331	0.99997936	0	0	0	0	0	0	0.696997639	0.621748485	0.208698282	0.170351254	0	0	125	125	125
chr15	104	103	1.08927724	1.27295517	1.96877071	4.10291502	4.78175313	5.191927	5.04434601	5.63695977	6.02261118	6.42637124	7.12952004	7.20536572	0.353293615	0.679681231	0.927735201	0.977348524	0.995631604	0.977669665	0.999420639	0.999949966	0	0	0	0	0	0	0.759431493	0.604727978	0.169752338	0.121584573	0	0	104	104	104
chr16	98	97	1.92003064	2.03076087	2.31917107	2.47944527	3.15055354	3.68879055	3.85998661	4.66705094	5.39096289	5.52802795	5.71151291	5.72926667	0.771523742	0.815757576	0.883199912	0.928907648	0.98705813	0.973353429	0.999031593	0.999998898	0	0	0	0	0	0	0.795988964	0.689502814	0.222350788	0.183937818	0	0	98	98	98
chr17	95	94	3.78649204	3.88376042	4.10989998	4.49297821	5.06541117	5.55071035	5.6326984	6.14738	6.5099826	6.81234513	9.08855955	9.63478555	0.937170115	0.945614583	0.979137435	0.98744532	0.996094966	0.993154107	0.999611469	0.999934201	0	0	0	0	0	0	0.699374396	0.640896956	0.126707362	0.117081147	0	0	95	95	95
