chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2734673098560123	0.347745005473648
chr1	copy0	copy1	0	1	1	189	17766	0.5105370418232674	0.5297046095638999
chr1	copy1	copy0	1	0	1	190	17955	0.260407432496905	0.3762166838309508
chr1	copy1	copy1	1	1	0	190	17955	0.6049472821579965	0.6166992105964265
chr2	copy0	copy0	0	0	1	175	15225	0.5567961438484879	0.599224820815326
chr2	copy0	copy1	0	1	0	175	15225	0.5550078051967003	0.5022970788216533
chr2	copy1	copy0	1	0	0	174	15051	0.39026763798929176	0.3658796496948767
chr2	copy1	copy1	1	1	1	174	15051	0.5425497571410054	0.6194318967041245
chr3	copy0	copy0	0	0	0	156	12090	0.29299066707263083	0.2980536003908128
chr3	copy0	copy1	0	1	1	156	12090	0.4296190087515735	0.5291416074789171
chr3	copy1	copy0	1	0	1	157	12246	0.6842858187674252	0.7141477044990082
chr3	copy1	copy1	1	1	0	157	12246	0.26472839722063995	0.26996886458589325
chr4	copy0	copy0	0	0	0	148	10878	0.24865224542707964	0.46523864315356056
chr4	copy0	copy1	0	1	1	148	10878	0.3217796847322775	0.3856383550217818
chr4	copy1	copy0	1	0	1	148	10878	0.42492418014131633	0.5692541442036295
chr4	copy1	copy1	1	1	0	148	10878	0.2604677652352515	0.3368698287943756
chr5	copy0	copy0	0	0	1	144	10296	0.32554145674902346	0.37888072446207727
chr5	copy0	copy1	0	1	0	144	10296	0.597342508997459	0.6302246520220106
chr5	copy1	copy0	1	0	0	145	10440	0.43214009038480133	0.4766006545511664
chr5	copy1	copy1	1	1	1	145	10440	0.6494137994624581	0.6551701768274031
chr6	copy0	copy0	0	0	1	146	10585	0.3832285313124453	0.5279748932587499
chr6	copy0	copy1	0	1	0	146	10585	0.1640198072312925	0.2508153686975052
chr6	copy1	copy0	1	0	0	147	10731	0.2021073351012202	0.22921442475819548
chr6	copy1	copy1	1	1	1	147	10731	0.34276259218363037	0.46080976405548146
chr7	copy0	copy0	0	0	0	129	8256	0.2139157985706793	0.22723167943945116
chr7	copy0	copy1	0	1	1	129	8256	0.5630679658263882	0.5971632372326832
chr7	copy1	copy0	1	0	1	131	8515	0.5291346779119291	0.5586507499580474
chr7	copy1	copy1	1	1	0	131	8515	0.296519052694275	0.32607988517327874
chr8	copy0	copy0	0	0	1	124	7626	0.6181696645821981	0.6122900267402269
chr8	copy0	copy1	0	1	0	124	7626	0.30921900885261616	0.3168010697775137
chr8	copy1	copy0	1	0	0	123	7503	0.52237277122982	0.5123062743906864
