chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5728280268568476	0.6085421194416093	0
chr1	1	379	71631	0.6441355580935609	0.6627637075232302	1
chr2	0	349	60726	0.7059455260021845	0.7184146236874347	1
chr2	1	349	60726	0.6389159222455558	0.6450931880172347	0
chr3	0	313	48828	0.6463037436114192	0.6627862409509253	0
chr3	1	313	48828	0.8156088012251107	0.8365541623671857	1
chr4	0	296	43660	0.38095349837788656	0.47329451841722886	0
chr4	1	296	43660	0.40355403527432776	0.5316913981830055	1
chr5	0	289	41616	0.8175385801939521	0.8186908540333242	1
chr5	1	289	41616	0.7967709156876436	0.8044671718277814	0
chr6	0	293	42778	0.8251364537694326	0.7978122507157669	1
chr6	1	293	42778	0.7493962804873643	0.6907992967303693	0
chr7	0	260	33670	0.7025300063641483	0.7041997391050734	0
chr7	1	260	33670	0.7203296153357248	0.7399230163539514	1
chr8	0	247	30381	0.9753121338720974	0.9118436976303214	1
chr8	1	247	30381	0.9502064669502119	0.8348542579001396	0
chr9	0	240	28680	0.8595824868893058	0.848102528955293	1
chr9	1	240	28680	0.791360944712356	0.7575112732871576	0
chr10	0	254	32131	0.8676778023625081	0.819378713111254	0
chr10	1	254	32131	0.8719824572027285	0.835320220943818	1
chr11	0	238	28203	0.8687502301544113	0.7639874104216061	0
chr11	1	238	28203	0.9220364557424446	0.8787884347709931	1
chr12	0	225	25200	0.5339313432599626	0.5529960265977184	0
chr12	1	225	25200	0.5426555517819821	0.5552991041195217	1
chr13	0	228	25878	0.6948470472462063	0.690001699155074	0
chr13	1	228	25878	0.8266399110632611	0.8195673999350723	1
chr14	0	221	24310	0.7406217077984492	0.7568455077057064	1
chr14	1	221	24310	0.7308372903013329	0.7408292092199931	0
chr15	0	199	19701	0.8339485266710499	0.7621311944443097	0
chr15	1	199	19701	0.8310519958635298	0.793218013440901	1
chr16	0	187	17391	0.5911108245302268	0.5690165570043602	0
chr16	1	187	17391	0.6007416479855385	0.60122704534618	1
chr17	0	181	16290	0.9033336740353233	0.8212669572252175	0
chr17	1	181	16290	0.9179948102556118	0.868346355108413	1
chr18	0	174	15051	0.949607779780401	0.8501289051142472	1
chr18	1	174	15051	0.9243697937103348	0.7821473998486699	0
chr19	0	116	6670	0.25707469314724796	0.29403394194419463	1
chr19	1	116	6670	0.174398503702261	0.21627549752393832	0
chrX	0	258	33153	0.8692743827255016	0.7640647135919969	0
chrX	1	258	33153	0.8719287092809976	0.7991411931276226	1
