chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.31883309257583226	0.3328397822382827
chr1	copy0	copy1	0	1	0	189	17766	0.4986708616889146	0.5406494473925852
chr1	copy1	copy0	1	0	0	190	17955	0.42926851146548184	0.4442052987924681
chr1	copy1	copy1	1	1	1	190	17955	0.6778548187843695	0.6612011530424924
chr2	copy0	copy0	0	0	1	175	15225	0.5984697735184488	0.6255409987961126
chr2	copy0	copy1	0	1	0	175	15225	0.4392784170505894	0.41552322454728036
chr2	copy1	copy0	1	0	0	174	15051	0.31909194212168335	0.3476458628381123
chr2	copy1	copy1	1	1	1	174	15051	0.6849971420517288	0.6904665034348154
chr3	copy0	copy0	0	0	1	156	12090	0.3341789739925767	0.3711284637781034
chr3	copy0	copy1	0	1	0	156	12090	0.417067859179633	0.4353225113299344
chr3	copy1	copy0	1	0	0	157	12246	0.4463516357216416	0.5347106817985874
chr3	copy1	copy1	1	1	1	157	12246	0.23987469408985138	0.25073739684511415
chr4	copy0	copy0	0	0	0	148	10878	0.5229639299087626	0.5091881783219593
chr4	copy0	copy1	0	1	1	148	10878	0.6452909843930097	0.6506142091168445
chr4	copy1	copy0	1	0	1	148	10878	0.7451826637952633	0.7069314145266617
chr4	copy1	copy1	1	1	0	148	10878	0.5059294102197711	0.4925208494008763
chr5	copy0	copy0	0	0	0	144	10296	0.5606626687747356	0.5502581019719717
chr5	copy0	copy1	0	1	1	144	10296	0.6044519077326127	0.6389173331462806
chr5	copy1	copy0	1	0	1	145	10440	0.5561604633551044	0.5837021111375688
chr5	copy1	copy1	1	1	0	145	10440	0.48436898054492	0.4983876139073232
chr6	copy0	copy0	0	0	0	146	10585	0.3147028519738543	0.293448755482858
chr6	copy0	copy1	0	1	1	146	10585	0.43707605905286423	0.45952799086127216
chr6	copy1	copy0	1	0	1	147	10731	0.4495794857571048	0.43987769091815127
chr6	copy1	copy1	1	1	0	147	10731	0.23606053668290067	0.25080898622289627
chr7	copy0	copy0	0	0	1	129	8256	0.45584071997134973	0.4734573193715317
