source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.60890813882089	0.052802134622381335
reconstruction	chr2	364	109.94230938544192	0.09738793751004671
reconstruction	chr3	320	36.5720016403995	0.032395824958395616
reconstruction	chr4	314	66.8530692992893	0.05921908109505406
reconstruction	chr5	304	57.96278701776623	0.05134398496400726
reconstruction	chr6	300	49.482778768085396	0.04383231345082043
reconstruction	chr7	290	61.72739418735706	0.054678709601240806
reconstruction	chr8	258	82.82747446460411	0.07336936027961927
reconstruction	chr9	250	36.16559336229144	0.03203582466175646
reconstruction	chr10	262	36.584446338323886	0.03240684858952149
reconstruction	chr11	244	86.48098196355664	0.07660567177779842
reconstruction	chr12	240	62.593087102312104	0.05544554857320527
reconstruction	chr13	240	52.856625668604146	0.04682089894582089
reconstruction	chr14	250	80.03130829113205	0.07089248983645699
reconstruction	chr15	208	51.60343357622783	0.04571080953745168
reconstruction	chr16	196	41.99735420208473	0.037201653571609525
reconstruction	chr17	190	51.02521491581522	0.04519861797915008
reconstruction	chr18	182	33.03057403031502	0.02925879488584986
reconstruction	chr19	122	21.714824044581512	0.01923519652185323
reconstruction	chrX	342	122.28711464980415	0.10832308277286397
reconstruction	genome	5266	1128.9109534135075	1.0
