chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8436965897873253	0.7928412771794743	1
chr1	1	379	71631	0.8348835040888734	0.7912176336258524	0
chr2	0	349	60726	0.9304593409006354	0.8573840754954717	1
chr2	1	349	60726	0.9215498407663569	0.8266180449256259	0
chr3	0	313	48828	0.9010565892997527	0.8345893519696259	1
chr3	1	313	48828	0.894613885563884	0.8330354781665137	0
chr4	0	296	43660	0.9579691252656528	0.8408413241019486	0
chr4	1	296	43660	0.966708989653422	0.8752056446633967	1
chr5	0	289	41616	0.7842520545116629	0.7772259217526362	0
chr5	1	289	41616	0.7881532970565671	0.7942502842866169	1
chr6	0	293	42778	0.9303387785972221	0.809599280083532	0
chr6	1	293	42778	0.9516334523265779	0.8668557142038285	1
chr7	0	260	33670	0.6561249523785929	0.651779334629544	1
chr7	1	260	33670	0.6583271014354752	0.6507799816771862	0
chr8	0	247	30381	0.9293984761424522	0.8471885847848682	1
chr8	1	247	30381	0.9105119623803543	0.8344655313287909	0
chr9	0	240	28680	0.9086622859738565	0.8349831027365344	0
chr9	1	240	28680	0.9329675195740679	0.8710352300984076	1
chr10	0	254	32131	0.8558184929266125	0.8201035218717583	1
chr10	1	254	32131	0.83715215866782	0.7944612083595795	0
chr11	0	238	28203	0.9036960147772543	0.8145928416290842	1
chr11	1	238	28203	0.8923528741576634	0.7800282217579774	0
chr12	0	225	25200	0.8518246792090179	0.7740137007360833	1
chr12	1	225	25200	0.821986000867029	0.7219129495644948	0
chr13	0	228	25878	0.7808484968605723	0.7503198513054249	0
chr13	1	228	25878	0.8098409813423705	0.7950002501180855	1
chr14	0	221	24310	0.7256470983563579	0.6926299378116816	1
chr14	1	221	24310	0.7050735592141351	0.663464222535293	0
chr15	0	199	19701	0.9593883769821584	0.857952251739261	1
chr15	1	199	19701	0.9505870239636887	0.8304044520269583	0
chr16	0	187	17391	0.8747567882279063	0.8019658065895446	1
chr16	1	187	17391	0.8670225808506272	0.7786261827206281	0
chr17	0	181	16290	0.8883942357264195	0.8223562721962662	1
chr17	1	181	16290	0.8783277600446716	0.7838604202066832	0
chr18	0	174	15051	0.939910903591886	0.7419431688995299	0
chr18	1	174	15051	0.9729846201001788	0.8802026131987979	1
chr19	0	116	6670	0.7820470397664016	0.7360728321408251	0
chr19	1	116	6670	0.8244890921783903	0.7817138745217038	1
chrX	0	258	33153	0.9040797799050007	0.8302749662015163	1
chrX	1	258	33153	0.8932310128270707	0.8106968244765574	0
