source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.165495620966078	6.217970265955219
reconstruction	chr2	182	5.541689792414705	5.566508040006423
reconstruction	chr3	160	3.3821215632560864	3.4727703145948285
reconstruction	chr4	157	4.8073737041096845	4.6006149422669305
reconstruction	chr5	152	5.42197538115941	5.30586892771726
reconstruction	chr6	150	5.790864984775398	5.757045418062286
reconstruction	chr7	145	3.5553598460336575	3.382798440263094
reconstruction	chr8	129	5.313470972309749	5.278438742122371
reconstruction	chr9	125	4.434720628759736	4.448756053847204
reconstruction	chr10	131	4.644172236797877	4.510783146634929
reconstruction	chr11	122	4.421721833459404	4.340689303236486
reconstruction	chr12	120	5.800179299258347	5.772143509536882
reconstruction	chr13	120	5.459268358953352	5.440707368634055
reconstruction	chr14	125	3.7425139376003322	3.8186518554920843
reconstruction	chr15	104	5.192294352961363	4.8769974707783055
reconstruction	chr16	98	4.530848335314315	4.3676705777657485
reconstruction	chr17	95	4.881323285664109	4.899179874642154
reconstruction	chr18	91	5.3916652925563655	5.307249378079215
reconstruction	chr19	61	2.949342102377068	2.6525390925335084
reconstruction	chrX	171	5.351322849649836	5.318653199732861
reconstruction	genome	2633	4.920239648339173	4.872188738341868
