chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8596171754647319	0.8294985948196449	1
chr1	1	379	71631	0.8289396441240544	0.8153392673395012	0
chr2	0	349	60726	0.797676236554188	0.727079215892098	0
chr2	1	349	60726	0.8264427774156006	0.7954216327906378	1
chr3	0	313	48828	0.7906621966545998	0.7730287555888061	1
chr3	1	313	48828	0.7535981506336525	0.7566556842712515	0
chr4	0	296	43660	0.8948690114195461	0.8342289259822556	0
chr4	1	296	43660	0.9140663800605714	0.8694187316174246	1
chr5	0	289	41616	0.8361630545366487	0.8347986667764492	0
chr5	1	289	41616	0.8373998840718206	0.8406864106182517	1
chr6	0	293	42778	0.9306013777283961	0.8543809702103462	1
chr6	1	293	42778	0.9140056600760127	0.7894296475478589	0
chr7	0	260	33670	0.43047818357776796	0.4627478988989017	0
chr7	1	260	33670	0.5364645501193998	0.5400452096507995	1
chr8	0	247	30381	0.9330849675099507	0.8163528300693471	0
chr8	1	247	30381	0.9636520115726661	0.9045565741418504	1
chr9	0	240	28680	0.897551642249782	0.8327247343844177	1
chr9	1	240	28680	0.8640682334316725	0.7732279243906699	0
chr10	0	254	32131	0.8929000469243891	0.8652595050740477	1
chr10	1	254	32131	0.831669195581405	0.7877577683445995	0
chr11	0	238	28203	0.9491489323954794	0.8773903786974663	1
chr11	1	238	28203	0.9237001345769852	0.8240614038096493	0
chr12	0	225	25200	0.9255749158512742	0.8722755469597556	1
chr12	1	225	25200	0.8740855091945874	0.7722587767772735	0
chr13	0	228	25878	0.7782524899749351	0.754718498225171	0
chr13	1	228	25878	0.7893642278648066	0.7676790815237684	1
chr14	0	221	24310	0.680527910319213	0.700635924640372	1
chr14	1	221	24310	0.6254262916488795	0.6490261535956041	0
chr15	0	199	19701	0.9488438449948352	0.8197778998059799	1
chr15	1	199	19701	0.9460105241137218	0.8099741260680495	0
chr16	0	187	17391	0.8729830662978693	0.8145577586921121	1
chr16	1	187	17391	0.853723959302071	0.7968363525465768	0
chr17	0	181	16290	0.7685133480227	0.7573854607952512	1
chr17	1	181	16290	0.7068420869563704	0.6692193678451724	0
chr18	0	174	15051	0.93948297588115	0.7847798879142098	0
chr18	1	174	15051	0.9468494917195812	0.8336207430773012	1
chr19	0	116	6670	0.5045038347902125	0.5538296315363904	1
chr19	1	116	6670	0.43255709477741494	0.4499385951345397	0
chrX	0	258	33153	0.9263673933068252	0.87963711960769	1
chrX	1	258	33153	0.8900929260417434	0.8205932759430684	0
