chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.78711514	2.34868746	4.56237292	4.94280274	5.39640121	6.21797027	6.16549562	7.01340873	7.49145038	7.85726549	8.24583396	8.43214577	0.824386163	0.877713444	0.972816693	0.986631665	0.996045812	0.991197947	0.999573972	0.999971407	0	0	0	0	0	0	0.731204474	0.656959903	0.130159298	0.106621887	3	0.0154639175	2	2.5	188
chr2	182	181	3.45601047	3.55228892	4.15939963	4.3209719	4.82673924	5.56650804	5.54168979	6.17567935	6.74051443	6.91571083	7.60997069	7.70792784	0.3556493	0.85215881	0.963715068	0.975853846	0.993661389	0.984238184	0.999105294	0.999981977	0	0	0	0	0	0	0.864531274	0.759452065	0.160381352	0.139484083	2	0.0110497238	1	18	163
chr3	160	159	1.59714729	1.64565714	1.91684355	2.44899379	2.93129049	3.47277031	3.38212156	3.86329486	4.21596648	4.39812455	4.78545231	4.8041772	0.254407819	0.735798772	0.893245818	0.935714279	0.986110088	0.968104716	0.998135972	0.999884574	0	0	0	0	0	0	0.815504694	0.709391259	0.252085965	0.208441529	2	0.0125786164	1	4	155
chr4	157	156	2.91723911	3.03583363	3.3110168	3.41844588	3.89656534	4.60061494	4.8073737	5.54745014	6.34504203	6.67743837	9.57166036	9.6773254	0.935102727	0.945994235	0.958569034	0.966873675	0.992217408	0.987714717	0.999063815	0.999846013	0	0	0	0	0	0	0.797542338	0.751052647	0.175241211	0.159230789	0	0	157	157	157
chr5	152	151	3.85531614	3.90181735	4.18156642	4.31541063	4.56471726	5.30586893	5.42197538	6.21812485	6.59554984	6.9159393	7.44197001	8.62437983	0.865189608	0.955187481	0.962409089	0.973821544	0.994313513	0.98972694	0.99937818	0.999983977	0	0	0	0	0	0	0.803356394	0.743274563	0.148454948	0.122400854	0	0	152	152	152
chr6	150	149	3.80529318	3.9257861	4.31561408	4.55002596	5.11217169	5.75704542	5.79086498	6.51764754	6.9889831	7.15603477	8.04373527	8.65468441	0.71138204	0.861095023	0.971082423	0.97866232	0.99518969	0.988618738	0.999139756	0.999956941	0	0	0	0	0	0	0.857878954	0.778071632	0.150729363	0.135741624	0	0	150	150	150
chr7	145	144	1.77384031	1.9165914	2.18190206	2.34521965	2.78774636	3.38279844	3.55535985	4.19148776	4.8902163	5.49739756	6.55022874	7.04079995	0.809000989	0.853980808	0.929687471	0.952587346	0.987298728	0.978548206	0.998780624	0.999905427	0	0	0	0	0	0	0.822249986	0.724321098	0.240441911	0.223673529	0	0	145	145	145
chr8	129	128	3.56784374	3.73397696	4.21432127	4.35531372	4.88087182	5.27843874	5.31347097	5.87837938	6.25034795	6.48774583	6.68773665	6.71295739	0.929561505	0.944768571	0.975717229	0.980231031	0.994455601	0.991357962	0.998954275	0.999995028	0	0	0	0	0	0	0.777750613	0.714629852	0.146795655	0.132479116	0	0	129	129	129
chr9	125	124	2.95155082	3.06643383	3.30327012	3.4908344	3.83488028	4.44875605	4.43472063	4.82025156	5.42094723	5.76181908	7.13873765	7.29665104	0.850278309	0.910215156	0.950625147	0.954668553	0.989818307	0.983031993	0.998430839	0.99987849	0	0	0	0	0	0	0.849903477	0.756822932	0.194233929	0.181197545	0	0	125	125	125
chr10	131	130	2.96426941	3.18687976	3.36600774	3.50339799	3.85957055	4.51078315	4.64417224	5.17177636	5.8129306	6.06238752	8.70038976	10.8544646	0.920733485	0.935012849	0.960026206	0.976831597	0.995296522	0.990270495	0.999283979	0.999996891	0	0	0	0	0	0	0.740938895	0.636341087	0.16174087	0.141100312	0	0	131	131	131
