source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	94.73519338515383	0.10167216438892814
reconstruction	chr2	364	171.01493313180208	0.18353747718282445
reconstruction	chr3	320	44.36863686987213	0.0476175239671093
reconstruction	chr4	314	54.53789666750403	0.058531426360858764
reconstruction	chr5	304	83.73422641299683	0.08986565318159896
reconstruction	chr6	300	72.41280548518226	0.07771522282348242
reconstruction	chr7	290	51.085110600578176	0.0548258105273738
reconstruction	chr8	258	58.95332736118048	0.06327017633638521
reconstruction	chr9	250	70.73843592617698	0.07591824779268377
reconstruction	chr10	262	33.78072883847421	0.03625431788247548
reconstruction	chr11	244	50.57743339989772	0.054280958736189475
reconstruction	chr12	240	55.12848811337649	0.05916526378099591
reconstruction	chr13	240	57.35451404736052	0.061554290146033225
reconstruction	chr14	250	73.9216219143254	0.07933452212013216
reconstruction	chr15	208	59.80123147884968	0.0641801681119572
reconstruction	chr16	196	48.279526057803785	0.051814787457200855
reconstruction	chr17	190	82.40112697503164	0.08843493772770698
reconstruction	chr18	182	42.95561014305486	0.04610102856005576
reconstruction	chr19	122	41.18592286615028	0.0442017561850797
reconstruction	chrX	342	116.19627794023096	0.12470473379507697
reconstruction	genome	5266	931.7711878618203	1.0
