source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.93580364970002	0.08368504922834696
reconstruction	chr2	364	100.66130849180344	0.11549672636754497
reconstruction	chr3	320	41.96382551328069	0.04814843503685861
reconstruction	chr4	314	87.52763089562903	0.10042741333901
reconstruction	chr5	304	64.3209249234137	0.07380051359248749
reconstruction	chr6	300	48.2504627936057	0.05536159406108119
reconstruction	chr7	290	66.38723000407408	0.0761713497764055
reconstruction	chr8	258	57.39687492320331	0.06585600025154859
reconstruction	chr9	250	45.40079317296964	0.05209194142747462
reconstruction	chr10	262	40.611280359600975	0.046596552393419546
reconstruction	chr11	244	93.41235831920349	0.10717942921453888
reconstruction	chr12	240	83.79359600355716	0.09614305808237623
reconstruction	chr13	240	72.24185942743387	0.08288883182213334
reconstruction	chr14	250	51.71801239598741	0.059340189547198684
reconstruction	chr15	208	56.48362368778945	0.06480815446430645
reconstruction	chr16	196	54.4095812557803	0.062428440601716
reconstruction	chr17	190	47.39019107806296	0.054374535891259484
reconstruction	chr18	182	45.93051687293908	0.05269973556548501
reconstruction	chr19	122	86.92444928982563	0.09973533510240448
reconstruction	chrX	342	191.35354957806825	0.21955514870816722
reconstruction	genome	5266	871.5511829440878	1.0
