chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5564278397151485	0.5961385923154993	0
chr1	1	379	71631	0.6296170923951352	0.6523161928496829	1
chr2	0	349	60726	0.7054840750464685	0.7160630252264442	1
chr2	1	349	60726	0.6423840111242122	0.6459321161096186	0
chr3	0	313	48828	0.6386681531903127	0.6552021031537968	0
chr3	1	313	48828	0.8066849441571212	0.8276710247414468	1
chr4	0	296	43660	0.3732018068848721	0.4740131087568777	0
chr4	1	296	43660	0.3936006721948994	0.5305699881890544	1
chr5	0	289	41616	0.8249658713661807	0.8253852709626271	1
chr5	1	289	41616	0.8035400338596471	0.8097430446054188	0
chr6	0	293	42778	0.8059391870247378	0.7801814103330533	1
chr6	1	293	42778	0.7342370530494784	0.6793175487890071	0
chr7	0	260	33670	0.7056667936098172	0.7081335413243132	0
chr7	1	260	33670	0.7237494083190937	0.7413750473955076	1
chr8	0	247	30381	0.9774113221692403	0.9184391077851398	1
chr8	1	247	30381	0.9510635303075551	0.8359173353064134	0
chr9	0	240	28680	0.8296535281780776	0.8334297516270104	1
chr9	1	240	28680	0.7565725723911771	0.7359289065051701	0
chr10	0	254	32131	0.8772833758250089	0.832729676545857	1
chr10	1	254	32131	0.8649039102233957	0.8251910762913128	0
chr11	0	238	28203	0.8592561763269286	0.7606435601962257	0
chr11	1	238	28203	0.9117745984836504	0.8725198738680894	1
chr12	0	225	25200	0.5213766902813342	0.5408962370266006	0
chr12	1	225	25200	0.5345545970473159	0.5475340865290987	1
chr13	0	228	25878	0.6869584304336154	0.68965816798614	0
chr13	1	228	25878	0.8238162595437565	0.8181497174775966	1
chr14	0	221	24310	0.6428499425484566	0.6785569085143586	0
chr14	1	221	24310	0.7192267401020906	0.7363517348620805	1
chr15	0	199	19701	0.8323561857328964	0.7534114950731924	0
chr15	1	199	19701	0.8306672763488567	0.7869454346126988	1
chr16	0	187	17391	0.6196404041529052	0.5944905465856106	0
chr16	1	187	17391	0.6329505123350947	0.6300724934775884	1
chr17	0	181	16290	0.9020939388441651	0.8185328780202343	0
chr17	1	181	16290	0.9210628645645049	0.8737571277349943	1
chr18	0	174	15051	0.9490408184054828	0.8441554949879829	1
chr18	1	174	15051	0.9289722854116004	0.784515646106649	0
chr19	0	116	6670	0.33318324135925126	0.4005923538839192	1
chr19	1	116	6670	0.24542535008653552	0.3123033426735334	0
chrX	0	258	33153	0.8641638203918022	0.7641757584730282	0
chrX	1	258	33153	0.8630046925699124	0.7916736822537311	1
