chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22744681	2.48788721	2.93088013	3.32235435	3.63143467	3.94160109	4.01632886	4.4228755	4.83965666	4.93144841	7.25599224	7.73013381	0.824893833	0.880932617	0.949476005	0.958355102	0.988872502	0.982624635	0.999316295	0.999967625	0	0	0	0	0	0	0.748086845	0.627786496	0.191241661	0.16523624	2	0.0103092784	1	8	186
chr2	182	181	2.14446441	2.66959489	3.20614109	3.46993665	3.79405994	4.26712611	4.24876921	4.72407603	5.05444252	5.24496099	5.57317714	6.21569068	0.570598005	0.864294151	0.931849702	0.958815542	0.990835615	0.980606817	0.998393339	0.999900844	0	0	0	0	0	0	0.791477907	0.667163378	0.188336963	0.166426789	2	0.0110497238	2	21	159
chr3	160	159	2.07751728	2.29186387	2.55060793	2.66559224	2.98181809	3.45312312	3.49612287	3.88515878	4.41640286	4.70758993	5.32641624	5.73169971	-0.961345092	0.870817769	0.925676881	0.951733596	0.98977563	0.969159825	0.998420128	0.999967076	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.744128734	0.612294159	0.220349073	0.189477586	1	0.00628930818	5	80	155
chr4	157	156	1.6034712	1.8701771	2.03308221	2.30673926	2.68168614	3.20432611	3.29394258	3.75308476	4.75380579	5.03003059	5.46129074	5.62218494	-0.759160181	0.297183267	0.864023969	0.901226872	0.97968731	0.945608879	0.998251864	0.999974656	2	0.0128205128	1	0.00641025641	0	0	0.897833966	0.741792212	0.287369253	0.236705687	4	0.0256410256	1	11	124
chr5	152	151	2.63057313	3.05735027	3.12983473	3.48550706	3.9990051	4.60678278	4.58015206	5.12400889	5.5773468	5.76544234	6.23779477	6.66345947	0.930824168	0.941411864	0.963986253	0.969610186	0.994355404	0.989716397	0.998884001	0.999988312	0	0	0	0	0	0	0.700111454	0.619414127	0.15316805	0.135691335	0	0	152	152	152
chr6	150	149	2.54080262	2.67339565	3.06464621	3.22272926	3.77021244	4.30915003	4.22189475	4.71204887	5.00716952	5.2335484	5.58014484	5.70675913	-0.974738357	0.0311643327	0.950371789	0.968974557	0.991867433	0.961702386	0.998610827	0.999924218	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.843780144	0.685267883	0.208247103	0.16736759	2	0.0134228188	4	26	120
chr7	145	144	2.69470236	2.80690625	2.97259535	3.31221489	3.74583951	4.3079298	4.35741065	4.89116046	5.3685982	5.75589321	6.41953409	6.55304415	0.909583618	0.926080477	0.963323022	0.970211959	0.993832882	0.98874327	0.999274565	0.999957452	0	0	0	0	0	0	0.697431273	0.628733741	0.161251437	0.142832603	0	0	145	145	145
chr8	129	128	4.28732412	4.3214984	4.71044929	4.94884098	5.62552945	6.13105323	6.02088421	6.51485439	6.83228519	7.06716749	7.18251158	7.55816402	0.963720692	0.972409562	0.981271145	0.988409899	0.996710062	0.994953144	0.999598016	0.999990289	0	0	0	0	0	0	0.676077143	0.642687061	0.113619944	0.103436131	0	0	129	129	129
chr9	125	124	1.74854759	2.19396478	2.4725092	2.97914263	3.52325418	3.95396492	4.01420779	4.52489405	5.23379592	5.62656947	6.00255591	6.31669038	0.841745151	0.87527745	0.947553203	0.958900416	0.992173721	0.983336684	0.999152286	0.999883694	0	0	0	0	0	0	0.720108629	0.615640586	0.189273247	0.161240002	0	0	125	125	125
chr10	131	130	2.94807862	2.99741429	3.19960635	3.38573142	3.69561415	3.96484781	4.09826358	4.33492025	4.61060201	4.93780546	8.82563159	9.91714332	0.88820573	0.910759614	0.954857811	0.963764741	0.992024886	0.985898341	0.998740531	0.999849977	0	0	0	0	0	0	0.696010066	0.631021651	0.171592313	0.158738195	0	0	131	131	131
chr11	122	121	0.932767125	3.15663172	4.09255928	4.66258802	5.26088706	5.83316821	5.7254348	6.39769876	6.74889009	6.89259877	7.35257776	7.55024814	-0.565057287	0.792807975	0.968988567	0.97692384	0.996459026	0.977734325	0.999237295	0.999908894	1	0.00826446281	1	0.00826446281	0	0	0.800573797	0.657919858	0.156507865	0.112375327	1	0.00826446281	6	61	116
chr12	120	119	1.5995505	1.69527333	2.02949361	2.28587145	2.70247245	3.13249627	3.26694579	3.57693512	4.1979466	4.64949479	8.73516922	9.39610224	-0.05880185	0.137629683	0.790195617	0.889153617	0.981419856	0.94043532	0.998067359	0.99982541	1	0.00840336134	0	0	0	0	0.896544655	0.745298495	0.291857211	0.220326054	3	0.025210084	1	4.5	110
chr13	120	119	1.65384337	1.8810846	2.83863205	3.14004138	3.56479998	4.06176655	4.15909778	4.6740811	5.18256892	5.60021164	7.47565143	7.82740106	-0.692488261	-0.0775971584	0.927893959	0.966485902	0.994590041	0.961750051	0.998920323	0.999907248	2	0.0168067227	1	0.00840336134	0	0	0.761497808	0.584863499	0.203665737	0.143698751	2	0.0168067227	4	32	84
chr14	125	124	0.370459724	0.659000014	2.45403877	2.82730486	3.22366309	3.84221696	3.90046901	4.55818282	5.30673726	5.68263913	6.36795818	6.85020668	0.797748427	0.852488021	0.937610546	0.965865234	0.993482784	0.98450093	0.998846632	0.999917832	0	0	0	0	0	0	0.733758357	0.658868713	0.215246065	0.166930575	0	0	125	125	125
chr15	104	103	1.02409516	1.07964563	2.06394452	4.09213801	4.78888949	5.17167042	5.02804814	5.61503774	5.9783232	6.43785822	7.25104648	7.26775492	0.394822192	0.692250515	0.891587648	0.97366517	0.994781868	0.977982371	0.999339771	0.999971039	0	0	0	0	0	0	0.773176807	0.659903957	0.173903986	0.133054752	0	0	104	104	104
chr16	98	97	1.9765044	2.03674229	2.3601435	2.58869699	3.23922568	3.73186886	3.87457124	4.61068752	5.35477394	5.41761756	5.67491117	5.76216546	0.824584767	0.878956352	0.888512138	0.942883602	0.98603109	0.97510466	0.998730156	0.99993108	0	0	0	0	0	0	0.783853826	0.743936717	0.216231474	0.197062724	0	0	98	98	98
chr17	95	94	3.88498853	3.94060661	4.2507264	4.66154686	5.10978918	5.63148061	5.69716324	6.24456459	6.56372438	6.88261342	8.99604193	9.41385802	0.941641637	0.950057112	0.977867515	0.987885444	0.996141355	0.99338913	0.999534113	0.999993656	0	0	0	0	0	0	0.709918511	0.667958707	0.126700639	0.114496228	0	0	95	95	95
chr18	91	90	3.16863586	3.31435016	3.64080145	3.92674054	4.22592505	4.85636729	4.79921572	5.22989479	5.50328215	5.83106996	7.37671294	7.37900104	0.952784595	0.955027409	0.966067512	0.973531015	0.994552078	0.989944415	0.998843339	0.999834909	0	0	0	0	0	0	0.712176401	0.613687653	0.151925948	0.131302535	0	0	91	91	91
chr19	61	60	1.42165344	1.48379508	1.70370815	2.05247723	2.46063675	2.83392057	3.23370554	4.19961977	4.51792394	5.13463112	6.24179888	6.39273089	0.129988301	0.359042796	0.831868831	0.890336357	0.977242569	0.943962436	0.998111284	0.99986447	0	0	0	0	0	0	0.932687518	0.700960511	0.311176923	0.239984932	4	0.0666666667	1	4	38
chrX	171	170	3.37610276	3.66560574	4.22765801	4.81103262	5.19589968	5.62154037	5.80608127	6.2829326	6.89570202	7.9062273	9.12440277	9.35169365	0.956111686	0.958319193	0.967174588	0.97746713	0.993704452	0.990298512	0.99918636	0.999955556	0	0	0	0	0	0	0.848786104	0.785559766	0.147285156	0.145060215	0	0	171	171	171
ALL	2633	2613	0.370459724	1.89162203	2.57420525	2.93738526	3.57524655	4.29034416	4.38947595	5.15298399	5.98777121	6.47848437	7.46851052	9.91714332	-0.974738357	0.803567804	0.934164059	0.959873413	0.992612631	0.976589453	0.999021693	0.999993656	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771857788	0.662741601	0.191935194	0.154599263	21	0.00803673938	1	32	186
