chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2718901860570822	0.342644967989891
chr1	copy0	copy1	0	1	1	189	17766	0.508963688974317	0.5287512693160675
chr1	copy1	copy0	1	0	1	190	17955	0.2592352455749791	0.37384825686898643
chr1	copy1	copy1	1	1	0	190	17955	0.6014976029285927	0.6160314287264181
chr2	copy0	copy0	0	0	1	175	15225	0.5419847804144429	0.5862643539538874
chr2	copy0	copy1	0	1	0	175	15225	0.5537594486252689	0.5054166021623059
chr2	copy1	copy0	1	0	0	174	15051	0.38619658689489117	0.36151655932949583
chr2	copy1	copy1	1	1	1	174	15051	0.5448942614802247	0.6059632128392559
chr3	copy0	copy0	0	0	0	156	12090	0.2789234071912062	0.28911079284862967
chr3	copy0	copy1	0	1	1	156	12090	0.4295809078619515	0.5198176788895361
chr3	copy1	copy0	1	0	1	157	12246	0.6837718750719445	0.7158463358992492
chr3	copy1	copy1	1	1	0	157	12246	0.278048153185347	0.2850327007400697
chr4	copy0	copy0	0	0	0	148	10878	0.24703920756208347	0.48302281958539484
chr4	copy0	copy1	0	1	1	148	10878	0.3414197361000536	0.4111919508454458
chr4	copy1	copy0	1	0	1	148	10878	0.42446104960112885	0.5826947849442868
chr4	copy1	copy1	1	1	0	148	10878	0.24422649468612093	0.3408803699656318
chr5	copy0	copy0	0	0	1	144	10296	0.35547942291615653	0.4140010158220407
chr5	copy0	copy1	0	1	0	144	10296	0.6220885553468273	0.6526612132648406
chr5	copy1	copy0	1	0	0	145	10440	0.44220610311850367	0.490409614545926
chr5	copy1	copy1	1	1	1	145	10440	0.6542629467883715	0.6564944197730618
chr6	copy0	copy0	0	0	1	146	10585	0.3675137682218063	0.505459099042274
chr6	copy0	copy1	0	1	0	146	10585	0.17366533719527813	0.27292867595462167
chr6	copy1	copy0	1	0	0	147	10731	0.1967836012459679	0.21584058315034763
chr6	copy1	copy1	1	1	1	147	10731	0.3310713860182588	0.4716569068604213
chr7	copy0	copy0	0	0	0	129	8256	0.24436105221516544	0.25471581531659776
chr7	copy0	copy1	0	1	1	129	8256	0.5387737829993421	0.5734163312827729
chr7	copy1	copy0	1	0	1	131	8515	0.5430830373578959	0.5621947983017261
chr7	copy1	copy1	1	1	0	131	8515	0.30084694458134753	0.33262987408701744
chr8	copy0	copy0	0	0	1	124	7626	0.6143030789421763	0.608402196194231
chr8	copy0	copy1	0	1	0	124	7626	0.31472670394666435	0.32190483218648913
chr8	copy1	copy0	1	0	0	123	7503	0.5052123463114763	0.5001044598159313
chr8	copy1	copy1	1	1	1	123	7503	0.8484598669957465	0.8415071527486341
chr9	copy0	copy0	0	0	1	120	7140	0.41723262364155167	0.4788054814243793
chr9	copy0	copy1	0	1	0	120	7140	0.36991827519363385	0.3644629004297526
chr9	copy1	copy0	1	0	0	120	7140	0.29647356835151345	0.31097473380619234
chr9	copy1	copy1	1	1	1	120	7140	0.7355424866147585	0.7311304333241819
chr10	copy0	copy0	0	0	1	127	8001	0.5330259869930928	0.532363692916291
chr10	copy0	copy1	0	1	0	127	8001	0.47564339672717165	0.4813655242451105
chr10	copy1	copy0	1	0	0	127	8001	0.6825425764505978	0.6836530782471237
chr10	copy1	copy1	1	1	1	127	8001	0.613171649306035	0.581583432483649
chr11	copy0	copy0	0	0	0	119	7021	0.472145242601439	0.44101886651736383
chr11	copy0	copy1	0	1	1	119	7021	0.43981920967941834	0.5698057481748845
chr11	copy1	copy0	1	0	1	119	7021	0.6880975646914618	0.6870035875744752
chr11	copy1	copy1	1	1	0	119	7021	0.2312514821954903	0.3170701962647402
chr12	copy0	copy0	0	0	0	110	5995	0.4200104439914465	0.5015752133518717
chr12	copy0	copy1	0	1	1	110	5995	0.34444330278534097	0.28983551027482457
chr12	copy1	copy0	1	0	1	115	6555	0.1774848684556268	0.21048091371260358
chr12	copy1	copy1	1	1	0	115	6555	0.4598528687960378	0.5123732187387858
chr13	copy0	copy0	0	0	0	113	6328	0.39659746120797035	0.41832155548966043
chr13	copy0	copy1	0	1	1	113	6328	0.6419005459395531	0.7565524765698548
chr13	copy1	copy0	1	0	1	115	6555	0.5279198639546611	0.6200417616623431
chr13	copy1	copy1	1	1	0	115	6555	0.2805976792182499	0.34264251491106484
chr14	copy0	copy0	0	0	0	109	5886	0.4906324599790873	0.4981210512593588
chr14	copy0	copy1	0	1	1	109	5886	0.32203369737795534	0.38036278839528403
chr14	copy1	copy0	1	0	1	112	6216	0.5707174292548645	0.5557410545092052
chr14	copy1	copy1	1	1	0	112	6216	0.45342974130964125	0.5665680110034087
chr15	copy0	copy0	0	0	0	98	4753	0.06546638286399	0.1770451873526844
chr15	copy0	copy1	0	1	1	98	4753	0.6857317236244486	0.649260678067673
chr15	copy1	copy0	1	0	1	101	5050	0.16410674265751563	0.3340065292820872
chr15	copy1	copy1	1	1	0	101	5050	0.39645230458679476	0.4090741633586652
chr16	copy0	copy0	0	0	0	93	4278	0.14100827362616022	0.1462606190158721
chr16	copy0	copy1	0	1	1	93	4278	0.32919544902781617	0.3772601222696841
chr16	copy1	copy0	1	0	1	94	4371	0.6761527369446874	0.6506078101863167
chr16	copy1	copy1	1	1	0	94	4371	0.11276134811443095	0.13815878581970065
chr17	copy0	copy0	0	0	0	89	3916	0.23105888333826888	0.23041939670595277
chr17	copy0	copy1	0	1	1	89	3916	0.47590928199337124	0.44887861712398985
chr17	copy1	copy0	1	0	1	92	4186	0.5893312739304282	0.6099604131530909
chr17	copy1	copy1	1	1	0	92	4186	0.28194007148890227	0.24920010520354338
chr18	copy0	copy0	0	0	1	87	3741	0.5949566828663457	0.5799611470287374
chr18	copy0	copy1	0	1	0	87	3741	0.09737322330849094	0.10128737073710854
chr18	copy1	copy0	1	0	0	87	3741	0.20073005102782424	0.19474317792043214
chr18	copy1	copy1	1	1	1	87	3741	0.7236504234288637	0.7079750145852034
chr19	copy0	copy0	0	0	1	58	1653	0.0947850115085056	0.17593680065242678
chr19	copy0	copy1	0	1	0	58	1653	0.11877567074508799	0.15245066727498735
chr19	copy1	copy0	1	0	0	58	1653	0.3331239647148185	0.3244923296178937
chr19	copy1	copy1	1	1	1	58	1653	0.23311166191391355	0.5145615999897892
chrX	copy0	copy0	0	0	0	126	7875	0.3346294787021336	0.3345700959057242
chrX	copy0	copy1	0	1	1	126	7875	0.7725210385721374	0.7544883048058678
chrX	copy1	copy0	1	0	1	132	8646	0.5283013141116528	0.5539778154065615
chrX	copy1	copy1	1	1	0	132	8646	0.44114135444074665	0.4227775056692933
