source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	1	18598	8661	0.4656952360468868	0.9739756963114313
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	1	18598	9743	0.5238735347886869	0.9740294655339283
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4577	0.3434123649459784	0.9595588235294118
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	8112	0.6086434573829532	0.9595588235294118
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	14312	9074	0.6340134153158189	0.9580072666294019
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	14312	4913	0.34327836780324206	0.9579373951928452
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	5722	0.4661886915430992	0.9027211992830373
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	5381	0.43840638748574223	0.9026397262506111
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	13083	6792	0.5191469846365513	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	13083	5604	0.4283421233662004	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	4121	0.3150852511659913	0.9553482682162244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	8202	0.6271121645385733	0.9553482682162244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	12293	6743	0.548523549987798	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	12293	4772	0.38818839990238346	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	3967	0.36494940202391907	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6832	0.6285188592456302	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	10653	3822	0.3587721768515911	0.9632967239275322
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	10653	6432	0.6037735849056604	0.9637660752839575
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	0	12128	6182	0.5097295514511874	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	0	12128	6056	0.49934036939313986	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	6042	0.5844457341845618	0.9731089185529116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4065	0.3932095182820662	0.9731089185529116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8721	3128	0.3586744639376218	0.8987501433321867
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8721	4939	0.5663341359935787	0.8985208118335053
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	9935	6187	0.6227478610971313	0.9484650226472069
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	9935	3006	0.3025666834423754	0.9484650226472069
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	3927	0.4374512643422079	0.9457502506405258
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8977	4599	0.5123092347109279	0.9392892948646541
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7901	4282	0.541956714339957	0.9715225920769522
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7901	3440	0.4353879255790406	0.9762055436020757
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	4249	0.6001412429378531	0.9819209039548022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	2665	0.3764124293785311	0.9819209039548022
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	6069	3918	0.6455758774097874	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	6069	2123	0.3498105124402702	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7868	3117	0.3961616675139807	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	7868	5030	0.6392984239959328	0.9862735129639044
