source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.016328861161424	3.9416010907535517
reconstruction	chr2	182	4.2487692149583065	4.267126111768192
reconstruction	chr3	160	3.496122874338814	3.453123116000489
reconstruction	chr4	157	3.2939425822809936	3.204326113032907
reconstruction	chr5	152	4.580152062283136	4.606782780837682
reconstruction	chr6	150	4.221894745393882	4.309150033986843
reconstruction	chr7	145	4.357410654934672	4.307929797148235
reconstruction	chr8	129	6.020884205783927	6.131053230407747
reconstruction	chr9	125	4.014207785995876	3.953964915596181
reconstruction	chr10	131	4.098263579232261	3.964847806637925
reconstruction	chr11	122	5.725434801244363	5.8331682142479835
reconstruction	chr12	120	3.2669457912991158	3.1324962749724126
reconstruction	chr13	120	4.1590977761128896	4.061766551548008
reconstruction	chr14	125	3.9004690146168817	3.8422169555704797
reconstruction	chr15	104	5.028048144344087	5.171670420707397
reconstruction	chr16	98	3.8745712416181517	3.731868857315261
reconstruction	chr17	95	5.697163235103654	5.631480612339771
reconstruction	chr18	91	4.7992157182024	4.856367291609333
reconstruction	chr19	61	3.233705541979535	2.833920569231789
reconstruction	chrX	171	5.806081273434598	5.62154036764746
reconstruction	genome	2633	4.389475946884147	4.290344162984908
