chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.44538085	3.58813715	3.98568355	4.27759867	4.55574183	5.06090262	5.08144517	5.57290315	6.00403098	6.25358209	7.11950533	7.45816867	0.936121994	0.953448982	0.972030622	0.978226648	0.994382085	0.990657124	0.999268332	0.999913371	0	0	0	0	0	0	0.723137	0.668575025	0.144750673	0.132204021	0	0	195	195	195
chr2	182	181	3.31619484	3.96192731	4.22787575	4.3524047	4.66712657	5.05796797	5.20610472	5.63970544	6.27398593	6.71695983	7.3941882	8.18787755	0.935901916	0.965392839	0.977383574	0.986410855	0.996408456	0.993676822	0.999338272	0.999984556	0	0	0	0	0	0	0.667171202	0.619127235	0.12887163	0.118220913	0	0	182	182	182
chr3	160	159	2.2886367	2.58786663	2.9072589	3.2995269	4.02054788	4.5342383	4.38635703	4.85420213	5.21939745	5.45668286	5.73715848	6.14225373	0.806119157	0.922922301	0.954679412	0.970358358	0.993791745	0.987371688	0.998957042	0.999828899	0	0	0	0	0	0	0.700703503	0.637570737	0.165392067	0.144212658	0	0	160	160	160
chr4	157	156	3.75047097	3.84108865	4.1163832	4.29488281	4.63120526	4.98337062	5.02993473	5.36773867	5.70662146	6.01822025	6.83384558	7.7212369	0.92001325	0.934536774	0.966188453	0.971916932	0.993134844	0.988703531	0.9987478	0.999988897	0	0	0	0	0	0	0.789770217	0.702138302	0.158254708	0.14802565	0	0	157	157	157
chr5	152	151	3.25812439	3.40534698	3.784892	4.06366129	4.38135041	4.79048994	4.82051893	5.12809777	5.67305552	5.91803572	6.77107944	7.77529594	0.941914684	0.950900748	0.975167639	0.978214789	0.995863721	0.991968015	0.999411943	0.999985367	0	0	0	0	0	0	0.653703984	0.583497198	0.135286122	0.117213321	0	0	152	152	152
chr6	150	149	2.84552444	3.24539492	3.50831997	3.74751426	4.16127022	4.71939101	4.75344989	5.22820383	5.62295736	5.89964849	7.93960156	8.50207087	0.937941568	0.94524613	0.970991094	0.979506133	0.994091276	0.990739105	0.998936724	0.999987543	0	0	0	0	0	0	0.704983396	0.655853357	0.151101302	0.13566594	0	0	150	150	150
chr7	145	144	4.20629112	4.22936833	4.55019674	4.82325494	5.21222971	5.66522008	5.79659934	6.47144861	6.85226959	7.13292208	7.44566658	7.50696688	0.903536207	0.958176935	0.977105882	0.982596522	0.996423218	0.992787417	0.999425669	0.999944594	0	0	0	0	0	0	0.739451372	0.702729703	0.129939028	0.117681549	0	0	145	145	145
chr8	129	128	3.6157764	3.72397268	4.04775578	4.22582173	4.48351872	4.98430266	5.05244375	5.43906175	5.87456495	6.17356444	8.58178116	8.95268316	0.956613593	0.965922985	0.972203917	0.978948653	0.994405344	0.991692079	0.999225637	0.999960361	0	0	0	0	0	0	0.667003133	0.654107176	0.133716219	0.126102982	0	0	129	129	129
chr9	125	124	2.10774315	2.32000147	2.74466647	3.11929426	3.79759595	4.34626994	4.21651098	4.71314343	5.0552088	5.15709594	5.21825419	5.74215256	0.943784534	0.953684621	0.964884357	0.973259538	0.993661486	0.989390901	0.999077645	0.999910512	0	0	0	0	0	0	0.656631491	0.605153965	0.158716738	0.149617115	0	0	125	125	125
chr10	131	130	2.02180085	2.72945827	3.07467146	3.22115044	3.57851756	3.88900265	3.97802171	4.3697582	4.66505183	4.85280079	6.19384648	7.454239	0.947647144	0.949568341	0.9605423	0.970900768	0.992511582	0.988853571	0.99921157	0.999970914	0	0	0	0	0	0	0.657573099	0.623313862	0.169006209	0.156802436	0	0	131	131	131
