source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.081445170205877	5.060902623759284
reconstruction	chr2	182	5.206104720405496	5.057967965198134
reconstruction	chr3	160	4.38635702925	4.534238302237868
reconstruction	chr4	157	5.029934734023899	4.9833706159859075
reconstruction	chr5	152	4.820518933348433	4.79048993551803
reconstruction	chr6	150	4.753449886281633	4.719391011381659
reconstruction	chr7	145	5.796599342803408	5.665220077099333
reconstruction	chr8	129	5.052443750353555	4.984302659556933
reconstruction	chr9	125	4.216510982403351	4.346269937084655
reconstruction	chr10	131	3.978021705423481	3.8890026526709365
reconstruction	chr11	122	5.507697203343656	5.498389605799829
reconstruction	chr12	120	6.22485426963292	6.160214693754369
reconstruction	chr13	120	4.405166382045965	4.393161409721537
reconstruction	chr14	125	4.499645392320225	4.512828162611459
reconstruction	chr15	104	5.642381387603316	5.483455010395176
reconstruction	chr16	98	4.301251588376132	4.199102052518214
reconstruction	chr17	95	4.501680219977315	4.527478132656641
reconstruction	chr18	91	4.6695528845365795	4.640653743037369
reconstruction	chr19	61	4.208558535160589	3.84905880272322
reconstruction	chrX	171	4.746475758248707	4.7074767745507495
reconstruction	genome	2633	4.882411264894389	4.775440449618469
