chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.828396523236824	0.7868619536087135	0
chr1	1	379	71631	0.8464829398626875	0.8138025030500018	1
chr2	0	349	60726	0.9328764971486412	0.8675075980860695	1
chr2	1	349	60726	0.9277187831291246	0.8374262388116701	0
chr3	0	313	48828	0.8600415611054291	0.8181678566966659	1
chr3	1	313	48828	0.8076082837490896	0.7696523134596852	0
chr4	0	296	43660	0.9498533917978426	0.8271910220154765	0
chr4	1	296	43660	0.9644553971489144	0.8761332992785276	1
chr5	0	289	41616	0.7920302365014908	0.7840347898155474	0
chr5	1	289	41616	0.7993366214174077	0.8043143380281511	1
chr6	0	293	42778	0.9401798150666018	0.8429442981325705	1
chr6	1	293	42778	0.9223016921193785	0.826322876609755	0
chr7	0	260	33670	0.6689038308279672	0.6679783863551924	1
chr7	1	260	33670	0.6617064876622507	0.6596896491848296	0
chr8	0	247	30381	0.9364284212830564	0.8613731569032173	1
chr8	1	247	30381	0.9184630984090002	0.8482126130342352	0
chr9	0	240	28680	0.8958215728719511	0.8250607069171696	0
chr9	1	240	28680	0.9216376340579775	0.8586517508638335	1
chr10	0	254	32131	0.8315390773737795	0.7951688388798505	0
chr10	1	254	32131	0.86961876000657	0.8306272720897944	1
chr11	0	238	28203	0.9079609803743857	0.7932335864050152	1
chr11	1	238	28203	0.8997783337598221	0.7752588968812648	0
chr12	0	225	25200	0.8557418950721074	0.7797228527864897	1
chr12	1	225	25200	0.8236839442128124	0.7215472163517629	0
chr13	0	228	25878	0.7846255597227386	0.7653707765455899	0
chr13	1	228	25878	0.8049662460851691	0.7863894540310082	1
chr14	0	221	24310	0.734845040921789	0.7225469988196981	1
chr14	1	221	24310	0.6785213508923703	0.6537283838543957	0
chr15	0	199	19701	0.9624181473495067	0.8598161268204011	1
chr15	1	199	19701	0.9560460769306052	0.8393911175394022	0
chr16	0	187	17391	0.900110131524985	0.842071761244871	1
chr16	1	187	17391	0.8695382343547141	0.7759616686390992	0
chr17	0	181	16290	0.8886822236719109	0.8350672459626187	1
chr17	1	181	16290	0.8646420709618936	0.7804934777660424	0
chr18	0	174	15051	0.9453097981382209	0.7539543201365544	0
chr18	1	174	15051	0.9746961412365148	0.8840553277128144	1
chr19	0	116	6670	0.7785902930062724	0.7204337202588809	0
chr19	1	116	6670	0.7906050775652972	0.726870526972801	1
chrX	0	258	33153	0.896614828098566	0.8248274395661352	1
chrX	1	258	33153	0.8660424766052056	0.7867369505038063	0
