chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3685463885921496	0.37092840461697923
chr1	copy0	copy1	0	1	1	189	17766	0.5665411983466613	0.5888796389136661
chr1	copy1	copy0	1	0	1	190	17955	0.45031581986988267	0.4719514085037542
chr1	copy1	copy1	1	1	0	190	17955	0.512395910814873	0.5164073540196108
chr2	copy0	copy0	0	0	1	175	15225	0.6965200860437584	0.7060607317594789
chr2	copy0	copy1	0	1	0	175	15225	0.43518664526574136	0.41248416625266576
chr2	copy1	copy0	1	0	0	174	15051	0.3943258842836453	0.3948058523779935
chr2	copy1	copy1	1	1	1	174	15051	0.7127661618160449	0.7188865125113735
chr3	copy0	copy0	0	0	1	156	12090	0.36978293223535696	0.39910878522998033
chr3	copy0	copy1	0	1	0	156	12090	0.43036388538948817	0.48226919179008626
chr3	copy1	copy0	1	0	0	157	12246	0.3186095376784054	0.35941369183177635
chr3	copy1	copy1	1	1	1	157	12246	0.44711531378685576	0.4674089965893384
chr4	copy0	copy0	0	0	0	148	10878	0.48301290996217966	0.47561637374371574
chr4	copy0	copy1	0	1	1	148	10878	0.700726283289487	0.7147156617854873
chr4	copy1	copy0	1	0	1	148	10878	0.7340498644262342	0.6961319261823855
chr4	copy1	copy1	1	1	0	148	10878	0.5587139591340645	0.5481208198816597
chr5	copy0	copy0	0	0	0	144	10296	0.5042168779446023	0.5041647596190683
chr5	copy0	copy1	0	1	1	144	10296	0.5874887200333132	0.6272038880873962
chr5	copy1	copy0	1	0	1	145	10440	0.5614305029921509	0.5704617092280783
chr5	copy1	copy1	1	1	0	145	10440	0.4718528757483096	0.48748843438487394
chr6	copy0	copy0	0	0	1	146	10585	0.42209993693826375	0.3857028248484475
chr6	copy0	copy1	0	1	0	146	10585	0.4477729490309331	0.4750126854817613
chr6	copy1	copy0	1	0	0	147	10731	0.552885906455324	0.5431867900055619
chr6	copy1	copy1	1	1	1	147	10731	0.2878666614826354	0.29298872661470376
chr7	copy0	copy0	0	0	1	129	8256	0.4851930776279593	0.5031113639749567
chr7	copy0	copy1	0	1	0	129	8256	0.3976840299830892	0.36690823966577985
chr7	copy1	copy0	1	0	0	131	8515	0.48847251529701996	0.49683026499004806
chr7	copy1	copy1	1	1	1	131	8515	0.23525291187203606	0.33444655462523565
chr8	copy0	copy0	0	0	1	124	7626	0.4686920322055068	0.440721615664819
chr8	copy0	copy1	0	1	0	124	7626	0.5355148906410159	0.5643433225862918
chr8	copy1	copy0	1	0	0	123	7503	0.49731430618076905	0.47740142536929475
chr8	copy1	copy1	1	1	1	123	7503	0.6288714343318497	0.6377939596771183
chr9	copy0	copy0	0	0	0	120	7140	0.37123085446716286	0.353119369781395
chr9	copy0	copy1	0	1	1	120	7140	0.5314647730997563	0.52057473800995
chr9	copy1	copy0	1	0	1	120	7140	0.7831679721701106	0.7091495454976843
chr9	copy1	copy1	1	1	0	120	7140	0.4121338886367325	0.37029095003706264
chr10	copy0	copy0	0	0	0	127	8001	0.39664590795538984	0.42720731667945416
chr10	copy0	copy1	0	1	1	127	8001	0.5337369585539417	0.5335161296618104
chr10	copy1	copy0	1	0	1	127	8001	0.868196072734078	0.8458967128765241
chr10	copy1	copy1	1	1	0	127	8001	0.3545040059767114	0.37319897331628854
chr11	copy0	copy0	0	0	1	119	7021	0.6176229676232794	0.6096493113237808
chr11	copy0	copy1	0	1	0	119	7021	0.5436232328602488	0.516389967308218
chr11	copy1	copy0	1	0	0	119	7021	0.5875999508514245	0.5881306033369353
chr11	copy1	copy1	1	1	1	119	7021	0.6726742745287836	0.6011531082256245
chr12	copy0	copy0	0	0	1	110	5995	0.558733725101425	0.49882820124449095
chr12	copy0	copy1	0	1	0	110	5995	0.16528813029676676	0.21482376121799343
chr12	copy1	copy0	1	0	0	115	6555	0.0821970123647612	0.12194860074694912
chr12	copy1	copy1	1	1	1	115	6555	0.646239095940575	0.646621500105965
chr13	copy0	copy0	0	0	0	113	6328	0.3773283702747356	0.3766361498654934
chr13	copy0	copy1	0	1	1	113	6328	0.7371991102463372	0.6963014260147109
chr13	copy1	copy0	1	0	1	115	6555	0.657169887474897	0.6631374628755863
chr13	copy1	copy1	1	1	0	115	6555	0.4672771278332163	0.44301415756728946
chr14	copy0	copy0	0	0	1	109	5886	0.6044151755527494	0.5643679872028045
chr14	copy0	copy1	0	1	0	109	5886	0.45699965206597526	0.4439329778856803
chr14	copy1	copy0	1	0	0	112	6216	0.4800192663607521	0.4988768700240671
chr14	copy1	copy1	1	1	1	112	6216	0.6715680253722324	0.6701725665348106
chr15	copy0	copy0	0	0	1	98	4753	0.45433230091497806	0.45370010808293
chr15	copy0	copy1	0	1	0	98	4753	0.37050216535062735	0.4176234934290471
chr15	copy1	copy0	1	0	0	101	5050	0.6126237765353556	0.6145062227931948
chr15	copy1	copy1	1	1	1	101	5050	0.48751839423600235	0.4929029352560839
chr16	copy0	copy0	0	0	1	93	4278	0.28888407068490235	0.30221098113419703
chr16	copy0	copy1	0	1	0	93	4278	0.24525740957190179	0.25472758540103424
chr16	copy1	copy0	1	0	0	94	4371	0.3761033706018478	0.396994893128519
chr16	copy1	copy1	1	1	1	94	4371	0.5577235097492694	0.5130742901494567
chr17	copy0	copy0	0	0	1	89	3916	0.3244930615108122	0.33205485895065495
chr17	copy0	copy1	0	1	0	89	3916	0.28216682490265016	0.2634272160603552
chr17	copy1	copy0	1	0	0	92	4186	0.16697527081588456	0.190464237933748
chr17	copy1	copy1	1	1	1	92	4186	0.5298075787746185	0.555980524844614
chr18	copy0	copy0	0	0	0	87	3741	0.11631312591224886	0.1341755417087016
chr18	copy0	copy1	0	1	1	87	3741	0.5647867843567228	0.5580437129172435
chr18	copy1	copy0	1	0	1	87	3741	0.5993131534687959	0.5669621675431777
chr18	copy1	copy1	1	1	0	87	3741	0.12572056152845612	0.09133207332968124
chr19	copy0	copy0	0	0	0	58	1653	0.4501705923930441	0.4216688873024577
chr19	copy0	copy1	0	1	1	58	1653	0.1512449197368502	0.144244555134714
chr19	copy1	copy0	1	0	1	58	1653	0.5025715485550134	0.47138518336134416
chr19	copy1	copy1	1	1	0	58	1653	0.3791163126167205	0.42155207736272937
chrX	copy0	copy0	0	0	1	126	7875	0.7070957343404521	0.6991332949810933
chrX	copy0	copy1	0	1	0	126	7875	0.4993344261178285	0.47942322150179134
chrX	copy1	copy0	1	0	0	132	8646	0.36557602786356624	0.374718859291418
chrX	copy1	copy1	1	1	1	132	8646	0.5659004439154006	0.563984609874296
