source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.25694409646275	0.06700319838927304
reconstruction	chr2	364	94.35225665866454	0.08513551221773553
reconstruction	chr3	320	33.74383627504818	0.030447589567046327
reconstruction	chr4	314	70.00920914042685	0.06317040091251988
reconstruction	chr5	304	60.37465876033251	0.05447699589345099
reconstruction	chr6	300	39.82239405451437	0.035932367021517864
reconstruction	chr7	290	58.652659971094145	0.05292320953844635
reconstruction	chr8	258	64.05959378691153	0.057801970219309586
reconstruction	chr9	250	31.5665766307546	0.028483014244608435
reconstruction	chr10	262	48.206084434177484	0.04349710156019067
reconstruction	chr11	244	78.80821930806815	0.07110988497108599
reconstruction	chr12	240	82.29715519466795	0.07425800621714244
reconstruction	chr13	240	51.241068619274465	0.04623561510847505
reconstruction	chr14	250	73.65830635348159	0.0664630382204925
reconstruction	chr15	208	62.52265170478735	0.05641516341633081
reconstruction	chr16	196	32.3791937528073	0.02921625134325186
reconstruction	chr17	190	47.55788751873719	0.04291222337742918
reconstruction	chr18	182	40.8114074578239	0.03682476923491241
reconstruction	chr19	122	20.983271566783653	0.01893353308235815
reconstruction	chrX	342	114.5350348901154	0.10334674768322813
reconstruction	genome	5266	1108.2596932917609	1.0
