source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	101.24320402442453	0.11660738182872617
reconstruction	chr2	364	75.76854003163386	0.08726680633242703
reconstruction	chr3	320	71.4815612020209	0.08232925637938775
reconstruction	chr4	314	73.25332691033832	0.08436989666187991
reconstruction	chr5	304	64.77321965128831	0.07460288943771065
reconstruction	chr6	300	52.50763423336684	0.06047593824170366
reconstruction	chr7	290	90.00191835457467	0.10366017314463769
reconstruction	chr8	258	48.27707040276173	0.055603364554415384
reconstruction	chr9	250	44.92341560048801	0.051740775358244444
reconstruction	chr10	262	45.26204677034888	0.05213079555272138
reconstruction	chr11	244	70.84715840888289	0.08159857969401925
reconstruction	chr12	240	97.46038985827936	0.11225050612423552
reconstruction	chr13	240	49.606767865554744	0.05713485045763895
reconstruction	chr14	250	76.96301359082163	0.08864254740801493
reconstruction	chr15	208	40.994797908134835	0.04721596969128037
reconstruction	chr16	196	43.00784912886183	0.04953451180576606
reconstruction	chr17	190	45.86041709565648	0.052819971657631
reconstruction	chr18	182	45.591734257831575	0.05251051481494241
reconstruction	chr19	122	53.569921445496625	0.06169943301105832
reconstruction	chrX	342	108.61043773600981	0.12509263121120362
reconstruction	genome	5266	868.2400928367583	1.0
