chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.4305589	3.70517089	4.24954705	4.35439052	4.87618678	5.59179478	5.53956602	6.16910693	6.52989424	6.76258172	6.98860627	8.04540957	0.792610444	0.901998946	0.97449423	0.978881562	0.994780194	0.989984467	0.999297144	0.999955457	0	0	0	0	0	0	0.768131089	0.691895685	0.141377542	0.12331727	0	0	195	195	195
chr2	182	181	3.66911918	3.81738774	4.0154212	4.26877484	4.77754899	5.30858193	5.3489362	5.94244296	6.40195698	6.65905829	7.09475684	7.2738313	0.927276612	0.947722363	0.975251909	0.984678804	0.995898939	0.992769649	0.999211236	0.999934032	0	0	0	0	0	0	0.693395118	0.635647114	0.130960974	0.121914289	0	0	182	182	182
chr3	160	159	2.29711101	2.74034053	3.2283747	3.54626476	4.03441481	4.80764756	4.67410893	5.2790974	5.6053265	5.8583674	6.33958315	6.42745012	0.884185879	0.932496418	0.957941983	0.970197305	0.993401916	0.988135919	0.999138418	0.999986186	0	0	0	0	0	0	0.750289952	0.613756755	0.160968908	0.139707523	0	0	160	160	160
chr4	157	156	3.07746483	3.12121507	3.70491263	4.05366103	4.43697537	4.7542681	4.78950891	5.16844695	5.55949062	5.74721219	6.1954681	6.40562619	0.201482301	0.816324481	0.957353773	0.976899823	0.9943568	0.982748651	0.999226568	0.999972549	0	0	0	0	0	0	0.782792413	0.675225395	0.164886773	0.146315273	2	0.0128205128	1	52	104
chr5	152	151	2.0752377	2.142961	2.89613592	3.25499452	3.77154303	4.3255562	4.29410551	4.79407827	5.43918454	5.70134705	6.09973569	6.1634186	-0.191385521	0.403245763	0.914720771	0.948962809	0.993140615	0.967671014	0.99897648	0.999769921	1	0.00662251656	0	0	0	0	0.798582223	0.665875056	0.199628329	0.147280581	4	0.0264900662	3	7	108
chr6	150	149	2.67788199	3.0180867	3.52160221	3.71931723	4.3253403	5.08677038	5.04743234	5.68246197	6.29333026	6.53950348	8.30113057	8.56103898	0.924687653	0.941793553	0.96733687	0.97719104	0.994724681	0.990481195	0.998910484	0.999997504	0	0	0	0	0	0	0.7446198	0.674847564	0.152116449	0.133326985	0	0	150	150	150
chr7	145	144	3.08321131	3.20266767	3.50817407	3.69815273	4.07521924	4.69680549	4.92343746	5.66542821	6.17697902	7.10640299	7.87054158	8.7446357	0.843941913	0.919080775	0.95592255	0.974506352	0.994517395	0.988805387	0.999391723	0.999809311	0	0	0	0	0	0	0.746719323	0.637545096	0.155860243	0.136103666	1	0.00694444444	2	72.5	143
chr8	129	128	0.909005121	1.38848062	2.43982031	2.81974665	3.31940779	3.74947216	3.62255146	4.05921251	4.23481957	4.40653893	4.72034737	4.76972694	-0.895068185	0.162589713	0.932614808	0.954276959	0.989548499	0.955034933	0.998754259	0.999992411	1	0.0078125	1	0.0078125	0	0	0.761268871	0.631546028	0.226949319	0.176174423	2	0.015625	1	7	121
chr9	125	124	1.63567925	1.74141793	2.39510861	2.69038215	3.07492051	3.59839061	3.58086816	4.14631402	4.46283297	4.64502882	4.79214624	4.89829652	0.302120408	0.590138573	0.92327475	0.957814171	0.991109163	0.973072932	0.999330515	0.99999754	0	0	0	0	0	0	0.677865592	0.586018824	0.20194995	0.171361922	0	0	125	125	125
chr10	131	130	2.45222116	2.49273629	2.99632447	3.24837555	3.64475915	4.0633139	4.09772709	4.49338384	4.85976535	5.06443189	6.91823742	7.13333254	0.843591832	0.864219234	0.945794409	0.966591736	0.991844149	0.984706533	0.998884337	0.999989811	0	0	0	0	0	0	0.725753899	0.679043858	0.184981132	0.167518059	0	0	131	131	131
chr11	122	121	2.29410727	2.63404781	3.24350794	3.48923688	3.79338821	4.11527432	4.17467924	4.50719931	5.05466584	5.36990069	5.73391146	5.85908235	0.683090102	0.924235687	0.963175688	0.971124227	0.99506274	0.987290161	0.999357548	0.999989145	0	0	0	0	0	0	0.653724935	0.55133576	0.158593656	0.129992877	1	0.00826446281	2	61	120
chr12	120	119	1.26225298	1.73694463	2.70854267	2.83107579	3.22041899	3.79473534	3.8412965	4.2310241	4.7767608	4.92506926	8.72560308	8.96083874	0.510195096	0.597843067	0.895429708	0.936469578	0.988366201	0.969026401	0.99856737	0.999927942	0	0	0	0	0	0	0.935294602	0.724737776	0.259562564	0.193294593	0	0	120	120	120
chr13	120	119	1.36173519	1.64860383	2.14455025	2.57643916	2.99323859	3.6272465	3.6233711	4.36717491	4.74428107	4.968241	5.20007711	5.40363226	0.302164976	0.494689866	0.915745616	0.945882664	0.990438396	0.966895486	0.99898961	0.999908753	0	0	0	0	0	0	0.788292738	0.650500502	0.235994416	0.1932317	2	0.0168067227	1	25	94
chr14	125	124	2.38024202	2.69363138	3.29008572	3.46096906	3.83373644	4.42168748	4.45183334	5.10576607	5.45012062	5.62765378	6.0904153	6.22659477	0.933517599	0.945489841	0.96217964	0.976243366	0.994423608	0.990115585	0.999204736	0.999988668	0	0	0	0	0	0	0.630817988	0.569949663	0.144707005	0.133040814	0	0	125	125	125
chr15	104	103	3.3709312	3.43570589	3.71127115	3.80012061	4.2401978	4.633173	4.80571021	5.19297644	5.62071589	5.92924612	9.79639038	10.2209608	0.731380275	0.755376167	0.967607248	0.9802317	0.995618098	0.987769046	0.998999343	0.999988236	0	0	0	0	0	0	0.721714997	0.588186995	0.152573214	0.122941849	0	0	104	104	104
chr16	98	97	2.54110923	2.60772387	2.74034418	2.89471662	3.20404771	3.58873292	3.613767	3.9242371	4.32252951	4.54861672	5.20527898	5.30294922	0.894835725	0.903127861	0.917768986	0.948887285	0.988625483	0.979647172	0.998350549	0.999986507	0	0	0	0	0	0	0.718338512	0.663116934	0.202659206	0.180726086	0	0	98	98	98
chr17	95	94	2.60582521	2.76637419	3.09324877	3.30307624	3.63125946	4.17393768	4.25792119	4.65896313	5.28763313	5.82484742	7.20332391	7.74258146	0.930608745	0.944363999	0.958546525	0.963937297	0.992099303	0.986469192	0.999103586	0.999969934	0	0	0	0	0	0	0.745742436	0.697643565	0.180812978	0.161985277	0	0	95	95	95
chr18	91	90	3.6116366	3.6595999	4.2476907	4.56000928	4.89302496	5.30615283	5.41412187	5.87225374	6.14870717	6.4887049	9.35966708	9.58301136	0.960924886	0.964048478	0.970472334	0.979404888	0.995273381	0.99226886	0.999516636	0.999890364	0	0	0	0	0	0	0.734147533	0.685568154	0.13838815	0.123519023	0	0	91	91	91
chr19	61	60	0.847754818	0.891526058	0.991115248	1.38559787	2.12229248	4.02508961	3.69947319	5.01196008	5.27482907	5.42529549	8.30406444	8.52580046	0.807937634	0.817243859	0.848167531	0.889065107	0.990863621	0.966311961	0.997604569	0.999839067	0	0	0	0	0	0	0.810777785	0.597870492	0.284449654	0.177048057	0	0	61	61	61
