chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8166010906691923	0.7764986070467088	0
chr1	1	379	71631	0.9226365236404706	0.9092696417713102	1
chr2	0	349	60726	0.8944621687720596	0.8649856895133883	1
chr2	1	349	60726	0.8996106947850971	0.8380637438229568	0
chr3	0	313	48828	0.7999146678988889	0.7538820553131781	0
chr3	1	313	48828	0.8389381130993065	0.8039870427351681	1
chr4	0	296	43660	0.8903961673858874	0.7858574532028874	0
chr4	1	296	43660	0.9264566696340059	0.8791843182927185	1
chr5	0	289	41616	0.5810810311375703	0.6338990022991576	0
chr5	1	289	41616	0.5995873505994249	0.6575297862296259	1
chr6	0	293	42778	0.9129489886520142	0.7979273541830523	0
chr6	1	293	42778	0.9146165221458686	0.8314573567062994	1
chr7	0	260	33670	0.7255057808944956	0.7196157019463238	1
chr7	1	260	33670	0.6488894658483917	0.6673526787822397	0
chr8	0	247	30381	0.7350756599667279	0.7484801210875146	1
chr8	1	247	30381	0.6531019822553733	0.6077900988083939	0
chr9	0	240	28680	0.8441314402033462	0.7944080816030716	0
chr9	1	240	28680	0.8729406222694842	0.8275956791597261	1
chr10	0	254	32131	0.8401589842762831	0.8229536603720478	0
chr10	1	254	32131	0.8486527392389968	0.8330424534247579	1
chr11	0	238	28203	0.866725566534518	0.817631597169956	1
chr11	1	238	28203	0.8546792576428787	0.7906156686227548	0
chr12	0	225	25200	0.5911175841138483	0.589085882704112	1
chr12	1	225	25200	0.4686741860751035	0.4714439545345718	0
chr13	0	228	25878	0.7012456185749059	0.7017564443588407	0
chr13	1	228	25878	0.8150066122132784	0.8157970734603964	1
chr14	0	221	24310	0.6242434412642711	0.631219346582411	0
chr14	1	221	24310	0.6914315075652239	0.6962876473922547	1
chr15	0	199	19701	0.9289793907826489	0.8111832225165341	0
chr15	1	199	19701	0.9407092529566319	0.8487692176187474	1
chr16	0	187	17391	0.8139981007720405	0.745350501000033	0
chr16	1	187	17391	0.842727347933407	0.7883079331510714	1
chr17	0	181	16290	0.8951675487012861	0.8688985992097501	1
chr17	1	181	16290	0.805232257315895	0.7452267655997111	0
chr18	0	174	15051	0.9285696922607874	0.7614400609459707	0
chr18	1	174	15051	0.9520604977549122	0.8376147470856328	1
chr19	0	116	6670	0.34226622993331907	0.43594036392515934	0
chr19	1	116	6670	0.41783973604326496	0.4516262900122332	1
chrX	0	258	33153	0.6867944273725288	0.6668174029577674	1
chrX	1	258	33153	0.6011999287881399	0.5903321070322549	0
