chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4008188744263256	0.3952628795309713
chr1	copy0	copy1	0	1	1	189	17766	0.6341954858417479	0.64947105553958
chr1	copy1	copy0	1	0	1	190	17955	0.7445196799072398	0.7430296828998444
chr1	copy1	copy1	1	1	0	190	17955	0.5107870708663378	0.5094450756737335
chr2	copy0	copy0	0	0	1	175	15225	0.7483383469299928	0.768139873394041
chr2	copy0	copy1	0	1	0	175	15225	0.35464877736827194	0.3235199990078649
chr2	copy1	copy0	1	0	0	174	15051	0.3759574535268311	0.3606758033701051
chr2	copy1	copy1	1	1	1	174	15051	0.7844434430986694	0.7720912439306993
chr3	copy0	copy0	0	0	0	156	12090	0.4748057561777502	0.46617015546421964
chr3	copy0	copy1	0	1	1	156	12090	0.2983214058379336	0.3431791468544638
chr3	copy1	copy0	1	0	1	157	12246	0.5174380784820853	0.5191486797270198
chr3	copy1	copy1	1	1	0	157	12246	0.3393532003580233	0.3531333721210699
chr4	copy0	copy0	0	0	0	148	10878	0.2282193363903052	0.4599958214744704
chr4	copy0	copy1	0	1	1	148	10878	0.31058960052454	0.5307477825087342
chr4	copy1	copy0	1	0	1	148	10878	0.28792833766089176	0.5586062022367895
chr4	copy1	copy1	1	1	0	148	10878	0.23367308836869133	0.38754111061124824
chr5	copy0	copy0	0	0	0	144	10296	0.4441406555399818	0.4437531039457419
chr5	copy0	copy1	0	1	1	144	10296	0.5351198282656647	0.6503011666532135
chr5	copy1	copy0	1	0	1	145	10440	0.7010426758358227	0.7016672905928985
chr5	copy1	copy1	1	1	0	145	10440	0.3062592489943704	0.33931201009673806
chr6	copy0	copy0	0	0	0	146	10585	0.14563599177254077	0.15626734707923814
chr6	copy0	copy1	0	1	1	146	10585	0.5363212922457151	0.6304130642262006
chr6	copy1	copy0	1	0	1	147	10731	0.5538557637187644	0.5623151935058885
chr6	copy1	copy1	1	1	0	147	10731	0.14240527005417664	0.17545015502383648
chr7	copy0	copy0	0	0	1	129	8256	0.41209904723806834	0.4063407966764983
chr7	copy0	copy1	0	1	0	129	8256	0.44121796668661906	0.4275682234463409
chr7	copy1	copy0	1	0	0	131	8515	0.3751086349179343	0.402742786301484
chr7	copy1	copy1	1	1	1	131	8515	0.31204008732170646	0.4390404694478846
chr8	copy0	copy0	0	0	1	124	7626	0.4450829916315584	0.4462926639830582
chr8	copy0	copy1	0	1	0	124	7626	0.6205001412666196	0.5994213109175139
chr8	copy1	copy0	1	0	0	123	7503	0.6433622683085516	0.6147694946335663
chr8	copy1	copy1	1	1	1	123	7503	0.5637387755067198	0.5760062777430383
chr9	copy0	copy0	0	0	1	120	7140	0.4480118866609563	0.4372759922944039
chr9	copy0	copy1	0	1	0	120	7140	0.41503375483274907	0.3979957766533038
chr9	copy1	copy0	1	0	0	120	7140	0.6741990694485464	0.588979790447831
chr9	copy1	copy1	1	1	1	120	7140	0.3736082753067557	0.3573733803832016
chr10	copy0	copy0	0	0	1	127	8001	0.3828737400647957	0.381919137903938
chr10	copy0	copy1	0	1	0	127	8001	0.5938953466473796	0.609364240820185
chr10	copy1	copy0	1	0	0	127	8001	0.7400649141314498	0.7300547572143335
chr10	copy1	copy1	1	1	1	127	8001	0.2533587886680916	0.31171441562650215
chr11	copy0	copy0	0	0	1	119	7021	0.3248314134495769	0.34547677010047795
chr11	copy0	copy1	0	1	0	119	7021	0.7314421609234971	0.7263380543975386
chr11	copy1	copy0	1	0	0	119	7021	0.44594245741763416	0.5393163943020213
chr11	copy1	copy1	1	1	1	119	7021	0.607409970319229	0.5597352190239151
chr12	copy0	copy0	0	0	1	110	5995	0.2652786183305257	0.29945677661341313
chr12	copy0	copy1	0	1	0	110	5995	0.3814417466700823	0.4288110513661492
chr12	copy1	copy0	1	0	0	115	6555	0.08365197684689073	0.17507657377492217
chr12	copy1	copy1	1	1	1	115	6555	0.4011851422958114	0.44551903677327337
chr13	copy0	copy0	0	0	0	113	6328	0.5411718506248417	0.48150956165299036
chr13	copy0	copy1	0	1	1	113	6328	0.665643094814015	0.71638373705569
chr13	copy1	copy0	1	0	1	115	6555	0.7765360877340833	0.7647980936905839
chr13	copy1	copy1	1	1	0	115	6555	0.3884422313196304	0.39272545202578824
chr14	copy0	copy0	0	0	1	109	5886	0.5681116453249885	0.571309405159942
chr14	copy0	copy1	0	1	0	109	5886	0.2597920740226963	0.3032913658734942
chr14	copy1	copy0	1	0	0	112	6216	0.4234210968315934	0.4476936590530348
