chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.49923743	2.55859468	3.11101874	3.47947785	4.05460849	4.74873505	4.70318097	5.45733826	5.89555267	6.08223393	6.55627582	6.96420843	0.905506594	0.93612334	0.965009693	0.976322078	0.993541553	0.989034685	0.998892736	0.999950527	0	0	0	0	0	0	0.710617901	0.6248336	0.155384756	0.137910378	0	0	195	195	195
chr2	182	181	2.80995885	3.1048928	3.85136312	3.97312775	4.53208534	5.12964592	5.098529	5.54595987	5.88871482	6.46651517	7.97693893	10.3414919	0.86629201	0.905024279	0.964391224	0.97696923	0.994621828	0.989204312	0.999332391	0.999998448	0	0	0	0	0	0	0.764892257	0.655967655	0.152181337	0.127810657	0	0	182	182	182
chr3	160	159	3.2038768	3.30328626	3.63054906	3.81598779	4.21229098	4.82712384	4.86629878	5.43653861	5.84177876	6.16577191	6.58738777	6.91280747	0.868229765	0.930042729	0.968163035	0.977040255	0.993004849	0.989281439	0.999379955	0.999948259	0	0	0	0	0	0	0.758710607	0.690441822	0.157931176	0.142880741	0	0	160	160	160
chr4	157	156	1.36431055	2.99558037	3.6793808	3.80446888	4.24856815	4.88429958	4.72191278	5.18257061	5.51158813	5.77427958	6.1248403	6.30535165	-0.994836364	-0.978466552	0.960570678	0.971431673	0.991432766	0.938611429	0.998937892	0.999874926	4	0.0256410256	4	0.0256410256	3	0.0192307692	0.93043498	0.702089136	0.21081657	0.157835909	4	0.0256410256	2	5	100
chr5	152	151	2.9474232	3.08653509	3.47790781	3.85085732	4.29701238	4.72278107	4.80685952	5.33767511	5.81790042	6.09786307	6.83046132	8.36161602	0.897728901	0.933449032	0.963016632	0.97538018	0.995754075	0.99065298	0.999451829	0.999984959	0	0	0	0	0	0	0.685441014	0.549930247	0.145275575	0.119072347	0	0	152	152	152
chr6	150	149	3.16041702	3.41225291	3.71241133	3.94021138	4.7653113	5.53772896	5.38753121	6.01167846	6.45286403	6.63606332	7.82036822	8.03390699	0.935865235	0.954238186	0.97425649	0.982089358	0.994631589	0.992010621	0.999420663	0.999986351	0	0	0	0	0	0	0.733709784	0.655534036	0.138695026	0.126020472	0	0	150	150	150
chr7	145	144	3.10776139	3.29753346	3.93504538	4.21680434	4.58894968	5.02946341	5.17818869	5.58432164	6.17453849	6.72938268	8.1185514	8.24406356	0.759726709	0.91578066	0.974284933	0.98335728	0.995551974	0.990802298	0.999114473	0.999892468	0	0	0	0	0	0	0.743340139	0.632017402	0.143350662	0.124639521	0	0	145	145	145
chr8	129	128	3.47393992	3.55640053	3.99819173	4.18041773	4.40052253	4.74884964	4.93367057	5.54254752	5.9281587	6.24300504	6.66772895	6.82185077	0.946845672	0.948110628	0.958911826	0.966982491	0.990692435	0.986603564	0.999059261	0.999973264	0	0	0	0	0	0	0.79649642	0.720814596	0.16417239	0.144819237	0	0	129	129	129
chr9	125	124	2.10852267	2.27329926	2.45338068	2.98127284	3.45745363	4.08091395	4.1647284	4.93825032	5.46605415	5.65534594	5.83658329	6.12791217	0.896888596	0.927892175	0.952082917	0.962937657	0.993371864	0.986553437	0.99922709	0.999966979	0	0	0	0	0	0	0.676612704	0.637358078	0.171427707	0.160999724	0	0	125	125	125
chr10	131	130	2.55973501	2.67842973	2.95471347	3.08459489	3.34532135	3.65660133	3.71428055	3.99781049	4.37785179	4.54591358	5.45800765	5.77595885	0.826032902	0.897378274	0.943313012	0.960435045	0.991151903	0.983060812	0.99854914	0.999973779	0	0	0	0	0	0	0.667401153	0.617784408	0.181850653	0.158056204	0	0	131	131	131
