source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.62970634912526	0.07449747649972742
reconstruction	chr2	364	83.99804701576977	0.09391670587277713
reconstruction	chr3	320	64.4958372284987	0.07211163580827347
reconstruction	chr4	314	61.27451876639454	0.06850993756317993
reconstruction	chr5	304	66.06050219739946	0.07386105957340104
reconstruction	chr6	300	69.11249013207932	0.07727343240076905
reconstruction	chr7	290	83.08413478146055	0.09289487703803008
reconstruction	chr8	258	77.1691601671981	0.08628145028790174
reconstruction	chr9	250	39.634418577450816	0.04431453068519738
reconstruction	chr10	262	39.13988612257544	0.04376160284033507
reconstruction	chr11	244	65.41418126876903	0.07313841976557064
reconstruction	chr12	240	70.00923005074382	0.07827606117819504
reconstruction	chr13	240	77.89926798937466	0.08709777071470759
reconstruction	chr14	250	47.08229382588334	0.05264186606899332
reconstruction	chr15	208	87.41820038096247	0.09774071784746374
reconstruction	chr16	196	44.46302243924245	0.04971330583265889
reconstruction	chr17	190	39.84209831951249	0.04454673367019391
reconstruction	chr18	182	49.48868077991838	0.05533240404942718
reconstruction	chr19	122	32.957259655347436	0.03684891936645754
reconstruction	chrX	342	114.04328889569464	0.12750975052991773
reconstruction	genome	5266	894.3887696567688	1.0
