chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7996274033171403	0.7935340410526938	0
chr1	1	379	71631	0.8842258060555116	0.8866379198669886	1
chr2	0	349	60726	0.9263679772799781	0.8855022761975452	1
chr2	1	349	60726	0.9106827534305006	0.8312177703487993	0
chr3	0	313	48828	0.8702404226523641	0.8128744850898127	0
chr3	1	313	48828	0.8900425451753743	0.8403202018351237	1
chr4	0	296	43660	0.789289397488843	0.7198192241311212	0
chr4	1	296	43660	0.803672580343716	0.7569499924899906	1
chr5	0	289	41616	0.6927390457011433	0.6954327009079815	0
chr5	1	289	41616	0.692220767446209	0.7095728564906586	1
chr6	0	293	42778	0.9187670247505267	0.8015342204015434	0
chr6	1	293	42778	0.9402651262083581	0.8749123592485439	1
chr7	0	260	33670	0.7294408358732416	0.7396466860764973	1
chr7	1	260	33670	0.6675813215367897	0.6783852125366434	0
chr8	0	247	30381	0.9221169836664918	0.841562898692716	1
chr8	1	247	30381	0.897743850572083	0.8027599848494122	0
chr9	0	240	28680	0.8973069849292692	0.8457574966406028	1
chr9	1	240	28680	0.8954847572753231	0.8394885751910175	0
chr10	0	254	32131	0.8238636442831236	0.8071781456524412	1
chr10	1	254	32131	0.7982128772914179	0.800296704119848	0
chr11	0	238	28203	0.8542254315706531	0.7794097759727937	1
chr11	1	238	28203	0.8274088538324774	0.7293770006298759	0
chr12	0	225	25200	0.8233660795099215	0.7504258482404516	1
chr12	1	225	25200	0.8009537375236283	0.7247224626967009	0
chr13	0	228	25878	0.7651581315869913	0.7492705888566803	0
chr13	1	228	25878	0.8491178278639657	0.8400092689424659	1
chr14	0	221	24310	0.5989290990079748	0.6280973327866909	1
chr14	1	221	24310	0.5866123375511678	0.6043827903808187	0
chr15	0	199	19701	0.9628131694634727	0.8355180221387438	0
chr15	1	199	19701	0.9638565544769199	0.8559346116321455	1
chr16	0	187	17391	0.7966925795786326	0.7618373046781559	0
chr16	1	187	17391	0.7913202588235692	0.7660205777470435	1
chr17	0	181	16290	0.8949151270741104	0.8466363646854728	1
chr17	1	181	16290	0.856044880098173	0.7769986841347173	0
chr18	0	174	15051	0.896525713105126	0.7525710088099675	0
chr18	1	174	15051	0.9360892009988018	0.8597899761546127	1
chr19	0	116	6670	0.7894699261582862	0.7647202508495063	1
chr19	1	116	6670	0.7721865396069216	0.7266085014237778	0
chrX	0	258	33153	0.7785945580698641	0.7693711614765645	0
chrX	1	258	33153	0.7949090981449615	0.7775737277089867	1
