source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.703180965910929	4.748735047288881
reconstruction	chr2	182	5.098528999810175	5.129645922585779
reconstruction	chr3	160	4.866298779822591	4.82712383749759
reconstruction	chr4	157	4.721912781995207	4.884299578313891
reconstruction	chr5	152	4.806859518958322	4.72278107307345
reconstruction	chr6	150	5.387531212464728	5.537728963184323
reconstruction	chr7	145	5.1781886861063064	5.029463408085041
reconstruction	chr8	129	4.933670565152734	4.7488496368292665
reconstruction	chr9	125	4.16472839912909	4.080913954116076
reconstruction	chr10	131	3.714280551439609	3.6566013273980187
reconstruction	chr11	122	4.362390635107255	4.456030976532833
reconstruction	chr12	120	4.455865622949932	4.3974022948483675
reconstruction	chr13	120	4.331489457030959	4.1183501446435375
reconstruction	chr14	125	3.0344682411881534	3.0307449170822265
reconstruction	chr15	104	5.955885310585121	5.850876387111747
reconstruction	chr16	98	3.629561901535824	3.648104318207687
reconstruction	chr17	95	4.4782376825855845	4.420825992931977
reconstruction	chr18	91	4.251817539134089	4.177306006047201
reconstruction	chr19	61	3.9398178908245067	3.929973662191624
reconstruction	chrX	171	4.041661186987569	4.047224395512646
reconstruction	genome	2633	4.551131233284025	4.526437993053233
