chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.31735629092034456	0.334630041293651
chr1	copy0	copy1	0	1	1	189	17766	0.6470586481437935	0.6426504905677114
chr1	copy1	copy0	1	0	1	190	17955	0.6969109035638683	0.6986792544770719
chr1	copy1	copy1	1	1	0	190	17955	0.46021414983998854	0.47227984906531345
chr2	copy0	copy0	0	0	1	175	15225	0.8149950315135317	0.794128753958153
chr2	copy0	copy1	0	1	0	175	15225	0.3836823458859558	0.3827837419624067
chr2	copy1	copy0	1	0	0	174	15051	0.4578990413022157	0.41912255109533
chr2	copy1	copy1	1	1	1	174	15051	0.6937310279158296	0.7112150958036083
chr3	copy0	copy0	0	0	0	156	12090	0.15572700706352455	0.20672594680567608
chr3	copy0	copy1	0	1	1	156	12090	0.3735056017228576	0.43991970317040263
chr3	copy1	copy0	1	0	1	157	12246	0.400687066062942	0.4283873860008706
chr3	copy1	copy1	1	1	0	157	12246	0.36893032738999676	0.4133892707280506
chr4	copy0	copy0	0	0	0	148	10878	0.5208283665831559	0.5156957564592869
chr4	copy0	copy1	0	1	1	148	10878	0.4970958646003149	0.753976695739095
chr4	copy1	copy0	1	0	1	148	10878	0.7487577410743792	0.7326341405500763
chr4	copy1	copy1	1	1	0	148	10878	0.3325099858049294	0.44169123060581894
chr5	copy0	copy0	0	0	0	144	10296	0.2988057167733732	0.43962816194602555
chr5	copy0	copy1	0	1	1	144	10296	0.30782138754092603	0.33323574686191887
chr5	copy1	copy0	1	0	1	145	10440	0.39243618127757907	0.5382365808346296
chr5	copy1	copy1	1	1	0	145	10440	0.24235497657562122	0.27593183015386474
chr6	copy0	copy0	0	0	0	146	10585	0.15763264952652234	0.1771978753334509
chr6	copy0	copy1	0	1	1	146	10585	0.6874913370376046	0.6804467138420702
chr6	copy1	copy0	1	0	1	147	10731	0.6291573482454436	0.6172178724591028
chr6	copy1	copy1	1	1	0	147	10731	0.14036079135887017	0.14314907549596567
chr7	copy0	copy0	0	0	1	129	8256	0.2577182611994346	0.40964660574240086
chr7	copy0	copy1	0	1	0	129	8256	0.4134003450606948	0.4082015275175634
chr7	copy1	copy0	1	0	0	131	8515	0.4772014071134791	0.43708800867895803
chr7	copy1	copy1	1	1	1	131	8515	0.5196778531313841	0.5139789719534893
chr8	copy0	copy0	0	0	1	124	7626	0.4004092429514328	0.5049952444590075
chr8	copy0	copy1	0	1	0	124	7626	0.35848915482256816	0.33048610494094594
chr8	copy1	copy0	1	0	0	123	7503	0.3630005348954731	0.49913108822292335
chr8	copy1	copy1	1	1	1	123	7503	0.5443778629002903	0.6459109168597549
chr9	copy0	copy0	0	0	0	120	7140	0.43275100909133946	0.43387082844847097
chr9	copy0	copy1	0	1	1	120	7140	0.24150856254855643	0.3422791888762794
chr9	copy1	copy0	1	0	1	120	7140	0.6640337276448772	0.5855165281925041
chr9	copy1	copy1	1	1	0	120	7140	0.2285610454419047	0.2908208183928832
chr10	copy0	copy0	0	0	0	127	8001	0.4403185155058641	0.45709610889366153
chr10	copy0	copy1	0	1	1	127	8001	0.3246213887957056	0.3887028687147674
chr10	copy1	copy0	1	0	1	127	8001	0.7124825502304186	0.7143002330828992
chr10	copy1	copy1	1	1	0	127	8001	0.2907347521431058	0.31396474470621194
chr11	copy0	copy0	0	0	0	119	7021	0.5688658584730517	0.5669169935993787
chr11	copy0	copy1	0	1	1	119	7021	0.5241796208877727	0.5505141309540132
chr11	copy1	copy0	1	0	1	119	7021	0.5466080774610725	0.5684176449590261
chr11	copy1	copy1	1	1	0	119	7021	0.4531228623041421	0.4326756329297835
chr12	copy0	copy0	0	0	1	110	5995	0.2882599249828283	0.3914431433872529
chr12	copy0	copy1	0	1	0	110	5995	0.282035780028362	0.29587918532046414
chr12	copy1	copy0	1	0	0	115	6555	0.11531972663445185	0.18252200656958456
chr12	copy1	copy1	1	1	1	115	6555	0.21404615766651028	0.22737732722103404
chr13	copy0	copy0	0	0	0	113	6328	0.3643871193724974	0.33435217548819024
chr13	copy0	copy1	0	1	1	113	6328	0.6438384038123324	0.6567228594710494
chr13	copy1	copy0	1	0	1	115	6555	0.8139191775118917	0.8203154739672859
chr13	copy1	copy1	1	1	0	115	6555	0.39723347060578484	0.3504390055478309
chr14	copy0	copy0	0	0	0	109	5886	0.29508270410286447	0.32179476903137805
chr14	copy0	copy1	0	1	1	109	5886	0.5230356472198879	0.561874748964505
chr14	copy1	copy0	1	0	1	112	6216	0.5526525189833937	0.5777827814636679
chr14	copy1	copy1	1	1	0	112	6216	0.49226903604382943	0.48843072798370935
chr15	copy0	copy0	0	0	0	98	4753	0.27397691241984573	0.32043062651493776
chr15	copy0	copy1	0	1	1	98	4753	0.2331501814534943	0.43166836770076394
chr15	copy1	copy0	1	0	1	101	5050	0.537787641793833	0.5698368994666712
chr15	copy1	copy1	1	1	0	101	5050	0.2355663849310668	0.360694306984124
chr16	copy0	copy0	0	0	0	93	4278	0.09263821383432921	0.10482709565326725
chr16	copy0	copy1	0	1	1	93	4278	0.5511653437666938	0.5503266881032645
chr16	copy1	copy0	1	0	1	94	4371	0.6052771161327564	0.5791237903974993
chr16	copy1	copy1	1	1	0	94	4371	0.2272310780439574	0.22628132502550355
chr17	copy0	copy0	0	0	1	89	3916	0.20934729355473722	0.2683691694253648
chr17	copy0	copy1	0	1	0	89	3916	0.1417006101887392	0.12879937825722484
chr17	copy1	copy0	1	0	0	92	4186	0.14151722979938003	0.1411641120384305
chr17	copy1	copy1	1	1	1	92	4186	0.5890085382241065	0.6291671099156098
chr18	copy0	copy0	0	0	0	87	3741	0.2744614522896661	0.2738763891269118
chr18	copy0	copy1	0	1	1	87	3741	0.46062263262108805	0.4829332580732192
