chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.77848494	3.11556751	3.49040923	3.66434387	4.08030486	4.61811531	4.6214238	5.12472911	5.40978869	5.57177934	7.59973689	10.689595	0.852448832	0.889552387	0.95524841	0.974221675	0.993820242	0.987649205	0.999098043	0.999985794	0	0	0	0	0	0	0.71550946	0.610893663	0.158393996	0.135894456	0	0	195	195	195
chr2	182	181	3.43135518	3.64987638	3.87566286	3.99601611	4.39887115	4.98297237	4.99497193	5.4596097	6.1067098	6.3307132	6.69200338	6.84260011	0.920473704	0.932146462	0.96529173	0.979848079	0.994870399	0.990573528	0.999282672	0.999959929	0	0	0	0	0	0	0.71973507	0.633227648	0.145406559	0.128615115	0	0	182	182	182
chr3	160	159	1.20629532	1.59644119	2.23640382	2.87512878	3.34279584	4.27975914	4.09104143	4.84394504	5.33706161	5.5881637	5.97318729	6.15832228	0.793653456	0.829797752	0.910069295	0.95415139	0.991544589	0.979075806	0.998652356	0.99969441	0	0	0	0	0	0	0.814882381	0.710610752	0.212391883	0.173793589	6	0.0377358491	1	1	153
chr4	157	156	2.71659313	2.96049519	3.56629469	3.86940506	4.29317041	4.67532355	4.72063272	5.1870779	5.536434	5.72480658	7.27616625	7.77483389	0.718052435	0.914552134	0.958325819	0.975570145	0.994094852	0.987702307	0.998876863	0.999982213	0	0	0	0	0	0	0.745384725	0.661681861	0.160060609	0.146686628	0	0	157	157	157
chr5	152	151	2.65967398	2.89707757	3.33699799	3.56532625	3.8606571	4.29745303	4.31812334	4.79290257	5.04923009	5.26665301	5.89440319	6.16000442	-0.196209553	0.528344824	0.920705086	0.962577558	0.991596811	0.967739122	0.998674485	0.999983838	1	0.00662251656	0	0	0	0	0.830723846	0.693553036	0.198970768	0.15561811	2	0.0132450331	3	5	144
chr6	150	149	3.20172166	3.57352284	3.77713766	4.01115309	4.7130425	5.28323056	5.31136548	6.01106696	6.53524563	6.66252302	8.10998688	8.79114215	0.802950335	0.850855295	0.963227456	0.972044943	0.994527639	0.988035948	0.999179036	0.999993063	0	0	0	0	0	0	0.77589957	0.701923781	0.149716292	0.128754401	0	0	150	150	150
chr7	145	144	2.70163896	2.8340574	3.22203667	3.36180144	3.7313415	4.38965735	4.53934452	5.07431351	5.7670989	6.43397225	7.89508692	8.58485743	0.8464009	0.904396962	0.948819555	0.970568345	0.992867396	0.986207487	0.999197418	0.999977593	0	0	0	0	0	0	0.766598528	0.690040064	0.173549432	0.155101113	1	0.00694444444	2	72.5	143
chr8	129	128	1.67352309	2.37532045	2.96759171	3.20660859	3.46278849	3.73675173	3.6789473	3.93399329	4.19140308	4.26985578	4.43784406	4.63582224	-0.739857374	0.886323052	0.937399645	0.95736674	0.989247499	0.969515412	0.99904524	0.999810592	1	0.0078125	1	0.0078125	0	0	0.69779584	0.623841857	0.196368993	0.173544171	1	0.0078125	9	64.5	120
chr9	125	124	1.61861789	1.9601835	2.77661913	2.957689	3.19049554	3.81393688	3.70124193	4.12917247	4.56544834	4.66399254	4.82869259	4.95674985	0.774076427	0.845412601	0.935885963	0.952370368	0.991471246	0.979813541	0.998730181	0.999969492	0	0	0	0	0	0	0.73410587	0.620711517	0.206091649	0.176245693	0	0	125	125	125
chr10	131	130	0.693317089	1.25629822	1.97626782	2.54275915	3.3455809	3.88993928	3.83077387	4.42148991	4.99117439	5.22924168	5.54361271	5.57762585	0.769151249	0.837264828	0.908692597	0.94413222	0.992158907	0.977809508	0.998979438	0.999770167	0	0	0	0	0	0	0.770098687	0.57283399	0.222433885	0.158470798	0	0	131	131	131
chr11	122	121	2.75900774	2.9462812	3.31593387	3.57645974	3.88174122	4.19026864	4.28690273	4.50792715	4.95330257	5.19026571	8.58995368	9.35761433	0.772323299	0.900737195	0.951519439	0.976142511	0.995562352	0.987959761	0.99916729	0.99999822	0	0	0	0	0	0	0.673564763	0.551340323	0.158184271	0.127530713	0	0	122	122	122
chr12	120	119	1.6952785	1.73474307	2.77685511	2.92165095	3.30154041	3.74233093	3.8849594	4.34484806	4.85019422	5.09346868	9.2403586	10.4228944	0.693332754	0.726569072	0.832201423	0.932073996	0.986971041	0.968465771	0.998251021	0.99998361	0	0	0	0	0	0	0.944465261	0.765870349	0.257436571	0.208032493	0	0	120	120	120
chr13	120	119	0.688944276	1.28967228	1.97095912	2.27968938	2.92195684	3.46596543	3.50115065	4.28265589	4.6309263	4.92050443	5.15325114	5.17554742	0.299185908	0.396863841	0.865284012	0.937038379	0.991168861	0.963249601	0.998796641	0.999733437	0	0	0	0	0	0	0.826413925	0.713663233	0.264006106	0.205188139	2	0.0168067227	1	25	94
chr14	125	124	1.09209008	1.50757163	3.22350069	3.51740318	3.86439647	4.5439889	4.77337382	5.77246476	6.22633826	6.43975139	6.8764675	7.28291476	0.866031407	0.879078441	0.944306361	0.958997589	0.992000321	0.98441752	0.999127398	0.999987869	0	0	0	0	0	0	0.811856283	0.65653584	0.182097143	0.149389969	0	0	125	125	125
chr15	104	103	3.56718935	3.61377516	3.88789068	4.06018357	4.46189101	4.90769914	5.29744018	5.82656508	6.955086	7.47337361	11.252144	12.5300461	0.904495326	0.907953607	0.961643072	0.976373249	0.99511266	0.990383072	0.999616842	0.999998745	0	0	0	0	0	0	0.796915381	0.652510278	0.150809222	0.131705312	0	0	104	104	104
chr16	98	97	2.60114734	2.61990991	3.01121628	3.21222247	3.46253447	3.74853599	3.78722341	3.96629444	4.39297874	4.60668319	6.24577004	6.44545254	0.882338837	0.901995443	0.922371247	0.957149212	0.988923738	0.981392589	0.998897143	0.999960733	0	0	0	0	0	0	0.706650699	0.661659243	0.191250069	0.177507246	0	0	98	98	98
chr17	95	94	3.02112252	3.02170104	3.31094669	3.60734886	3.96993863	4.33939708	4.53787834	4.8973653	5.52672752	6.06330959	8.85357749	9.43854791	0.926503197	0.952893456	0.961809663	0.972558154	0.993345057	0.988189684	0.998854946	0.999981832	0	0	0	0	0	0	0.759806183	0.672924539	0.171100448	0.156906879	0	0	95	95	95
chr18	91	90	3.14528587	3.4736447	4.08111604	4.33520938	4.70264693	5.12358635	5.2823829	5.70118859	6.20074913	6.38270983	9.75041792	10.3157785	0.950405632	0.962187191	0.96887257	0.977956677	0.995848705	0.992126707	0.999285516	0.99998588	0	0	0	0	0	0	0.756864593	0.67403201	0.146322507	0.129472083	0	0	91	91	91
chr19	61	60	0.352800625	0.398168546	0.476797377	0.608560375	0.993265411	2.01450231	2.86400437	4.66437288	5.27509084	5.63046343	10.5073324	10.8223475	0.035486665	0.226534956	0.604727067	0.786184707	0.974498373	0.90743356	0.998241079	0.999959119	0	0	0	0	0	0	0.904658082	0.724890255	0.449215697	0.374365605	2	0.0333333333	1	25	35
chrX	171	170	1.69640703	2.32075452	2.59496019	2.93199887	3.59269719	4.24548102	4.30937236	4.98342952	5.53155236	6.02650653	6.91910771	6.98477436	-0.9793567	0.385082613	0.941020056	0.964432114	0.991934975	0.963439091	0.999089445	0.999980706	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.860081705	0.675792429	0.21505224	0.164874198	2	0.0117647059	7	13	151
ALL	2633	2613	0.352800625	1.32631508	2.75856358	3.15152605	3.71945023	4.30171022	4.3706019	4.98820641	5.65015634	6.14747679	7.74812238	12.5300461	-0.9793567	0.772533674	0.935552996	0.961444049	0.992913138	0.97888395	0.999059045	0.999998745	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.777034848	0.659693839	0.192636103	0.155486577	16	0.00612323	1	92.5	195
