chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7947165380622229	0.778185205817895	0
chr1	1	379	71631	0.9239779542043203	0.9140839515582619	1
chr2	0	349	60726	0.9158494728482625	0.8789217460618496	1
chr2	1	349	60726	0.9146619100706903	0.8469089331523194	0
chr3	0	313	48828	0.7306755212846241	0.7092339982377132	0
chr3	1	313	48828	0.796515256112185	0.7849631215386721	1
chr4	0	296	43660	0.9060059578700357	0.8049230692757894	0
chr4	1	296	43660	0.9445280235882207	0.9058640347758637	1
chr5	0	289	41616	0.5766866313978098	0.6003592045992335	0
chr5	1	289	41616	0.6014128416334544	0.6316484399922283	1
chr6	0	293	42778	0.9210129871168541	0.7999622899531554	0
chr6	1	293	42778	0.9412292776411849	0.865598464893259	1
chr7	0	260	33670	0.7427595138513523	0.7355532132587917	1
chr7	1	260	33670	0.641440303598014	0.667512462120364	0
chr8	0	247	30381	0.7178973087509001	0.7263246649125137	1
chr8	1	247	30381	0.6551680740232908	0.6193969302948118	0
chr9	0	240	28680	0.8419818723991155	0.8040032100109517	0
chr9	1	240	28680	0.8505998032757698	0.8120236443665787	1
chr10	0	254	32131	0.7491130095268047	0.7418581638947822	0
chr10	1	254	32131	0.7439237563298763	0.7443151513451928	1
chr11	0	238	28203	0.8602089498529001	0.8056119366326097	0
chr11	1	238	28203	0.881492315777022	0.842010953867657	1
chr12	0	225	25200	0.6198913163198352	0.6218428352941173	1
chr12	1	225	25200	0.5020917512906014	0.5040716943166313	0
chr13	0	228	25878	0.6619130043944654	0.6628705816717887	0
chr13	1	228	25878	0.805471866815756	0.8071078916449588	1
chr14	0	221	24310	0.5702848617671231	0.5774119277079954	0
chr14	1	221	24310	0.6495168601390984	0.6676133845848042	1
chr15	0	199	19701	0.8884121934626901	0.8097315206694309	0
chr15	1	199	19701	0.8892541362692733	0.832989569529975	1
chr16	0	187	17391	0.8239163927436032	0.7499002864226073	0
chr16	1	187	17391	0.8727139354470204	0.8169811876373014	1
chr17	0	181	16290	0.8967788347118624	0.8576276270153709	1
chr17	1	181	16290	0.8510006526748253	0.7724237642001044	0
chr18	0	174	15051	0.9186889252531855	0.77186899128449	0
chr18	1	174	15051	0.941327195400731	0.8367967583308397	1
chr19	0	116	6670	0.2259716451471825	0.3823360042144945	1
chr19	1	116	6670	0.2368147151049247	0.2969357541599725	0
chrX	0	258	33153	0.5825940964751078	0.5941070641138038	1
chrX	1	258	33153	0.5270361941102131	0.5388584196212813	0
