source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.6214238032046095	4.618115310574751
reconstruction	chr2	182	4.994971927982317	4.98297236634851
reconstruction	chr3	160	4.091041428848276	4.279759137163314
reconstruction	chr4	157	4.720632720703726	4.675323551737352
reconstruction	chr5	152	4.318123343829988	4.29745302786267
reconstruction	chr6	150	5.31136547980707	5.283230564523853
reconstruction	chr7	145	4.539344518753539	4.389657353951187
reconstruction	chr8	129	3.678947304316029	3.7367517296192276
reconstruction	chr9	125	3.7012419264625267	3.813936884563726
reconstruction	chr10	131	3.830773871258722	3.8899392764504954
reconstruction	chr11	122	4.28690273179254	4.190268641229109
reconstruction	chr12	120	3.8849594023112806	3.742330926551389
reconstruction	chr13	120	3.5011506539791166	3.4659654255391876
reconstruction	chr14	125	4.773373824813109	4.543988897696706
reconstruction	chr15	104	5.297440183591612	4.907699135884904
reconstruction	chr16	98	3.787223411062139	3.74853599063788
reconstruction	chr17	95	4.537878337522072	4.339397084503204
reconstruction	chr18	91	5.282382902709783	5.123586349338904
reconstruction	chr19	61	2.864004373413979	2.0145023138590092
reconstruction	chrX	171	4.309372358709313	4.245481019857823
reconstruction	genome	2633	4.3706019034475405	4.301710215136816
