source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	175.83135932960369	0.15601745401554565
reconstruction	chr2	364	128.22945965743904	0.11377966877933625
reconstruction	chr3	320	85.10695109889424	0.07551650558865615
reconstruction	chr4	314	93.6332073437759	0.08308196374516724
reconstruction	chr5	304	74.21303771321055	0.06585019443016599
reconstruction	chr6	300	59.578814119254524	0.052865057334437235
reconstruction	chr7	290	112.88684792368831	0.10016596966573445
reconstruction	chr8	258	83.69540014594676	0.07426401805326005
reconstruction	chr9	250	126.94499465112986	0.11263994625873193
reconstruction	chr10	262	78.21591757840585	0.06940200184198933
reconstruction	chr11	244	122.39064172305783	0.10859880961942477
reconstruction	chr12	240	120.49201991562823	0.1069141377744083
reconstruction	chr13	240	102.32103042346067	0.09079078225739327
reconstruction	chr14	250	80.87588815105768	0.07176222835723496
reconstruction	chr15	208	28.62495059604865	0.025399291288788744
reconstruction	chr16	196	59.548002187035	0.05283771750588494
reconstruction	chr17	190	99.57294335426793	0.08835236882771158
reconstruction	chr18	182	93.21560805837512	0.08271142246313798
reconstruction	chr19	122	159.5685657813789	0.14158726559950646
reconstruction	chrX	342	307.3617018998287	0.2727260391725964
reconstruction	genome	5266	1126.9980044161198	1.0
