chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.08008514017413094	0.09553889466481066	0
chr1	1	379	71631	0.1337759660114824	0.13191339234022484	1
chr2	0	349	60726	0.014112980291161642	0.029587724794324654	1
chr2	1	349	60726	-0.02025594043539118	0.010617637066425581	0
chr3	0	313	48828	0.13828606778700767	0.1408806174120392	1
chr3	1	313	48828	0.01955287877015159	0.0379252807403123	0
chr4	0	296	43660	0.015939655616112054	0.05168924123252688	0
chr4	1	296	43660	0.012886561403557626	0.052717607028270295	1
chr5	0	289	41616	0.20160105941681122	0.24337544150886486	1
chr5	1	289	41616	0.175186943708174	0.1929030004118205	0
chr6	0	293	42778	0.06081219394658885	0.09197274417027228	1
chr6	1	293	42778	0.04588596491822574	0.06251898658301477	0
chr7	0	260	33670	0.0368689141435829	0.08778418805798466	0
chr7	1	260	33670	0.1667532642333563	0.20811887540058674	1
chr8	0	247	30381	0.02563021448004065	0.05725995183882925	1
chr8	1	247	30381	0.0037495038739220514	0.016690690674224757	0
chr9	0	240	28680	0.1522096448586928	0.17842209445336588	1
chr9	1	240	28680	0.09044303436099321	0.09870963257829056	0
chr10	0	254	32131	0.10570227609003222	0.130680757483251	1
chr10	1	254	32131	0.03858155426514797	0.05692628867268867	0
chr11	0	238	28203	0.11513005633857527	0.123744409490627	1
chr11	1	238	28203	0.08191257935998299	0.077851863014424	0
chr12	0	225	25200	0.0974660148876962	0.11991673347822496	1
chr12	1	225	25200	-0.007513225024075158	0.0031389679904616683	0
chr13	0	228	25878	0.15747539569613356	0.16019268408521187	1
chr13	1	228	25878	0.07061065855256866	0.07475603948877674	0
chr14	0	221	24310	0.0778481970302954	0.11513940361133383	0
chr14	1	221	24310	0.2174100703412775	0.24836412880342418	1
chr15	0	199	19701	0.03850381548291022	0.08104020916110904	1
chr15	1	199	19701	0.03376344373826733	0.06752903719141304	0
chr16	0	187	17391	0.038737871118042735	0.04076917295103288	1
chr16	1	187	17391	0.007999801932811277	0.02967806514207922	0
chr17	0	181	16290	0.0013895915753220204	0.023746921360269974	1
chr17	1	181	16290	-0.03514310203073291	0.006319504448307324	0
chr18	0	174	15051	0.5471990848572753	0.4857604481104358	0
chr18	1	174	15051	0.5740839989796703	0.5610218823002745	1
chr19	0	116	6670	0.2572899509956585	0.24687214050942194	1
chr19	1	116	6670	0.14744209483316403	0.1746458745531805	0
chrX	0	258	33153	0.008723538599130661	0.035260262727097626	0
chrX	1	258	33153	0.06324962507866087	0.09884216586971972	1
