source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.3262727039995856	2.8622969032316328
reconstruction	chr2	182	2.9677726690097614	2.6295247816787493
reconstruction	chr3	160	2.692188370379887	2.6335315469810636
reconstruction	chr4	157	2.4960857058600343	2.4553771738481305
reconstruction	chr5	152	3.2390081920064224	3.284035885872865
reconstruction	chr6	150	3.3708861157634713	3.3664626459711706
reconstruction	chr7	145	4.431104165489571	4.8885721407717675
reconstruction	chr8	129	2.8656473890097134	2.786915711334026
reconstruction	chr9	125	4.141018129826055	3.8580298152212156
reconstruction	chr10	131	4.102515466788783	4.061961733837917
reconstruction	chr11	122	3.6044844600858257	3.540832374745096
reconstruction	chr12	120	3.6250195653401884	3.2727711516301423
reconstruction	chr13	120	4.171180980775228	4.282999099346055
reconstruction	chr14	125	3.2263085126901783	2.9447554428723137
reconstruction	chr15	104	3.0879499861205986	3.2113394921148712
reconstruction	chr16	98	3.031619622795576	3.1378414710177416
reconstruction	chr17	95	2.9845600786678497	2.9973867346292953
reconstruction	chr18	91	4.445759653961967	4.394302351956165
reconstruction	chr19	61	4.364561922469062	4.250604293418327
reconstruction	chrX	171	4.559449724588964	5.2021068039539164
reconstruction	genome	2633	3.4969303994402736	3.221113396304641
