chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.28103062664253997	0.29606890909182626
chr1	copy0	copy1	0	1	1	189	17766	0.10368378130801534	0.16092250340603959
chr1	copy1	copy0	1	0	1	190	17955	0.11559742201482594	0.15415706438004906
chr1	copy1	copy1	1	1	0	190	17955	0.38916391979096626	0.37807088094818486
chr2	copy0	copy0	0	0	1	175	15225	0.0540624396989518	0.10506650116705338
chr2	copy0	copy1	0	1	0	175	15225	0.40700358155617805	0.2997140386502568
chr2	copy1	copy0	1	0	0	174	15051	0.21854104224183277	0.23213405736694326
chr2	copy1	copy1	1	1	1	174	15051	0.24698715240083952	0.22905103370608196
chr3	copy0	copy0	0	0	1	156	12090	0.1650826171380704	0.18508488337001128
chr3	copy0	copy1	0	1	0	156	12090	0.15074004196645086	0.16444068856065022
chr3	copy1	copy0	1	0	0	157	12246	0.10155332369505345	0.10595604808622472
chr3	copy1	copy1	1	1	1	157	12246	0.2668112474042027	0.23909274795288196
chr4	copy0	copy0	0	0	0	148	10878	0.3003327022731285	0.2975508308615148
chr4	copy0	copy1	0	1	1	148	10878	0.33048512376473616	0.3260860412980456
chr4	copy1	copy0	1	0	1	148	10878	0.29169509031403923	0.30133560541006366
chr4	copy1	copy1	1	1	0	148	10878	0.32434838831071117	0.2843595517661473
chr5	copy0	copy0	0	0	1	144	10296	0.1253795347650694	0.16502415610702784
chr5	copy0	copy1	0	1	0	144	10296	0.1472076663678048	0.20001745394029238
chr5	copy1	copy0	1	0	0	145	10440	0.11564748183726133	0.12083312774417486
chr5	copy1	copy1	1	1	1	145	10440	0.2344793711105779	0.333376994686749
chr6	copy0	copy0	0	0	1	146	10585	0.37247135529755143	0.43322819277697805
chr6	copy0	copy1	0	1	0	146	10585	-0.04331179586781113	-0.01378774033082301
chr6	copy1	copy0	1	0	0	147	10731	0.16005702516117876	0.17332820533424761
chr6	copy1	copy1	1	1	1	147	10731	0.06949109833532545	0.0838570321658852
chr7	copy0	copy0	0	0	0	129	8256	0.08904612655083301	0.18619901189974325
chr7	copy0	copy1	0	1	1	129	8256	0.13298772281070617	0.18691293679256982
chr7	copy1	copy0	1	0	1	131	8515	0.15976189027438936	0.2851797274597744
chr7	copy1	copy1	1	1	0	131	8515	0.10036658743631803	0.13068158517939163
chr8	copy0	copy0	0	0	1	124	7626	0.22055552830089895	0.22648914464336453
chr8	copy0	copy1	0	1	0	124	7626	0.1477950429868329	0.13495049024465378
chr8	copy1	copy0	1	0	0	123	7503	0.24618835437434167	0.26528252680615083
chr8	copy1	copy1	1	1	1	123	7503	0.2707448494876647	0.257325301526501
chr9	copy0	copy0	0	0	1	120	7140	0.23400772648294155	0.25467453541084745
chr9	copy0	copy1	0	1	0	120	7140	0.11570018241945526	0.17532583223827908
chr9	copy1	copy0	1	0	0	120	7140	0.2517074402936007	0.20148512358918352
chr9	copy1	copy1	1	1	1	120	7140	0.11367713721762196	0.22223227769368434
chr10	copy0	copy0	0	0	1	127	8001	0.3142459622761791	0.32758873440151404
chr10	copy0	copy1	0	1	0	127	8001	0.13301501721321726	0.15647724636145052
chr10	copy1	copy0	1	0	0	127	8001	0.1131277919518896	0.1690718260161244
chr10	copy1	copy1	1	1	1	127	8001	0.1969668561621781	0.23772056931867525
