chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5347548006703138	0.5486341274609101	0
chr1	1	379	71631	0.614333222677695	0.6191201806762974	1
chr2	0	349	60726	0.5073044346138538	0.7997558477359517	1
chr2	1	349	60726	0.4984782081159159	0.7492143672873014	0
chr3	0	313	48828	0.6243028563188499	0.6102509771782839	1
chr3	1	313	48828	0.593076123442726	0.5790792798191453	0
chr4	0	296	43660	0.8580198235374038	0.7904075819226739	1
chr4	1	296	43660	0.8614848460632281	0.7894112834839795	0
chr5	0	289	41616	0.6724290277096658	0.6742520593994288	1
chr5	1	289	41616	0.6628300041615186	0.6685344716644589	0
chr6	0	293	42778	0.6079040266301532	0.5916927300207409	0
chr6	1	293	42778	0.6537558370272101	0.6588014664813094	1
chr7	0	260	33670	0.7249991757484242	0.7103228099032992	1
chr7	1	260	33670	0.6249711087444368	0.6227916380203987	0
chr8	0	247	30381	0.8092035792671415	0.7704221661372052	0
chr8	1	247	30381	0.8442065295302287	0.823567869552398	1
chr9	0	240	28680	0.8078933395558601	0.7348550076403706	1
chr9	1	240	28680	0.8037719842974845	0.7266954426047898	0
chr10	0	254	32131	0.7959097654214312	0.7617725783605587	1
chr10	1	254	32131	0.7491131746968326	0.6956675750532267	0
chr11	0	238	28203	0.7946974049345428	0.741831816171365	0
chr11	1	238	28203	0.8135553706656352	0.7625853421035585	1
chr12	0	225	25200	0.8131204059379409	0.7402946572564	0
chr12	1	225	25200	0.8815985654742533	0.814006158185321	1
chr13	0	228	25878	0.7469276710816897	0.7233232941295347	0
chr13	1	228	25878	0.7729066229525767	0.7483560057878405	1
chr14	0	221	24310	0.7001551097422318	0.6782470759490211	0
chr14	1	221	24310	0.7058931229159301	0.6880146788112763	1
chr15	0	199	19701	0.8622330247768997	0.7706579641914276	0
chr15	1	199	19701	0.8706281478609486	0.7852760519837397	1
chr16	0	187	17391	0.6644502639721092	0.7180420239868984	1
chr16	1	187	17391	0.668907195052906	0.7090211598519346	0
chr17	0	181	16290	0.7735817512100007	0.706311995810765	1
chr17	1	181	16290	0.765922895672657	0.6958124913920515	0
chr18	0	174	15051	0.9153600963180802	0.8073667922548425	1
chr18	1	174	15051	0.8995067704547267	0.7652068913553082	0
chr19	0	116	6670	0.47745774287646936	0.4824062839468844	0
chr19	1	116	6670	0.4895236061705822	0.5127345187659151	1
chrX	0	258	33153	0.7758280843056695	0.7224275453388188	0
chrX	1	258	33153	0.7889518751717691	0.7485058188001338	1
