source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	41.3873364839732	0.041035482228613626
reconstruction	chr2	364	98.98000784061175	0.09813852974820708
reconstruction	chr3	320	47.2162584571933	0.04681484964784036
reconstruction	chr4	314	23.458386194831494	0.023258954829884486
reconstruction	chr5	304	52.35772109016139	0.05191260215931072
reconstruction	chr6	300	56.21369726953759	0.05573579677450474
reconstruction	chr7	290	30.963843747909586	0.030700604769261855
reconstruction	chr8	258	26.246733270739046	0.02602359678564116
reconstruction	chr9	250	33.44373910791668	0.03315941730999637
reconstruction	chr10	262	24.147380554910757	0.023942091707503953
reconstruction	chr11	244	41.81388475157167	0.04145840419802958
reconstruction	chr12	240	36.66073424423172	0.03634906317659888
reconstruction	chr13	240	16.427553898378303	0.016287895122643083
reconstruction	chr14	250	51.455906085695354	0.05101845393105753
reconstruction	chr15	208	22.568204581579227	0.02237634109162188
reconstruction	chr16	196	45.225791362283644	0.04484130450000426
reconstruction	chr17	190	30.90214850998588	0.030639434033126453
reconstruction	chr18	182	33.44465052189699	0.03316032097559482
reconstruction	chr19	122	42.93945363733931	0.042574404064966764
reconstruction	chrX	342	66.24906013121328	0.06568584404385365
reconstruction	genome	5266	1008.5743906553688	1.0
