chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.45810944	1.59258887	1.84521208	1.99994614	2.30857055	2.71843406	2.74949562	3.06505567	3.35617374	3.68013547	6.1787862	7.20121965	0.53622846	0.608340242	0.826235038	0.877753271	0.978102448	0.953037706	0.996670734	0.999969248	0	0	0	0	0	0	0.848068893	0.720388253	0.317054537	0.281985611	0	0	195	195	195
chr2	182	181	1.52080052	1.76289527	2.09976635	2.2305322	2.48631027	2.8048161	3.02532889	3.10500363	3.49057241	3.76463849	9.04613014	26.7462763	-0.911350335	0.0480946413	0.793633715	0.874803994	0.97939166	0.929418437	0.997453052	0.999660546	2	0.0110497238	2	0.0110497238	1	0.00552486188	1.18714866	0.795607698	0.347457703	0.276901633	2	0.0110497238	1	60	121
chr3	160	159	1.4782439	1.61906421	1.99458123	2.21802765	2.52889227	2.88247523	2.87451762	3.13243972	3.36137068	3.50267785	5.91198293	7.15783721	-0.98223348	-0.949590529	-0.251365746	0.751340495	0.985002712	0.851612548	0.997418814	0.999837112	10	0.0628930818	7	0.0440251572	3	0.0188679245	0.959252888	0.631429622	0.372191847	0.218250632	12	0.0754716981	1	2	83
chr4	157	156	1.50219769	1.66616668	2.09001423	2.28851776	2.77863216	3.06709152	3.13626278	3.32656818	3.65600459	3.9733398	7.85887223	9.41001064	-0.978714943	-0.837851861	0.397432241	0.750835865	0.98079383	0.886160947	0.99793294	0.999994369	6	0.0384615385	3	0.0192307692	2	0.0128205128	0.971282707	0.674071771	0.342094569	0.221347779	6	0.0384615385	1	2	129
chr5	152	151	1.34764012	1.52859007	1.98317311	2.16284962	2.66184573	2.9821884	3.0166233	3.2954078	3.62095054	4.05733367	6.01130394	6.56899651	-0.904334471	-0.492201087	0.564074459	0.856134609	0.977484569	0.901048042	0.995744126	0.999865419	5	0.0331125828	2	0.0132450331	1	0.00662251656	0.991225875	0.810373513	0.35809923	0.259072666	6	0.0397350993	1	7	111
chr6	150	149	1.3529832	1.46779268	1.69135884	1.791666	2.10024287	2.49376466	2.58711446	2.87752047	3.28273763	3.52213326	6.45334544	7.99011773	-0.710078649	-0.211166712	0.263561466	0.58431642	0.965541174	0.864208389	0.996791475	0.999927068	3	0.0201342282	1	0.0067114094	0	0	1.06905718	0.844243522	0.440985287	0.328827695	4	0.0268456376	1	26	87
chr7	145	144	1.94733459	2.09941919	2.38301842	2.48405958	2.68904123	2.98279683	3.18966843	3.2534205	3.90674203	5.1249406	7.08783525	9.06236436	-0.565542431	0.6804885	0.887758203	0.932835991	0.985765988	0.959012411	0.997509408	0.999970141	1	0.00694444444	1	0.00694444444	0	0	0.840137386	0.658424393	0.266061462	0.218535223	1	0.00694444444	1	72.5	144
chr8	129	128	1.7405166	1.94844281	2.24383166	2.33886906	2.50195652	2.94583189	3.02857621	3.22029693	3.52376119	3.75742851	8.20060706	9.72082387	0.626573649	0.788863861	0.893047416	0.929466738	0.987088806	0.970882351	0.998768866	0.999962097	0	0	0	0	0	0	0.748561793	0.613072395	0.250131546	0.207797052	0	0	129	129	129
chr9	125	124	1.63579626	2.14827273	2.37349148	2.54338827	2.83574438	3.06234396	3.20595539	3.29957856	3.62332647	3.92787734	8.89294997	10.0334538	-0.945171964	-0.929258648	-0.298441391	0.857838219	0.976310496	0.85650675	0.995614795	0.999423367	8	0.064516129	5	0.0403225806	2	0.0161290323	1.13890554	0.795616084	0.376033429	0.25406817	8	0.064516129	1	1	47
chr10	131	130	2.17237957	2.21705961	2.27405355	2.35031708	2.56602646	2.83888299	2.95081776	3.14089355	3.40660327	3.48885548	6.98107466	8.58198377	-0.853544367	-0.804418557	0.729546086	0.93480067	0.984620859	0.919721267	0.997495389	0.999968317	3	0.0230769231	3	0.0230769231	0	0	0.874652943	0.633698681	0.300516705	0.229721864	4	0.0307692308	1	19	64
