chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7564020065030775	0.7439833001787455	0
chr1	1	379	71631	0.8014312118528519	0.8017410271628055	1
chr2	0	349	60726	0.9054487960997312	0.8695971083230558	1
chr2	1	349	60726	0.8916594207997676	0.8191936349587221	0
chr3	0	313	48828	0.8233508608895045	0.7875157901493913	0
chr3	1	313	48828	0.8415658036830435	0.8231673395732234	1
chr4	0	296	43660	0.8534000338284694	0.7488605389888403	0
chr4	1	296	43660	0.8669732166197278	0.7902460297856968	1
chr5	0	289	41616	0.676248020531395	0.7027352108919526	0
chr5	1	289	41616	0.6837449382106973	0.7168799856832817	1
chr6	0	293	42778	0.9083573518545689	0.7916728809336891	0
chr6	1	293	42778	0.9363090262699093	0.870745563990164	1
chr7	0	260	33670	0.7500849117902316	0.7555933300800236	1
chr7	1	260	33670	0.6543593942740527	0.6796304362125973	0
chr8	0	247	30381	0.8920111068994833	0.8105343090206503	1
chr8	1	247	30381	0.8769585032945659	0.7948622071476655	0
chr9	0	240	28680	0.9010886463083247	0.8420960272628307	0
chr9	1	240	28680	0.9043755322631216	0.843344660178866	1
chr10	0	254	32131	0.7895046765268409	0.7561841523961821	0
chr10	1	254	32131	0.8469427162858851	0.8462881885367454	1
chr11	0	238	28203	0.6551953187928075	0.6002214637934101	0
chr11	1	238	28203	0.6941739872339004	0.6361978116951243	1
chr12	0	225	25200	0.7909963445965948	0.7291423640732035	1
chr12	1	225	25200	0.7979773150074118	0.72618844620661	0
chr13	0	228	25878	0.7405139435244558	0.7255714601726252	0
chr13	1	228	25878	0.8585608447114292	0.8436365446300514	1
chr14	0	221	24310	0.7056877436761474	0.6937457540851559	0
chr14	1	221	24310	0.7455356908884198	0.7423199754197508	1
chr15	0	199	19701	0.9633145314186693	0.8175294684933039	0
chr15	1	199	19701	0.9675912055854825	0.8467549836918343	1
chr16	0	187	17391	0.5453339953098397	0.5478652969414004	0
chr16	1	187	17391	0.5971273939918776	0.6144171395883156	1
chr17	0	181	16290	0.8483668569139496	0.8003764884607792	1
chr17	1	181	16290	0.8432861620415774	0.7842955799524217	0
chr18	0	174	15051	0.906497858879745	0.7239731466014986	0
chr18	1	174	15051	0.9731161047442826	0.92955811560082	1
chr19	0	116	6670	0.23562401826718474	0.2830942514877484	0
chr19	1	116	6670	0.31750226268480924	0.3317322082244972	1
chrX	0	258	33153	0.7303356436157706	0.7299288943961537	0
chrX	1	258	33153	0.7445880763350756	0.735696755494551	1
