source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.40421598839724	0.06558712070496459
reconstruction	chr2	364	104.80321007089861	0.10841141526685952
reconstruction	chr3	320	51.85506637351017	0.05364035252838293
reconstruction	chr4	314	68.92979109641676	0.07130293243648009
reconstruction	chr5	304	69.61537251990804	0.0720121173207129
reconstruction	chr6	300	55.887804951350915	0.05781193177990794
reconstruction	chr7	290	86.39415664044304	0.08936856786963941
reconstruction	chr8	258	100.99558056905555	0.10447269523311814
reconstruction	chr9	250	44.0357827220786	0.04555186357416816
reconstruction	chr10	262	54.30154029803815	0.05617105459745241
reconstruction	chr11	244	73.85621974704299	0.07639897006609364
reconstruction	chr12	240	76.40347356390723	0.07903392171636607
reconstruction	chr13	240	94.40730225449077	0.09765759314062741
reconstruction	chr14	250	41.0003024976462	0.04241187666992487
reconstruction	chr15	208	56.998451148685845	0.058960815731385965
reconstruction	chr16	196	43.92088042893738	0.045433005380717595
reconstruction	chr17	190	62.961392962129594	0.06512905199735579
reconstruction	chr18	182	55.6517782733445	0.05756777908471759
reconstruction	chr19	122	130.78885427762148	0.13529170321954836
reconstruction	chrX	342	106.28248683674119	0.10994162114173574
reconstruction	genome	5266	966.7174790857665	1.0
