chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2962099946348301	0.3491539712960753
chr1	copy0	copy1	0	1	1	189	17766	0.4636088194662934	0.5145849916908156
chr1	copy1	copy0	1	0	1	190	17955	0.6101198833991557	0.6907744541010808
chr1	copy1	copy1	1	1	0	190	17955	0.4443841746000158	0.46745579176388913
chr2	copy0	copy0	0	0	1	175	15225	0.7840061970176596	0.8011136577304782
chr2	copy0	copy1	0	1	0	175	15225	0.36027217223730795	0.34287545332694175
chr2	copy1	copy0	1	0	0	174	15051	0.32049886289519175	0.315464308626057
chr2	copy1	copy1	1	1	1	174	15051	0.691272121858496	0.7339840951594633
chr3	copy0	copy0	0	0	0	156	12090	0.3705119967093991	0.3494695478287374
chr3	copy0	copy1	0	1	1	156	12090	0.44398549034022927	0.505915291084504
chr3	copy1	copy0	1	0	1	157	12246	0.6619149994459287	0.6653441341349017
chr3	copy1	copy1	1	1	0	157	12246	0.3161130872004735	0.34859845580294857
chr4	copy0	copy0	0	0	0	148	10878	0.48071360138341684	0.5552402031629775
chr4	copy0	copy1	0	1	1	148	10878	0.3062411266902508	0.4426482816487044
chr4	copy1	copy0	1	0	1	148	10878	0.6805503846450868	0.7470324183202872
chr4	copy1	copy1	1	1	0	148	10878	0.33254393950250305	0.38418304143603194
chr5	copy0	copy0	0	0	0	144	10296	0.3227408507807487	0.36448976096432556
chr5	copy0	copy1	0	1	1	144	10296	0.6731539698183135	0.6808192424653657
chr5	copy1	copy0	1	0	1	145	10440	0.5397237633154547	0.5561283625704363
chr5	copy1	copy1	1	1	0	145	10440	0.5556083602805205	0.5854500583809619
chr6	copy0	copy0	0	0	0	146	10585	0.20049938567979175	0.20355267019189022
chr6	copy0	copy1	0	1	1	146	10585	0.5209247465408603	0.5896927432350851
chr6	copy1	copy0	1	0	1	147	10731	0.6544985804461492	0.6431574525101444
chr6	copy1	copy1	1	1	0	147	10731	0.09513537085305536	0.10048438661497666
chr7	copy0	copy0	0	0	1	129	8256	0.4382392279636936	0.42400653914468817
chr7	copy0	copy1	0	1	0	129	8256	0.32411074413793606	0.3887306434275305
chr7	copy1	copy0	1	0	0	131	8515	0.4172176414924406	0.45510557868558277
chr7	copy1	copy1	1	1	1	131	8515	0.41987854833020233	0.44616788788529876
chr8	copy0	copy0	0	0	1	124	7626	0.47813545443674166	0.46732083689657145
chr8	copy0	copy1	0	1	0	124	7626	0.5292969092315977	0.5546377535452827
chr8	copy1	copy0	1	0	0	123	7503	0.6310214566774744	0.6255825453340783
chr8	copy1	copy1	1	1	1	123	7503	0.4998038070397486	0.5302933398584139
chr9	copy0	copy0	0	0	0	120	7140	0.418243820281142	0.4114304121319345
chr9	copy0	copy1	0	1	1	120	7140	0.5132418117229947	0.49625405889068974
chr9	copy1	copy0	1	0	1	120	7140	0.6730151944520699	0.5844446392082805
chr9	copy1	copy1	1	1	0	120	7140	0.5101898766029231	0.48548648854382626
chr10	copy0	copy0	0	0	0	127	8001	0.3721332780892703	0.38297894707519226
chr10	copy0	copy1	0	1	1	127	8001	0.544534748576135	0.6708636175929772
chr10	copy1	copy0	1	0	1	127	8001	0.8391491081971592	0.8309030826048645
chr10	copy1	copy1	1	1	0	127	8001	0.15797060959407022	0.27166655081167845
chr11	copy0	copy0	0	0	0	119	7021	0.36500712164389826	0.3862157082329092
chr11	copy0	copy1	0	1	1	119	7021	0.5228140835675533	0.6642089308794121
chr11	copy1	copy0	1	0	1	119	7021	0.47616151692332415	0.5731844720277598
chr11	copy1	copy1	1	1	0	119	7021	0.44349552703938616	0.49689764270221126
chr12	copy0	copy0	0	0	1	110	5995	0.6733039335759767	0.6498640743819486
chr12	copy0	copy1	0	1	0	110	5995	0.12233950793431769	0.15348579318075803
chr12	copy1	copy0	1	0	0	115	6555	0.12883490454131996	0.1874982812134807
chr12	copy1	copy1	1	1	1	115	6555	0.5053211099111947	0.5135595324511426
chr13	copy0	copy0	0	0	0	113	6328	0.5298029192832412	0.47155267997039013
chr13	copy0	copy1	0	1	1	113	6328	0.8100416573975101	0.8288106305788054
chr13	copy1	copy0	1	0	1	115	6555	0.8121701300342564	0.8012858729477444
chr13	copy1	copy1	1	1	0	115	6555	0.3596551200792297	0.34296871356684855
chr14	copy0	copy0	0	0	0	109	5886	0.49994758196864986	0.4658062443985038
chr14	copy0	copy1	0	1	1	109	5886	0.62003741367307	0.6158580822548289
chr14	copy1	copy0	1	0	1	112	6216	0.695184883890622	0.6691609715431067
chr14	copy1	copy1	1	1	0	112	6216	0.3873393003210506	0.3735949687218048
chr15	copy0	copy0	0	0	0	98	4753	0.4612520117787974	0.4367480897032323
chr15	copy0	copy1	0	1	1	98	4753	0.30038441416271555	0.3506378645185095
chr15	copy1	copy0	1	0	1	101	5050	0.5984911265110128	0.6091925773335948
chr15	copy1	copy1	1	1	0	101	5050	0.4868993876413668	0.48076224641808046
chr16	copy0	copy0	0	0	0	93	4278	0.10993136528558173	0.12350305666025427
chr16	copy0	copy1	0	1	1	93	4278	0.4476610275282657	0.5258833835271807
chr16	copy1	copy0	1	0	1	94	4371	0.47383924969877095	0.46186518508154883
chr16	copy1	copy1	1	1	0	94	4371	0.2771941484452749	0.29516148366295336
chr17	copy0	copy0	0	0	1	89	3916	0.5082309369512615	0.5475301527872024
chr17	copy0	copy1	0	1	0	89	3916	0.19840185308612995	0.19799980561471145
chr17	copy1	copy0	1	0	0	92	4186	0.09038466388228135	0.1075406595493313
chr17	copy1	copy1	1	1	1	92	4186	0.6430655280416876	0.6532782723738434
chr18	copy0	copy0	0	0	0	87	3741	0.12849612513814695	0.14547115250508047
chr18	copy0	copy1	0	1	1	87	3741	0.7844734195062177	0.7867270128902831
chr18	copy1	copy0	1	0	1	87	3741	0.5553250610717431	0.5752977111656233
chr18	copy1	copy1	1	1	0	87	3741	0.05016586692230123	0.0664515234302102
chr19	copy0	copy0	0	0	0	58	1653	0.40281439043461237	0.40346824295984984
chr19	copy0	copy1	0	1	1	58	1653	0.09597909300919628	0.15355772878946722
chr19	copy1	copy0	1	0	1	58	1653	0.5131015990619271	0.47101197127328853
chr19	copy1	copy1	1	1	0	58	1653	0.3689221383607197	0.5443634591834013
chrX	copy0	copy0	0	0	0	126	7875	0.7447064557671564	0.7327158453396933
chrX	copy0	copy1	0	1	1	126	7875	0.5936034194905322	0.5404486831469008
chrX	copy1	copy0	1	0	1	132	8646	0.4627985966716548	0.44529953053776844
chrX	copy1	copy1	1	1	0	132	8646	0.4144670119136857	0.4821177271784717
