source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.095299825336441	4.035703249572828
reconstruction	chr2	182	5.034757442911866	4.937090102440045
reconstruction	chr3	160	4.069637542128457	4.218484136134382
reconstruction	chr4	157	3.372055340116524	3.4363572086010445
reconstruction	chr5	152	4.5740140237331515	4.444199821258839
reconstruction	chr6	150	5.648830503519106	5.434266431540241
reconstruction	chr7	145	6.404372394028655	6.208745780314009
reconstruction	chr8	129	4.93450283393482	5.052422228020764
reconstruction	chr9	125	4.042355308257921	4.029097269614503
reconstruction	chr10	131	4.067879509797109	4.08441908358466
reconstruction	chr11	122	4.413427540922343	4.3468759175962255
reconstruction	chr12	120	4.110364074538545	4.201459805519393
reconstruction	chr13	120	3.1322163722348733	3.257934640336154
reconstruction	chr14	125	3.3611531413891704	3.380660879099302
reconstruction	chr15	104	4.628555911647849	4.813069919239183
reconstruction	chr16	98	2.9762810257330865	3.172853976624798
reconstruction	chr17	95	4.637190082456559	4.855821398909458
reconstruction	chr18	91	4.822377241539192	4.726675917101648
reconstruction	chr19	61	3.213910545839227	3.517897009906295
reconstruction	chrX	171	5.344820460364699	5.087388347010945
reconstruction	genome	2633	4.417595805277753	4.3960083962272645
