source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18511	6542	0.35341148506293557	0.9755820863270488
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18511	11626	0.628058991950732	0.9755820863270488
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	13256	5333	0.4023083886541943	0.9785003017501509
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	13256	7755	0.5850181050090525	0.9785003017501509
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14235	8307	0.5835616438356165	0.9676852827537759
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14235	5544	0.3894625922023182	0.9676852827537759
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12222	5716	0.4676812305678285	0.8887252495499918
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12222	5163	0.4224349533627884	0.888152511863852
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	12998	6103	0.4695337744268349	0.8807508847515002
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	12998	5349	0.4115248499769195	0.8807508847515002
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13020	8924	0.6854070660522273	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13020	4035	0.3099078341013825	0.9814900153609831
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	12233	7405	0.6053298454998773	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	12233	4037	0.3300089920706286	0.9292896264203384
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10827	4068	0.37572734829592686	0.9247252239770943
