chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8859842554035674	0.8860792197753845	1
chr1	1	379	71631	0.7744736580151576	0.761875547570466	0
chr2	0	349	60726	0.8707963621233776	0.8234553767074017	0
chr2	1	349	60726	0.8982592080978337	0.8495438467845197	1
chr3	0	313	48828	0.6827937396821611	0.6681100294123699	1
chr3	1	313	48828	0.5802744220642481	0.5889658044717418	0
chr4	0	296	43660	0.5366024222482203	0.5538691520663785	0
chr4	1	296	43660	0.5694718114743992	0.6080241614209377	1
chr5	0	289	41616	0.4823316731539473	0.49508003821175484	0
chr5	1	289	41616	0.48985754909124357	0.5131366150756017	1
chr6	0	293	42778	0.9146318028938272	0.8013799741984691	0
chr6	1	293	42778	0.9532023437628084	0.9046785404751251	1
chr7	0	260	33670	0.7195066641383484	0.7181700676037034	1
chr7	1	260	33670	0.6497539816633533	0.6659042640051619	0
chr8	0	247	30381	0.7643001197270352	0.7758385320515305	1
chr8	1	247	30381	0.7332941645565811	0.7130604819113979	0
chr9	0	240	28680	0.8714268906512336	0.8038201359534196	0
chr9	1	240	28680	0.9517260109517065	0.9266225862854215	1
chr10	0	254	32131	0.7287589571472177	0.7266415307194612	0
chr10	1	254	32131	0.8058217573793023	0.800086418392079	1
chr11	0	238	28203	0.8391220661897755	0.8070047395067741	1
chr11	1	238	28203	0.8140259470982607	0.7612828884725399	0
chr12	0	225	25200	0.6913769140579542	0.6524659607172691	0
chr12	1	225	25200	0.7776856473732057	0.7573493424264491	1
chr13	0	228	25878	0.3622110199566245	0.3672695568188008	0
chr13	1	228	25878	0.3569713938622657	0.37813345235989426	1
chr14	0	221	24310	0.5774841067405054	0.6035374441844242	0
chr14	1	221	24310	0.593837737791716	0.6157559064095571	1
chr15	0	199	19701	0.5027335843268637	0.5403862168796809	1
chr15	1	199	19701	0.4473485484455709	0.42717112562422094	0
chr16	0	187	17391	0.5585346111296176	0.5562099146251164	0
chr16	1	187	17391	0.6028355228981793	0.6155280811757253	1
chr17	0	181	16290	0.5617353340319714	0.5383505406152839	0
chr17	1	181	16290	0.5788782156684773	0.5873458088497902	1
chr18	0	174	15051	0.8423138474240087	0.7125632422575282	0
chr18	1	174	15051	0.8858781175917101	0.8394756927731798	1
chr19	0	116	6670	0.2837233370324279	0.3178495505861673	1
chr19	1	116	6670	0.20963507042215698	0.2398627898160619	0
chrX	0	258	33153	0.820378332881842	0.762569453647313	1
chrX	1	258	33153	0.7956779239735154	0.7295298924602078	0
