chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.7187498639250123	0.7365192152673107
chr1	copy0	copy1	0	1	0	189	17766	0.3995063732013416	0.4000097632679659
chr1	copy1	copy0	1	0	0	190	17955	0.38796723413323136	0.4072629776930606
chr1	copy1	copy1	1	1	1	190	17955	0.685386336898591	0.699943221736845
chr2	copy0	copy0	0	0	0	175	15225	0.4606907128943737	0.4886761306072668
chr2	copy0	copy1	0	1	1	175	15225	0.450083998153271	0.4892599551537753
chr2	copy1	copy0	1	0	1	174	15051	0.5296895957252947	0.5046383677989014
chr2	copy1	copy1	1	1	0	174	15051	0.46759878147540307	0.5736164994271833
chr3	copy0	copy0	0	0	1	156	12090	0.19517903554993365	0.24596350683787715
chr3	copy0	copy1	0	1	0	156	12090	0.26075114883690614	0.4022195141857237
chr3	copy1	copy0	1	0	0	157	12246	0.37595860132159814	0.475752803916747
chr3	copy1	copy1	1	1	1	157	12246	0.30410224792917684	0.30986942319889005
chr4	copy0	copy0	0	0	0	148	10878	0.4404267915055334	0.45852055573112677
chr4	copy0	copy1	0	1	1	148	10878	0.6293221088531943	0.6454063571946037
chr4	copy1	copy0	1	0	1	148	10878	0.41422773623776615	0.4402632160168663
chr4	copy1	copy1	1	1	0	148	10878	0.5557155913883534	0.5521281092962953
chr5	copy0	copy0	0	0	0	144	10296	0.201929463156792	0.2904348533064168
chr5	copy0	copy1	0	1	1	144	10296	0.686475343676588	0.7608448754196113
chr5	copy1	copy0	1	0	1	145	10440	0.24628225263840597	0.27183481414891353
chr5	copy1	copy1	1	1	0	145	10440	0.3468014571197949	0.5034073537816118
chr6	copy0	copy0	0	0	0	146	10585	0.11100786356508448	0.12933672187648826
chr6	copy0	copy1	0	1	1	146	10585	0.8301266428793523	0.8049323743197011
chr6	copy1	copy0	1	0	1	147	10731	0.49485047338296323	0.5574107342242492
chr6	copy1	copy1	1	1	0	147	10731	0.2579037062036611	0.25109542356496706
chr7	copy0	copy0	0	0	1	129	8256	0.21426763281117706	0.2271033066591754
chr7	copy0	copy1	0	1	0	129	8256	0.5436026628115329	0.581775819297292
chr7	copy1	copy0	1	0	0	131	8515	0.6375294009791379	0.6513410209329972
chr7	copy1	copy1	1	1	1	131	8515	0.15624292839486603	0.17566619353779614
chr8	copy0	copy0	0	0	1	124	7626	0.44989287515952875	0.601279776233917
chr8	copy0	copy1	0	1	0	124	7626	0.3714065286062883	0.3711538686022396
chr8	copy1	copy0	1	0	0	123	7503	0.34436976090489435	0.45140634105545585
chr8	copy1	copy1	1	1	1	123	7503	0.4754500221645031	0.6040064816992703
chr9	copy0	copy0	0	0	0	120	7140	0.2804458615127904	0.2720771557225925
chr9	copy0	copy1	0	1	1	120	7140	0.7054404569747805	0.6919966950279216
chr9	copy1	copy0	1	0	1	120	7140	0.8220464931326942	0.8529035212858449
chr9	copy1	copy1	1	1	0	120	7140	0.4110899861657807	0.3660102422506684
chr10	copy0	copy0	0	0	0	127	8001	0.39823200970877903	0.4123417980103775
chr10	copy0	copy1	0	1	1	127	8001	0.6439061224090642	0.6194765242182144
chr10	copy1	copy0	1	0	1	127	8001	0.2723640052166656	0.36934190915619436
chr10	copy1	copy1	1	1	0	127	8001	0.464848814652788	0.46806237037478543
chr11	copy0	copy0	0	0	1	119	7021	0.3978844048121091	0.3916253035705558
chr11	copy0	copy1	0	1	0	119	7021	0.4781272869315646	0.6383537077451631
chr11	copy1	copy0	1	0	0	119	7021	0.4353897812677272	0.4779011774227209
chr11	copy1	copy1	1	1	1	119	7021	0.5363272277257574	0.669987483150614
chr12	copy0	copy0	0	0	0	110	5995	0.05260865588949424	0.12216705653247445
chr12	copy0	copy1	0	1	1	110	5995	0.607367781733083	0.5557791306449432
chr12	copy1	copy0	1	0	1	115	6555	0.6233150940100611	0.6617333782396697
chr12	copy1	copy1	1	1	0	115	6555	0.2243118423471052	0.2587887696864818
chr13	copy0	copy0	0	0	0	113	6328	0.21307230392528012	0.22058045013632085
chr13	copy0	copy1	0	1	1	113	6328	0.5558115591972732	0.5747640106055466
chr13	copy1	copy0	1	0	1	115	6555	0.278316010356913	0.2775265465663756
