key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.048196
charm3dg_pmax90_accuracy_genome_cis	0.00963071
charm3dg_pmax90_accuracy_genome_trans	0.0846645
charm3dg_pmax90_recall_genome_all	0.0131327
charm3dg_pmax90_recall_genome_cis	0.00212016
charm3dg_pmax90_recall_genome_trans	0.0297605
charm3dg_pmax90_same_cross_accuracy_genome_all	0.904017
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.991144
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.821627
charm3dg_pmax90_same_cross_recall_genome_all	0.246331
charm3dg_pmax90_same_cross_recall_genome_cis	0.218196
charm3dg_pmax90_same_cross_recall_genome_trans	0.28881
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.976399
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.701467
charm3dg_posterior_top1_contact_distance_genome_cis_n	608502
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.84271
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.34956
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.28359
charm3dg_posterior_top1_contact_distance_genome_trans_n	490688
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.01138
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.854215
charm3dg_same_cross_accuracy_genome_cis	0.977814
charm3dg_same_cross_accuracy_genome_trans	0.667594
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.04744
charm3dg_snp_truth_contact_distance_genome_cis_median	0.887023
charm3dg_snp_truth_contact_distance_genome_cis_n	206198
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.86121
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.23476
charm3dg_snp_truth_contact_distance_genome_trans_median	2.1501
charm3dg_snp_truth_contact_distance_genome_trans_n	135885
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.93677
charm3dg_top1_accuracy_genome_all	0.19969
charm3dg_top1_accuracy_genome_cis	0.223723
charm3dg_top1_accuracy_genome_trans	0.163403
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-20T06:25:50
