source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.4649492002536	0.07015377497084904
reconstruction	chr2	364	70.83215486273143	0.07153453806775764
reconstruction	chr3	320	89.51785808252623	0.09040553176955349
reconstruction	chr4	314	69.56683630258625	0.07025667240231295
reconstruction	chr5	304	87.27640078357875	0.08814184781429978
reconstruction	chr6	300	76.31179558004993	0.07706851579652076
reconstruction	chr7	290	53.950148150400146	0.054485126622295474
reconstruction	chr8	258	57.15753021879316	0.05772431361461474
reconstruction	chr9	250	42.95621358959745	0.043382174412550295
reconstruction	chr10	262	49.342918204172655	0.04983221063217739
reconstruction	chr11	244	81.9085597707575	0.08272077841414564
reconstruction	chr12	240	72.33606250839742	0.07305335870702483
reconstruction	chr13	240	77.20030595120046	0.0779658367814864
reconstruction	chr14	250	42.05322873833376	0.04247023541616494
reconstruction	chr15	208	74.7248096027394	0.07546579300731687
reconstruction	chr16	196	42.65180475095458	0.04307474700619423
reconstruction	chr17	190	76.43680996918823	0.07719476984873985
reconstruction	chr18	182	61.781208617311925	0.062393841162560845
reconstruction	chr19	122	39.21174978997664	0.03960057989892284
reconstruction	chrX	342	151.87796731216318	0.15338401401736812
reconstruction	genome	5266	990.181201640515	1.0
