chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7394002381574627	0.7546419934515306	1
chr1	1	379	71631	0.6816549592798924	0.6954082250711312	0
chr2	0	347	60031	0.6792470060975899	0.6761911028637976	0
chr2	1	347	60031	0.8159498537615932	0.8125098073462609	1
chr3	0	313	48828	0.4201255191364968	0.4157503284740153	0
chr3	1	313	48828	0.4569466842240231	0.4525058446160565	1
chr4	0	296	43660	0.4979205655989889	0.5017372256314729	1
chr4	1	296	43660	0.36855199005248035	0.3720799819251942	0
chr5	0	286	40755	0.43775182634074156	0.4613298415973882	1
chr5	1	286	40755	0.43644581122020504	0.4227646572485223	0
chr6	0	293	42778	0.7114251174582523	0.7175187367710556	1
chr6	1	293	42778	0.6203020412400887	0.5953649948333969	0
chr7	0	264	34716	0.6675411885986966	0.6515248963302993	0
chr7	1	264	34716	0.685117577832644	0.6726376963079163	1
chr8	0	247	30381	0.5942946785361212	0.5878702924766354	1
chr8	1	247	30381	0.4727194671498453	0.4637615697644004	0
chr9	0	239	28441	0.25993158211777245	0.22800321635353224	0
chr9	1	239	28441	0.32772552346987693	0.30743999756885415	1
chr10	0	255	32385	0.8942329907815074	0.8393218596673441	0
chr10	1	255	32385	0.9086953634216423	0.8601025605054964	1
chr11	0	238	28203	0.8009117524899801	0.8258988028107511	1
chr11	1	238	28203	0.4235303782166903	0.4301314517444455	0
chr12	0	225	25200	0.6941746433484994	0.6896305047377773	0
chr12	1	225	25200	0.7656491254166284	0.7646677680872014	1
chr13	0	231	26565	0.5672543826332828	0.6108700827055126	1
chr13	1	231	26565	0.5280546989309726	0.5303448001950541	0
chr14	0	225	25200	0.4842004915304225	0.5242811256231257	1
chr14	1	225	25200	0.25892034588964746	0.28691836224229483	0
chr15	0	193	18528	0.26408970049042507	0.2601465214199382	0
chr15	1	193	18528	0.3421499246530912	0.3272190117408132	1
chr16	0	187	17391	0.8455681067532406	0.8481591825973676	0
chr16	1	187	17391	0.8921522791282853	0.8918003853268124	1
chr17	0	180	16110	0.962666179535346	0.9615434715137615	1
chr17	1	180	16110	0.8808077763291061	0.8702080035349398	0
chr18	0	174	15051	0.9208318854950732	0.8032699088676172	0
chr18	1	174	15051	0.9566027012371848	0.8831989834200153	1
chr19	0	116	6670	0.3079317202027352	0.297234973725408	1
chr19	1	116	6670	0.26665728828944457	0.29467735913325177	0
chrX	0	262	34191	0.6927759905746126	0.6489460576675695	1
chrX	1	262	34191	0.5313846485162869	0.5008032159018869	0
