source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18527	7147	0.3857613213148378	0.9174717979165542
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18527	9871	0.5327899821881579	0.9174717979165542
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12857	7316	0.5690285447616085	0.9718441316014622
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12857	5169	0.40203780042000464	0.9713774597495528
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	14381	6090	0.4234754189555664	0.876225575412002
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	14381	6481	0.4506640706487727	0.8762951116055907
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11542	5554	0.48119909894299084	0.9571997920637672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11542	5573	0.4828452607866921	0.9571997920637672
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12378	5500	0.4443367264501535	0.8763936015511391
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12378	5518	0.4457909193730813	0.8767975440297302
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12407	4457	0.35923269122269685	0.9299588941726444
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12407	7078	0.5704844039655034	0.930442492141533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11494	5875	0.51113624499739	0.983208630589873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11494	5448	0.4739864277014094	0.983208630589873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	9128	3971	0.43503505696757233	0.9319675723049956
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	9128	4599	0.5038343558282209	0.9314198071866784
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10035	5122	0.510413552566019	0.9253612356751371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10035	4426	0.441056302939711	0.9248629795714998
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12069	7096	0.5879526058496976	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12069	4967	0.41155025271356366	0.9837600463998675
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3658	0.3778145011361289	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5766	0.5955381119603388	0.9672588308200785
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4652	0.47532440993154185	0.9764994380300398
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	5056	0.5166036579135588	0.9764994380300398
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	4027	0.3601323555714541	0.8558397424432123
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5444	0.48685387229475946	0.8558397424432123
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3429	0.37475409836065576	0.8634972677595628
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	4504	0.49224043715846993	0.8633879781420765
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7617	3420	0.44899566758566367	0.8347118288039911
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7617	2938	0.3857161612183274	0.8348431140869108
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7133	3775	0.5292303378662554	0.988504135707276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7133	3313	0.4644609561194448	0.988504135707276
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6996	2861	0.408947970268725	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6996	4091	0.5847627215551744	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7873	5026	0.638384351581354	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7873	2723	0.34586561666454974	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	4146	1734	0.4182344428364689	0.804630969609262
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	4146	1696	0.4090689821514713	0.8041485769416304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4816	2041	0.42379568106312293	0.966985049833887
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4816	2706	0.5618770764119602	0.966985049833887
