chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.25466748	1.6296208	2.397017	2.98189293	3.83247032	4.78310529	4.58018725	5.36058422	5.95588893	6.26135239	6.71939348	7.63868724	-0.935611035	-0.20408019	0.898842013	0.95447385	0.991876285	0.95136316	0.999168753	0.999971161	3	0.0154639175	2	0.0103092784	1	0.00515463918	0.903878887	0.780815762	0.231430091	0.179114172	7	0.0360824742	1	13.5	120
chr2	182	181	1.4950843	2.23465008	3.57978377	3.86628821	4.15279483	4.5615975	4.67853124	5.07930097	5.82722276	6.25591088	6.5556918	6.90161871	-0.00281525793	0.650862701	0.941440127	0.977266554	0.994848012	0.978307714	0.999073032	0.999978019	1	0.00552486188	0	0	0	0	0.731725727	0.60110631	0.168547966	0.127425973	3	0.0165745856	1	7	167
chr3	160	159	1.4685745	1.77858522	2.1967972	2.49306653	3.00161831	3.56693305	3.78358656	4.52712395	4.97041662	5.2434787	8.82070036	11.5874493	-0.723031598	-0.239856391	0.803392999	0.901870479	0.987714408	0.93022605	0.999172743	0.999893443	2	0.0125786164	2	0.0125786164	0	0	0.95085891	0.767523571	0.283936186	0.19260929	6	0.0377358491	4	8	71
chr4	157	156	1.32931284	1.5341987	2.71968327	2.95265901	3.36564408	4.08153689	4.07383899	4.66832493	5.29185079	5.54228919	6.36653846	6.86773427	-0.921639612	-0.754833506	0.848663776	0.921583441	0.990817278	0.914949577	0.99864247	0.999999383	6	0.0384615385	5	0.0320512821	1	0.00641025641	0.929918817	0.693501291	0.269307316	0.173060768	4	0.0256410256	1	38	74
chr5	152	151	1.83489984	1.98547129	2.57759249	2.78359748	3.34703846	3.8595728	3.8777991	4.30233059	4.76606499	5.08565504	7.07742522	7.54472363	-0.970427441	-0.213738454	0.856569136	0.954737539	0.990521575	0.94540116	0.998489367	0.999765118	2	0.0132450331	1	0.00662251656	1	0.00662251656	0.843377165	0.648886147	0.238781112	0.170413162	8	0.0529801325	1	3	77
chr6	150	149	1.77484058	1.86136867	2.42756173	2.93135249	4.34073329	4.90798374	4.74540565	5.36692582	5.91709085	6.12977734	7.72490648	8.45426864	-0.991903271	-0.980078599	0.854459363	0.956385566	0.992204821	0.936392874	0.999179065	0.999969084	3	0.0201342282	3	0.0201342282	3	0.0201342282	0.86481687	0.670459467	0.21891074	0.143234468	2	0.0134228188	4	11	135
chr7	145	144	2.86700534	3.14551429	3.44430478	3.66953243	4.31430142	4.99083974	5.01558767	5.49297082	6.25263552	6.73837631	9.27697052	11.5351354	0.694366235	0.915524119	0.941386947	0.95376013	0.992631744	0.982522209	0.999397261	0.999972471	0	0	0	0	0	0	0.91031517	0.774369659	0.187364174	0.153533973	0	0	145	145	145
chr8	129	128	1.62033336	1.65256668	2.28918648	2.60952517	3.66540854	4.55143607	4.38710614	5.15180573	5.69764296	5.94677532	6.920293	7.8537231	0.747437065	0.93703644	0.949110674	0.967039511	0.992628002	0.9848719	0.998518019	0.999984855	0	0	0	0	0	0	0.739469005	0.686206679	0.179262361	0.14464146	0	0	129	129	129
chr9	125	124	1.9586358	1.97382224	2.59049289	2.86363997	3.61267815	4.02611483	3.9067489	4.31261071	4.67985834	4.90783916	5.38087919	5.41446342	0.812971005	0.879383981	0.927852199	0.956016556	0.992254705	0.981833993	0.99885817	0.999976377	0	0	0	0	0	0	0.710607903	0.582842432	0.186442949	0.146642435	2	0.0161290323	2	16	107
chr10	131	130	3.56891577	3.67613406	4.02424132	4.27495883	4.87398279	5.2709581	5.38663555	5.75333974	6.26749823	6.64712998	9.48685515	11.6817316	0.780124713	0.81448818	0.971729818	0.982015115	0.99657011	0.987996667	0.999393701	0.999942282	0	0	0	0	0	0	0.79213943	0.662669472	0.147022052	0.127171531	0	0	131	131	131
