source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	103.80805319946656	0.10685930806162111
reconstruction	chr2	364	138.7642376621482	0.14284296798999885
reconstruction	chr3	320	75.07733064032863	0.07728409652306521
reconstruction	chr4	314	147.545294244828	0.15188212826277747
reconstruction	chr5	304	94.45899513156932	0.09723545090052228
reconstruction	chr6	300	149.6860416906952	0.15408579920881182
reconstruction	chr7	290	185.8170127747847	0.19127877654190456
reconstruction	chr8	258	120.24836655483861	0.12378285546786719
reconstruction	chr9	250	74.8999663426063	0.07710151891424498
reconstruction	chr10	262	78.86939346981734	0.0811876203595708
reconstruction	chr11	244	85.20934790846148	0.08771392659087962
reconstruction	chr12	240	59.52678566304532	0.0612764706690226
reconstruction	chr13	240	59.5970893007527	0.06134884075831799
reconstruction	chr14	250	153.37247277677594	0.15788058644288608
reconstruction	chr15	208	125.68030907149704	0.1293744603662394
reconstruction	chr16	196	77.73982203804836	0.08002484716534594
reconstruction	chr17	190	57.08540847541711	0.05876333349953836
reconstruction	chr18	182	63.685512490783545	0.06555743594611434
reconstruction	chr19	122	66.39474406648225	0.0683463006115712
reconstruction	chrX	342	224.1405575583045	0.2307287744160244
reconstruction	genome	5266	971.4460544663547	1.0
