chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32132466073329813	0.3415076790403161
chr1	copy0	copy1	0	1	1	189	17766	0.6324810272549212	0.6515203387721795
chr1	copy1	copy0	1	0	1	190	17955	0.7210455496886565	0.7196731749375929
chr1	copy1	copy1	1	1	0	190	17955	0.437628133082645	0.47107244818518423
chr2	copy0	copy0	0	0	1	175	15225	0.8182913255753581	0.8029005914988773
chr2	copy0	copy1	0	1	0	175	15225	0.3915025670200567	0.38551331860268756
chr2	copy1	copy0	1	0	0	174	15051	0.4631410201908511	0.4256119189133034
chr2	copy1	copy1	1	1	1	174	15051	0.7020028822308908	0.7094575956225779
chr3	copy0	copy0	0	0	0	156	12090	0.23634932524211208	0.27603715353517694
chr3	copy0	copy1	0	1	1	156	12090	0.3213468270239307	0.4530910667263345
chr3	copy1	copy0	1	0	1	157	12246	0.31281973450909223	0.37350656848364905
chr3	copy1	copy1	1	1	0	157	12246	0.34545977811613704	0.41872056456552603
chr4	copy0	copy0	0	0	0	148	10878	0.5176078074863545	0.5171819372985642
chr4	copy0	copy1	0	1	1	148	10878	0.5023794537944735	0.7468364583727577
chr4	copy1	copy0	1	0	1	148	10878	0.7688697492374446	0.750912162740107
chr4	copy1	copy1	1	1	0	148	10878	0.345604685445336	0.44989088394167426
chr5	copy0	copy0	0	0	0	144	10296	0.2614465079171163	0.43670247622962716
chr5	copy0	copy1	0	1	1	144	10296	0.3271984114825022	0.3430759663527611
chr5	copy1	copy0	1	0	1	145	10440	0.3341087773989359	0.4962249383124773
chr5	copy1	copy1	1	1	0	145	10440	0.26715316351246143	0.2944620387094116
chr6	copy0	copy0	0	0	0	146	10585	0.15273910163570098	0.1711601685878305
chr6	copy0	copy1	0	1	1	146	10585	0.7244688002671686	0.7186465561920368
chr6	copy1	copy0	1	0	1	147	10731	0.635780967435971	0.6243856540105474
chr6	copy1	copy1	1	1	0	147	10731	0.13220854540388172	0.13095892420538027
chr7	copy0	copy0	0	0	1	129	8256	0.17497642509640263	0.3749647794816677
chr7	copy0	copy1	0	1	0	129	8256	0.4067937734181182	0.3996840631835522
chr7	copy1	copy0	1	0	0	131	8515	0.48608686721523453	0.43720817774465764
chr7	copy1	copy1	1	1	1	131	8515	0.46979752015580595	0.4709477379378053
chr8	copy0	copy0	0	0	1	124	7626	0.41429983597870806	0.5048263138862762
chr8	copy0	copy1	0	1	0	124	7626	0.35482219758501904	0.32520401384652686
chr8	copy1	copy0	1	0	0	123	7503	0.3568181289014089	0.46984085958776867
chr8	copy1	copy1	1	1	1	123	7503	0.5467463699213818	0.6277134543657212
chr9	copy0	copy0	0	0	0	120	7140	0.4422922805811026	0.44183671744831887
chr9	copy0	copy1	0	1	1	120	7140	0.24222016103186095	0.3090201430998165
chr9	copy1	copy0	1	0	1	120	7140	0.6438408840223441	0.5670909163276151
chr9	copy1	copy1	1	1	0	120	7140	0.25733224003571686	0.29313755089832416
chr10	copy0	copy0	0	0	0	127	8001	0.43866942924979113	0.45515227459539326
chr10	copy0	copy1	0	1	1	127	8001	0.40422535845265206	0.4335761327993837
chr10	copy1	copy0	1	0	1	127	8001	0.6622514760585855	0.6651875509984522
chr10	copy1	copy1	1	1	0	127	8001	0.2924564321004413	0.3127445279193888
chr11	copy0	copy0	0	0	0	119	7021	0.4753603124282858	0.5015861505318226
chr11	copy0	copy1	0	1	1	119	7021	0.5130709198894301	0.5392475994072798
chr11	copy1	copy0	1	0	1	119	7021	0.45864036419144016	0.5252129374016064
chr11	copy1	copy1	1	1	0	119	7021	0.49181160782267425	0.4657793905050426
chr12	copy0	copy0	0	0	1	110	5995	0.3161943547382832	0.39971440615784554
chr12	copy0	copy1	0	1	0	110	5995	0.30729434536646927	0.31202485654138434
chr12	copy1	copy0	1	0	0	115	6555	0.12318563534128565	0.17967342365715258
chr12	copy1	copy1	1	1	1	115	6555	0.3034552550623647	0.3219455294619383
chr13	copy0	copy0	0	0	0	113	6328	0.3317501845227535	0.29972444333699627
chr13	copy0	copy1	0	1	1	113	6328	0.6789128762722022	0.694402586330444
chr13	copy1	copy0	1	0	1	115	6555	0.7963063224089778	0.7940874908137905
chr13	copy1	copy1	1	1	0	115	6555	0.383837128866739	0.3505593295619363
chr14	copy0	copy0	0	0	0	109	5886	0.29554074360201465	0.3282459472669822
chr14	copy0	copy1	0	1	1	109	5886	0.5420170631196154	0.5835124942129287
chr14	copy1	copy0	1	0	1	112	6216	0.5556902016752384	0.5880510812643802
chr14	copy1	copy1	1	1	0	112	6216	0.492049914373794	0.4905672636593136
chr15	copy0	copy0	0	0	0	98	4753	0.25234702473900644	0.2634499741208734
chr15	copy0	copy1	0	1	1	98	4753	0.3490106349746707	0.49823219017349313
chr15	copy1	copy0	1	0	1	101	5050	0.6260735228895409	0.64061393498871
chr15	copy1	copy1	1	1	0	101	5050	0.2553083079438599	0.4001592213444736
chr16	copy0	copy0	0	0	0	93	4278	0.05850414538442058	0.0778875720295792
chr16	copy0	copy1	0	1	1	93	4278	0.4776421159042958	0.48290673028335435
chr16	copy1	copy0	1	0	1	94	4371	0.6153628170171105	0.6061887280487782
chr16	copy1	copy1	1	1	0	94	4371	0.2852714760672526	0.28255670526922155
chr17	copy0	copy0	0	0	1	89	3916	0.2840098558865241	0.3198294067018471
chr17	copy0	copy1	0	1	0	89	3916	0.0926113432337078	0.09504730086149439
chr17	copy1	copy0	1	0	0	92	4186	0.13626087435999915	0.14213200727949007
chr17	copy1	copy1	1	1	1	92	4186	0.6394887602381681	0.6760995282701586
chr18	copy0	copy0	0	0	0	87	3741	0.2415116613106412	0.24984936154180917
chr18	copy0	copy1	0	1	1	87	3741	0.5041356269859916	0.515242280160782
chr18	copy1	copy0	1	0	1	87	3741	0.5464653169369724	0.5370439253850829
chr18	copy1	copy1	1	1	0	87	3741	0.28902667550293076	0.2836950324843109
