source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.69535809734826	0.07380593519521152
reconstruction	chr2	364	73.89229707009966	0.08177015979164412
reconstruction	chr3	320	67.79986688161078	0.0750281987241791
reconstruction	chr4	314	84.43830245747047	0.09344050406136907
reconstruction	chr5	304	66.45596250709622	0.07354101697714943
reconstruction	chr6	300	55.511368015909525	0.06142958891381454
reconstruction	chr7	290	85.22933796861261	0.0943158740621906
reconstruction	chr8	258	48.80261770492559	0.05400560012630967
reconstruction	chr9	250	48.15740812702496	0.053291602965902234
reconstruction	chr10	262	61.51360947786667	0.06807174598448532
reconstruction	chr11	244	71.62123208456329	0.07925697026948943
reconstruction	chr12	240	88.91411843833461	0.09839349919706031
reconstruction	chr13	240	53.94497297105657	0.0596961961490321
reconstruction	chr14	250	87.63760174625072	0.09698088952017643
reconstruction	chr15	208	46.95534470681677	0.05196138423069542
reconstruction	chr16	196	44.063534245554685	0.04876126983608915
reconstruction	chr17	190	40.680806037330306	0.04501789959201892
reconstruction	chr18	182	40.54547358658007	0.04486813897336684
reconstruction	chr19	122	46.838300957444226	0.0518318621225963
reconstruction	chrX	342	161.55707489784314	0.17878112271073066
reconstruction	genome	5266	903.6584648774347	1.0
