chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.02076332	3.27009387	3.68153629	3.77635956	4.21245389	4.74631468	4.80411374	5.40869599	5.70755762	5.87217651	6.62219353	7.84101359	0.895393347	0.918767085	0.965750629	0.976981862	0.993764838	0.989055465	0.99924681	0.99994961	0	0	0	0	0	0	0.703972571	0.671344125	0.150368586	0.144479968	0	0	195	195	195
chr2	182	181	3.31253136	3.50125027	3.73428377	3.85946584	4.33634293	4.93407132	4.94649458	5.49881269	5.92621544	6.17698681	6.40868164	6.61058228	0.886713185	0.928124247	0.964812578	0.978207709	0.994843783	0.990451119	0.999430913	0.999986175	0	0	0	0	0	0	0.694284526	0.632632815	0.141867293	0.124806571	0	0	182	182	182
chr3	160	159	1.80375699	2.19229975	3.08126648	3.38706362	3.97808763	4.77502484	4.6203209	5.24623026	5.80344087	6.041432	6.3753208	6.51453292	0.697158136	0.80423988	0.949727704	0.967520468	0.994189359	0.984166856	0.999218523	0.999816011	0	0	0	0	0	0	0.748709832	0.629216911	0.170891419	0.134260011	0	0	160	160	160
chr4	157	156	2.72470199	2.96347607	3.59248976	3.88938402	4.31971189	4.66964931	4.73699099	5.18086554	5.5963062	5.80616149	7.3631113	7.58324308	0.727544774	0.892349247	0.96525463	0.975339115	0.993719543	0.987754245	0.999039139	0.99997947	0	0	0	0	0	0	0.743726424	0.662551269	0.159256441	0.147174216	0	0	157	157	157
chr5	152	151	1.85700881	2.35396086	3.05511117	3.25436752	3.66985856	4.09534959	4.13799933	4.58870625	5.0475283	5.48028578	5.70361395	5.91931926	-0.294598103	0.387651783	0.871489222	0.952751009	0.991652232	0.963353229	0.998575687	0.999984448	1	0.00662251656	0	0	0	0	0.845564523	0.647642647	0.213479405	0.160123229	4	0.0264900662	3	5	109
chr6	150	149	2.86487543	3.29424841	3.49181328	3.80555967	4.46250759	5.08757424	5.08208899	5.80081744	6.39461464	6.56691374	7.46625859	8.03666835	0.850750971	0.902215751	0.963287859	0.974689399	0.994965622	0.989382802	0.999493865	0.999998047	0	0	0	0	0	0	0.732748177	0.669990891	0.148648876	0.130806336	0	0	150	150	150
chr7	145	144	3.05087498	3.13543207	3.3999633	3.60392131	3.96515672	4.50148554	4.72400988	5.32307114	5.97246867	6.84786668	7.71274788	7.77932608	0.868454481	0.885621301	0.958451084	0.975290713	0.994087886	0.987544343	0.999242632	0.999897796	0	0	0	0	0	0	0.743424551	0.639097487	0.162375078	0.144444007	1	0.00694444444	4	72.5	141
chr8	129	128	1.11577662	1.92553885	2.70363164	2.97665371	3.27461577	3.59472373	3.51256672	3.79963107	4.02368843	4.15001424	4.42111491	4.81820641	-0.547424079	0.798264364	0.936112769	0.954824167	0.991376064	0.968330279	0.998951875	0.999973289	1	0.0078125	1	0.0078125	0	0	0.705445588	0.600075424	0.209116515	0.175373872	1	0.0078125	9	64.5	120
chr9	125	124	1.7662287	1.82150638	2.40385545	2.67112246	3.00682472	3.63128803	3.51107355	4.00741987	4.34817128	4.55573924	4.77901234	4.81573392	0.734724371	0.885894887	0.925388913	0.944951256	0.987427163	0.977540732	0.99886051	0.999985743	0	0	0	0	0	0	0.735291216	0.674968985	0.218640564	0.192993177	0	0	125	125	125
chr10	131	130	0.852391233	1.34310212	1.65360149	2.06508467	2.99607796	3.7213654	3.6579911	4.18254834	4.92555467	5.25282494	7.57886674	8.31163149	0.594230297	0.705060254	0.888098445	0.925711465	0.988122008	0.968673607	0.998889585	0.999953536	0	0	0	0	0	0	0.82191461	0.696473353	0.254516943	0.199646487	0	0	131	131	131
