chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8191449389784164	0.7909975030304888	0
chr1	1	379	71631	0.9435129726887237	0.9324834941953714	1
chr2	0	349	60726	0.9156302443899195	0.8790562509657263	1
chr2	1	349	60726	0.9175557191287591	0.8500288375026465	0
chr3	0	313	48828	0.8216766755367723	0.7852577083258461	0
chr3	1	313	48828	0.8532043842777007	0.8233072582912063	1
chr4	0	296	43660	0.9064068510367959	0.8050615273386488	0
chr4	1	296	43660	0.9441247774531416	0.9049294127901022	1
chr5	0	289	41616	0.5964718173339233	0.6167777615777955	0
chr5	1	289	41616	0.6160456311687119	0.6428908206763327	1
chr6	0	293	42778	0.9147607306628113	0.7977505808224742	0
chr6	1	293	42778	0.9347213862646578	0.8639168898050148	1
chr7	0	260	33670	0.7159505015225767	0.7134329137687738	1
chr7	1	260	33670	0.6370100689687204	0.6606952325337148	0
chr8	0	247	30381	0.7060893296384837	0.7131175805746574	1
chr8	1	247	30381	0.6438313079290486	0.6072773058043729	0
chr9	0	240	28680	0.8158666406009102	0.7897706466509662	0
chr9	1	240	28680	0.833929429255987	0.8087510467168649	1
chr10	0	254	32131	0.6774035160140774	0.6812630230404447	0
chr10	1	254	32131	0.6980645342856295	0.7055783223209781	1
chr11	0	238	28203	0.8264215604146402	0.7724022648711107	0
chr11	1	238	28203	0.8662185832255512	0.8391384111342338	1
chr12	0	225	25200	0.5965044718652999	0.6020014347039279	1
chr12	1	225	25200	0.47717615870146035	0.4841282152932768	0
chr13	0	228	25878	0.6819051018040652	0.6841286242534812	0
chr13	1	228	25878	0.8002917976548314	0.797580305188232	1
chr14	0	221	24310	0.5969934007896238	0.6030773846598606	0
chr14	1	221	24310	0.672251648815337	0.687668237058271	1
chr15	0	199	19701	0.9274280449873946	0.8204577757013879	0
chr15	1	199	19701	0.9301709401764715	0.842878231456341	1
chr16	0	187	17391	0.7962230232567515	0.7461821936040022	0
chr16	1	187	17391	0.8288114833521452	0.7905184258212244	1
chr17	0	181	16290	0.888393224357943	0.8581148418707737	1
chr17	1	181	16290	0.8352086800633759	0.7635671367941885	0
chr18	0	174	15051	0.9277105924849678	0.7680524668658341	0
chr18	1	174	15051	0.9534330280844996	0.8510220159000302	1
chr19	0	116	6670	0.2145775915715432	0.37902031238627976	1
chr19	1	116	6670	0.24691336931272412	0.31161976111974743	0
chrX	0	258	33153	0.5879093939766734	0.6054601622173617	1
chrX	1	258	33153	0.4541503483692151	0.44405834989042675	0
