chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.00298281	3.32600962	3.69881098	3.83458951	4.24240745	4.81529814	4.83600933	5.32158988	5.60076668	5.77296544	7.99233291	11.5834673	0.840959649	0.908486633	0.961599542	0.97928497	0.994540765	0.988683387	0.999305957	0.99998214	0	0	0	0	0	0	0.716130526	0.611766976	0.150628067	0.137454315	0	0	195	195	195
chr2	182	181	3.2524558	3.45696197	3.71232222	3.95070003	4.41714378	5.01494816	4.98223606	5.44120104	5.98698807	6.29132052	6.6805169	7.17142929	0.922630666	0.938376783	0.969022789	0.979469882	0.994651446	0.990536701	0.999255171	0.999982651	0	0	0	0	0	0	0.722019083	0.657373262	0.146300058	0.130383127	0	0	182	182	182
chr3	160	159	1.01367628	1.1288765	1.94201523	2.62704828	3.18462405	4.05176191	3.91605676	4.68626691	5.09932561	5.34933635	5.86565858	6.08552392	0.316629415	0.53914618	0.892947518	0.941128229	0.989275868	0.967630632	0.998855953	0.999888745	0	0	0	0	0	0	0.825983209	0.695762535	0.238993129	0.17988862	2	0.0125786164	1	7	152
chr4	157	156	2.75037396	2.97602366	3.55583956	3.87588555	4.27438368	4.66777227	4.69804878	5.1194313	5.52276086	5.65688704	7.45109452	8.36418211	0.723867855	0.922811809	0.9636734	0.969926093	0.993876916	0.98747847	0.998671092	0.999965716	0	0	0	0	0	0	0.758617514	0.681427346	0.163066493	0.149920268	0	0	157	157	157
chr5	152	151	2.44412944	2.80594842	3.26900667	3.43070551	3.86827145	4.27303027	4.30257281	4.77466877	5.10349269	5.4505237	5.69188106	6.42329986	-0.262689726	0.403031579	0.927663657	0.960045204	0.992108523	0.967087124	0.998646374	0.999893081	1	0.00662251656	0	0	0	0	0.840939496	0.657577629	0.202406251	0.154633504	4	0.0264900662	3	5	109
chr6	150	149	3.04435695	3.4338779	3.69208804	3.91469024	4.51350712	5.20900859	5.19462262	5.86450555	6.39191521	6.60458347	8.21989737	9.4000094	0.795781767	0.847157829	0.961901055	0.975798408	0.994814989	0.988029592	0.999413465	0.99997747	0	0	0	0	0	0	0.769516198	0.689658808	0.151586182	0.13280083	0	0	150	150	150
chr7	145	144	2.72895949	2.81629554	3.05848716	3.31959515	3.78271635	4.46575391	4.56471997	5.07129515	5.81003437	6.82623383	8.29387441	8.85138176	0.865172759	0.905605504	0.95142599	0.969212096	0.993162608	0.986368981	0.99887434	0.99994944	0	0	0	0	0	0	0.790590783	0.703252247	0.177346243	0.159537585	2	0.0138888889	1	1	143
chr8	129	128	1.51122299	2.17082275	2.88679087	3.12300912	3.32778242	3.67942009	3.59193282	3.87476181	4.07037183	4.21447279	4.45232379	4.48348319	-0.682430955	0.847525109	0.938569828	0.954736733	0.990858583	0.969226056	0.998856873	0.999940574	1	0.0078125	1	0.0078125	0	0	0.704393205	0.630714467	0.202834594	0.172122186	1	0.0078125	9	64.5	120
chr9	125	124	2.04797545	2.30326724	2.72473428	2.96202395	3.27445717	3.84008346	3.73406506	4.17401383	4.52449102	4.73034623	4.92364697	4.94032959	0.721167217	0.81070012	0.942300081	0.956572439	0.988469997	0.978571345	0.998816252	0.999961693	0	0	0	0	0	0	0.752648304	0.659528231	0.207872422	0.190584739	0	0	125	125	125
chr10	131	130	0.741865257	1.30737465	2.01544001	2.58355833	3.22418721	3.71912151	3.71134082	4.21150531	4.84054064	5.0345302	5.29216802	6.34143374	0.0844283254	0.74030546	0.858653858	0.923099761	0.9902911	0.965990828	0.999196042	0.999939367	0	0	0	0	0	0	0.816523948	0.654949173	0.243428979	0.179963517	0	0	131	131	131
chr11	122	121	2.61347679	2.75866629	3.2940158	3.594333	3.84557417	4.15793156	4.21325793	4.49617706	4.95647561	5.17416646	6.06093398	7.37450966	0.831972771	0.931796455	0.961970603	0.976352473	0.994246311	0.98888395	0.999263004	0.999913895	0	0	0	0	0	0	0.67488467	0.544779726	0.161059203	0.124331552	0	0	122	122	122
chr12	120	119	1.52219267	1.93021085	2.7928781	2.90435201	3.37562584	3.73028926	3.90514734	4.26077476	4.82553263	4.9698036	9.41858669	10.7140382	0.494082844	0.682859756	0.866825997	0.922029495	0.985047097	0.966278837	0.998621548	0.999904318	0	0	0	0	0	0	0.957366746	0.760839937	0.257641804	0.214401859	0	0	120	120	120
