chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30706769519714516	0.3295464664263827
chr1	copy0	copy1	0	1	1	189	17766	0.6604935166305879	0.6546658907820214
chr1	copy1	copy0	1	0	1	190	17955	0.7133621068647202	0.7159908617234806
chr1	copy1	copy1	1	1	0	190	17955	0.48254065692375453	0.4929719878447952
chr2	copy0	copy0	0	0	1	175	15225	0.8266821989666799	0.8061294441779486
chr2	copy0	copy1	0	1	0	175	15225	0.38680570303294104	0.3821682170970303
chr2	copy1	copy0	1	0	0	174	15051	0.471601810960597	0.43292258418602503
chr2	copy1	copy1	1	1	1	174	15051	0.6526844847125391	0.6765159234332679
chr3	copy0	copy0	0	0	0	156	12090	0.1575676910677192	0.20801814620363454
chr3	copy0	copy1	0	1	1	156	12090	0.29436961689694147	0.38046903746752286
chr3	copy1	copy0	1	0	1	157	12246	0.4147605009947478	0.4499332926342535
chr3	copy1	copy1	1	1	0	157	12246	0.39689123053660785	0.4108069832419353
chr4	copy0	copy0	0	0	0	148	10878	0.5297728203368319	0.5268392612836521
chr4	copy0	copy1	0	1	1	148	10878	0.49748596326380723	0.745709590906692
chr4	copy1	copy0	1	0	1	148	10878	0.7614699899266725	0.753116104774919
chr4	copy1	copy1	1	1	0	148	10878	0.34145948535196374	0.448759467898244
chr5	copy0	copy0	0	0	0	144	10296	0.2739937442308002	0.4381457337749439
chr5	copy0	copy1	0	1	1	144	10296	0.3241704206076035	0.3433572189739093
chr5	copy1	copy0	1	0	1	145	10440	0.360202434133261	0.5253840713655332
chr5	copy1	copy1	1	1	0	145	10440	0.2643339102701157	0.29108154487274907
chr6	copy0	copy0	0	0	0	146	10585	0.1570542373663182	0.17768396040720047
chr6	copy0	copy1	0	1	1	146	10585	0.6922686071130358	0.6801269300716496
chr6	copy1	copy0	1	0	1	147	10731	0.6281408478543808	0.616030591934641
chr6	copy1	copy1	1	1	0	147	10731	0.1491594994834757	0.14815848513947458
chr7	copy0	copy0	0	0	1	129	8256	0.2911914226589478	0.4035987794706918
chr7	copy0	copy1	0	1	0	129	8256	0.4143363495202105	0.4076425776948081
chr7	copy1	copy0	1	0	0	131	8515	0.5007580239040856	0.4559663477121885
chr7	copy1	copy1	1	1	1	131	8515	0.5200016245853477	0.5118728802677073
chr8	copy0	copy0	0	0	1	124	7626	0.39654393106759456	0.4896988381003245
chr8	copy0	copy1	0	1	0	124	7626	0.3627532844868221	0.3337465257987197
chr8	copy1	copy0	1	0	0	123	7503	0.3688335324746693	0.49715756309339826
chr8	copy1	copy1	1	1	1	123	7503	0.5348981474140709	0.6362300086755243
chr9	copy0	copy0	0	0	0	120	7140	0.4242261305183475	0.4324248713587527
chr9	copy0	copy1	0	1	1	120	7140	0.2281877581357223	0.3170996540212491
chr9	copy1	copy0	1	0	1	120	7140	0.6488094792791174	0.5729481086850335
