chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8100134953098386	0.7834688883371278	0
chr1	1	379	71631	0.9359550257927811	0.9238753358931179	1
chr2	0	349	60726	0.9088916073760993	0.8702910530726238	1
chr2	1	349	60726	0.9130889229412461	0.8450316099339225	0
chr3	0	313	48828	0.6929598320403191	0.6778889919670181	0
chr3	1	313	48828	0.7519520873389541	0.7455876510461454	1
chr4	0	296	43660	0.9043302495030415	0.805319461896214	0
chr4	1	296	43660	0.9423076867452809	0.9039734300607237	1
chr5	0	289	41616	0.5831141681855544	0.6097972561201087	0
chr5	1	289	41616	0.6122072346943338	0.6447153583772017	1
chr6	0	293	42778	0.9207079766570359	0.8009267151718321	0
chr6	1	293	42778	0.9393882022482407	0.8630930694419311	1
chr7	0	260	33670	0.7477363643226692	0.7386509216325146	1
chr7	1	260	33670	0.6487757715476136	0.673255507513591	0
chr8	0	247	30381	0.7153719732190341	0.7224236892230262	1
chr8	1	247	30381	0.6545007707306455	0.6187912319798751	0
chr9	0	240	28680	0.8353005225907829	0.7979670618061406	0
chr9	1	240	28680	0.8443756611834685	0.8061562690236859	1
chr10	0	254	32131	0.7100565362955544	0.7051096266096342	1
chr10	1	254	32131	0.6940299668940448	0.6937936084272328	0
chr11	0	238	28203	0.8758385027657639	0.811810214948235	0
chr11	1	238	28203	0.8906534507024242	0.8384499101987111	1
chr12	0	225	25200	0.6113010204349749	0.6145001617074368	1
chr12	1	225	25200	0.4977436439492897	0.49896604480844764	0
chr13	0	228	25878	0.6682918202064572	0.6694041177589378	0
chr13	1	228	25878	0.8092685755854039	0.8114983851321296	1
chr14	0	221	24310	0.5723413912747247	0.5793876726901908	0
chr14	1	221	24310	0.6440796708973068	0.6612410457941066	1
chr15	0	199	19701	0.9027352056627745	0.8150932211951838	0
chr15	1	199	19701	0.9026307058050015	0.8361989181916015	1
chr16	0	187	17391	0.8062985032406119	0.7491582580016722	0
chr16	1	187	17391	0.838160908909706	0.792969836994185	1
chr17	0	181	16290	0.8964770850817019	0.8611799607113126	1
chr17	1	181	16290	0.8463720054775392	0.7717810668594342	0
chr18	0	174	15051	0.9224936980855767	0.7677731869336352	0
chr18	1	174	15051	0.9477690826124089	0.843588846097351	1
chr19	0	116	6670	0.2400313104176726	0.3889105413600525	1
chr19	1	116	6670	0.25064159839317407	0.30281844468435937	0
chrX	0	258	33153	0.5954824672150865	0.616586641917102	1
chrX	1	258	33153	0.4604781516913495	0.4493895191616118	0
