source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.88812478120961	0.07060626143044449
reconstruction	chr2	364	65.01071748500505	0.07184690003418391
reconstruction	chr3	320	72.08473145599308	0.07966477982809984
reconstruction	chr4	314	90.23939498226599	0.09972849156651019
reconstruction	chr5	304	65.36302792311496	0.0722362575710196
reconstruction	chr6	300	52.357092905677256	0.05786268734754884
reconstruction	chr7	290	76.88532878968633	0.08497018253831885
reconstruction	chr8	258	44.905265332792595	0.049627265075451794
reconstruction	chr9	250	55.634833053381776	0.06148509727994923
reconstruction	chr10	262	69.55838291783351	0.07687277386516729
reconstruction	chr11	244	73.60383050349022	0.08134361928149804
reconstruction	chr12	240	99.28141109884209	0.10972131818290562
reconstruction	chr13	240	55.46520053029474	0.061297627099642545
reconstruction	chr14	250	109.41044127856459	0.12091546350107736
reconstruction	chr15	208	47.81603720621313	0.05284411829446443
reconstruction	chr16	196	43.67310617061057	0.04826553858517095
reconstruction	chr17	190	41.69547183969651	0.04607994670779895
reconstruction	chr18	182	37.70546382567747	0.041670370594676674
reconstruction	chr19	122	45.08948969474152	0.04983086149507074
reconstruction	chrX	342	164.0701223257364	0.18132286695732036
reconstruction	genome	5266	904.8506957721726	1.0
