source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.836009327367023	4.81529814411352
reconstruction	chr2	182	4.982236063937041	5.014948159343251
reconstruction	chr3	160	3.9160567593939914	4.051761913575399
reconstruction	chr4	157	4.698048780970527	4.667772265932174
reconstruction	chr5	152	4.302572809495204	4.27303027413012
reconstruction	chr6	150	5.194622616324133	5.209008594444269
reconstruction	chr7	145	4.564719974210206	4.465753905232984
reconstruction	chr8	129	3.5919328210399915	3.679420090290301
reconstruction	chr9	125	3.73406505626988	3.8400834568486073
reconstruction	chr10	131	3.711340821093578	3.719121514600774
reconstruction	chr11	122	4.213257933590942	4.157931561870313
reconstruction	chr12	120	3.905147336124256	3.7302892555728615
reconstruction	chr13	120	3.4984616348162003	3.4868395318586423
reconstruction	chr14	125	4.758241458706766	4.540335780794488
reconstruction	chr15	104	5.330974260638039	5.011134642167918
reconstruction	chr16	98	3.757739946334399	3.6641078997129064
reconstruction	chr17	95	4.5130082941293495	4.352883671452818
reconstruction	chr18	91	5.26915471874657	5.113436962717556
reconstruction	chr19	61	2.938281018328599	2.1958232927138983
reconstruction	chrX	171	4.6036726839764865	4.508651771376313
reconstruction	genome	2633	4.3752093030287575	4.3103549665202445
