chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29025030609119207	0.31944324960886045
chr1	copy0	copy1	0	1	1	189	17766	0.5112627575632992	0.5669346469895751
chr1	copy1	copy0	1	0	1	190	17955	0.5392796096289545	0.5979853671176398
chr1	copy1	copy1	1	1	0	190	17955	0.586637804100587	0.580728058007877
chr2	copy0	copy0	0	0	1	175	15225	0.7279754131074336	0.7477477597014536
chr2	copy0	copy1	0	1	0	175	15225	0.38625212288483884	0.3629935298903756
chr2	copy1	copy0	1	0	0	174	15051	0.26006892162114553	0.27744307438235294
chr2	copy1	copy1	1	1	1	174	15051	0.748109149814796	0.7387801583105141
chr3	copy0	copy0	0	0	0	156	12090	0.4021105135217088	0.38758781981807316
chr3	copy0	copy1	0	1	1	156	12090	0.5182091959425974	0.5412315317763722
chr3	copy1	copy0	1	0	1	157	12246	0.5314476138876058	0.5569614452053517
chr3	copy1	copy1	1	1	0	157	12246	0.28550091723011023	0.31272670757743826
chr4	copy0	copy0	0	0	0	148	10878	0.5517491713050795	0.5556407539181422
chr4	copy0	copy1	0	1	1	148	10878	0.6461182938533199	0.6551713335040185
chr4	copy1	copy0	1	0	1	148	10878	0.6970849031363245	0.6825330347622628
chr4	copy1	copy1	1	1	0	148	10878	0.4411886529562782	0.43858470042884157
chr5	copy0	copy0	0	0	1	144	10296	0.3568922232391173	0.469894117076836
chr5	copy0	copy1	0	1	0	144	10296	0.5963146294462034	0.61003573460463
chr5	copy1	copy0	1	0	0	145	10440	0.4635096938111101	0.6260542663167992
chr5	copy1	copy1	1	1	1	145	10440	0.42074519759608703	0.43845023280974366
chr6	copy0	copy0	0	0	0	146	10585	0.28226286659203714	0.2771245621533013
chr6	copy0	copy1	0	1	1	146	10585	0.3893819474811289	0.45621940914266285
chr6	copy1	copy0	1	0	1	147	10731	0.6434270383854183	0.6246246429502219
chr6	copy1	copy1	1	1	0	147	10731	0.12907620064532493	0.1432434738194811
chr7	copy0	copy0	0	0	1	129	8256	0.22382875790193665	0.23252588949519049
chr7	copy0	copy1	0	1	0	129	8256	0.42287014901769115	0.45169394640127464
chr7	copy1	copy0	1	0	0	131	8515	0.40203310278174986	0.42149081158034724
chr7	copy1	copy1	1	1	1	131	8515	0.3561725127908467	0.41602298639520674
chr8	copy0	copy0	0	0	1	124	7626	0.40229499433035854	0.39965607307325124
chr8	copy0	copy1	0	1	0	124	7626	0.5927675707612929	0.5859293952868063
chr8	copy1	copy0	1	0	0	123	7503	0.4272683838528502	0.44596454780653744
chr8	copy1	copy1	1	1	1	123	7503	0.5934773684284781	0.613462451991178
chr9	copy0	copy0	0	0	1	120	7140	0.41154494904396005	0.4028967249356013
chr9	copy0	copy1	0	1	0	120	7140	0.4209367961222884	0.4218095829525319
chr9	copy1	copy0	1	0	0	120	7140	0.6772399306390573	0.6191551802595262
chr9	copy1	copy1	1	1	1	120	7140	0.5215292721420991	0.502472940864314
chr10	copy0	copy0	0	0	1	127	8001	0.40164757403689044	0.41684786726546713
chr10	copy0	copy1	0	1	0	127	8001	0.5203470156765203	0.5213568266163681
chr10	copy1	copy0	1	0	0	127	8001	0.7886653945449734	0.7786381141169528
chr10	copy1	copy1	1	1	1	127	8001	0.45537443956834595	0.453617234869198
chr11	copy0	copy0	0	0	1	119	7021	0.49521019516016174	0.4648987515835277
chr11	copy0	copy1	0	1	0	119	7021	0.6646873161107655	0.6255618974940077
chr11	copy1	copy0	1	0	0	119	7021	0.6874877426685068	0.7073396317551065
chr11	copy1	copy1	1	1	1	119	7021	0.664906195715211	0.6037409254520096
chr12	copy0	copy0	0	0	1	110	5995	0.33497823684501865	0.3667495397345878
chr12	copy0	copy1	0	1	0	110	5995	0.29207387626106973	0.2995686866028562
chr12	copy1	copy0	1	0	0	115	6555	0.04220328965133827	0.1236160189198962
chr12	copy1	copy1	1	1	1	115	6555	0.4689875927138327	0.5420521621410411
chr13	copy0	copy0	0	0	0	113	6328	0.594279698750044	0.5236420740525246
chr13	copy0	copy1	0	1	1	113	6328	0.7635811997973077	0.7639443383058713
chr13	copy1	copy0	1	0	1	115	6555	0.8234709160008714	0.7910215683133992
chr13	copy1	copy1	1	1	0	115	6555	0.3970911150014914	0.37487033963010297
chr14	copy0	copy0	0	0	1	109	5886	0.587149547633411	0.5460195621918472
chr14	copy0	copy1	0	1	0	109	5886	0.4542791826189127	0.4596289942293743
chr14	copy1	copy0	1	0	0	112	6216	0.5648339019998242	0.5670107040450418
chr14	copy1	copy1	1	1	1	112	6216	0.5459466389385892	0.5561410521951203
chr15	copy0	copy0	0	0	1	98	4753	0.4632415899965609	0.46374861806011014
chr15	copy0	copy1	0	1	0	98	4753	0.36586049349546984	0.3881035669789796
chr15	copy1	copy0	1	0	0	101	5050	0.6086401112584418	0.6168377297510574
chr15	copy1	copy1	1	1	1	101	5050	0.4721365033732136	0.4465225161574235
chr16	copy0	copy0	0	0	1	93	4278	0.2742388872550199	0.3135294797489286
chr16	copy0	copy1	0	1	0	93	4278	0.343105091459311	0.35508280632941003
chr16	copy1	copy0	1	0	0	94	4371	0.4007633031432575	0.4228670974240356
chr16	copy1	copy1	1	1	1	94	4371	0.46878494730938924	0.4474781267340237
chr17	copy0	copy0	0	0	1	89	3916	0.4265245673407731	0.432605251552257
chr17	copy0	copy1	0	1	0	89	3916	0.27985446257256774	0.2511727745719752
